,G,Opponent,Home_away,Tm,Opp
0,1,Indiana Pacers,1,81,96
1,2,Toronto Raptors,0,98,97
2,3,Detroit Pistons,1,103,106
3,4,New York Knicks,1,88,101
4,5,Orlando Magic,1,85,96
5,6,Toronto Raptors,1,95,88
6,7,Chicago Bulls,0,93,91
7,8,Boston Celtics,0,86,75
8,9,Miami Heat,0,80,96
9,10,Sacramento Kings,0,105,115
10,11,Portland Trail Blazers,0,81,82
11,12,Philadelphia 76ers,0,91,104
12,13,Atlanta Hawks,1,97,77
13,14,Indiana Pacers,0,95,106
14,15,Charlotte Hornets,0,86,85
15,16,Philadelphia 76ers,1,103,95
16,17,Detroit Pistons,1,71,75
17,18,Detroit Pistons,0,97,87
18,19,New York Knicks,1,86,98
19,20,Charlotte Hornets,0,83,92
21,21,Milwaukee Bucks,0,98,86
22,22,Miami Heat,1,85,94
23,23,Utah Jazz,0,87,95
24,24,Cleveland Cavaliers,0,113,83
25,25,Indiana Pacers,1,86,90
26,26,Seattle SuperSonics,1,96,92
27,27,Golden State Warriors,1,96,100
28,28,Denver Nuggets,1,112,100
29,29,Milwaukee Bucks,1,105,107
30,30,Orlando Magic,0,84,73
31,31,Toronto Raptors,1,85,87
32,32,Miami Heat,0,79,90
33,33,New Jersey Nets,0,93,97
34,34,Boston Celtics,1,87,108
35,35,Charlotte Hornets,1,88,90
36,36,Philadelphia 76ers,0,105,98
37,37,Cleveland Cavaliers,1,77,86
38,38,New York Knicks,0,95,89
39,39,Chicago Bulls,0,87,70
40,40,Boston Celtics,0,98,101
42,41,Chicago Bulls,1,77,83
43,42,Toronto Raptors,0,91,107
44,43,Atlanta Hawks,0,78,89
45,44,Boston Celtics,1,84,113
46,45,Milwaukee Bucks,1,91,99
47,46,Orlando Magic,1,86,93
48,47,Cleveland Cavaliers,0,97,86
49,48,New Jersey Nets,1,91,102
50,49,New Jersey Nets,0,113,102
51,50,Atlanta Hawks,1,92,100
