,G,Opponent,Home_away,Tm,Opp
0,1,Philadelphia 76ers,1,82,94
1,2,Boston Celtics,0,88,100
2,3,Detroit Pistons,1,118,112
3,4,New York Knicks,0,84,92
4,5,Philadelphia 76ers,0,105,93
5,6,Milwaukee Bucks,0,117,104
6,7,Charlotte Hornets,1,111,127
7,8,Miami Heat,0,104,102
8,9,Charlotte Hornets,0,118,98
9,10,Cleveland Cavaliers,1,107,113
10,11,Atlanta Hawks,1,108,124
11,12,Orlando Magic,0,112,110
12,13,Boston Celtics,1,113,120
13,14,Seattle SuperSonics,0,95,105
14,15,Portland Trail Blazers,0,105,118
15,16,Seattle SuperSonics,1,96,103
16,17,Utah Jazz,1,91,113
17,18,Phoenix Suns,1,95,114
18,19,Atlanta Hawks,0,108,116
19,20,Indiana Pacers,1,87,106
21,21,Detroit Pistons,0,95,97
22,22,Utah Jazz,0,96,102
23,23,Minnesota Timberwolves,1,99,84
24,24,Los Angeles Clippers,1,92,109
25,25,Sacramento Kings,1,88,114
26,26,Milwaukee Bucks,1,96,87
27,27,Sacramento Kings,0,97,103
28,28,New York Knicks,1,84,102
29,29,Indiana Pacers,0,97,95
30,30,Chicago Bulls,0,92,99
31,31,Orlando Magic,1,101,112
32,32,New Jersey Nets,1,115,100
33,33,Houston Rockets,0,120,102
34,34,Los Angeles Clippers,0,118,109
35,35,San Antonio Spurs,0,87,100
36,36,Chicago Bulls,1,83,84
37,37,Detroit Pistons,0,98,93
38,38,Miami Heat,1,80,113
39,39,Orlando Magic,1,89,112
40,40,Dallas Mavericks,0,98,95
42,41,Orlando Magic,0,99,103
43,42,Indiana Pacers,1,96,116
44,43,New York Knicks,0,80,85
45,44,Philadelphia 76ers,1,102,95
46,45,Golden State Warriors,0,84,106
47,46,San Antonio Spurs,1,90,110
48,47,Dallas Mavericks,1,77,87
49,48,Detroit Pistons,1,93,100
50,49,Minnesota Timberwolves,0,109,105
51,50,New Jersey Nets,0,110,113
52,51,New Jersey Nets,1,101,122
53,52,Miami Heat,1,98,128
54,53,Cleveland Cavaliers,0,96,106
55,54,Chicago Bulls,0,94,116
56,55,Milwaukee Bucks,1,100,115
57,56,Philadelphia 76ers,1,109,103
58,57,Atlanta Hawks,0,98,109
59,58,Los Angeles Lakers,0,124,118
60,59,Phoenix Suns,0,106,142
61,60,Denver Nuggets,0,100,93
63,61,Philadelphia 76ers,0,97,114
64,62,Golden State Warriors,1,93,123
65,63,Los Angeles Lakers,1,94,129
66,64,Portland Trail Blazers,1,104,122
67,65,Denver Nuggets,1,99,132
68,66,Houston Rockets,1,112,128
69,67,Boston Celtics,0,117,123
70,68,New Jersey Nets,0,100,103
71,69,Orlando Magic,1,101,120
72,70,Boston Celtics,1,99,95
73,71,Milwaukee Bucks,0,104,96
74,72,Chicago Bulls,1,88,114
75,73,Miami Heat,0,103,114
76,74,Cleveland Cavaliers,0,108,98
77,75,Atlanta Hawks,1,103,117
78,76,New York Knicks,0,106,111
79,77,New York Knicks,1,90,103
80,78,Boston Celtics,0,142,100
81,79,Indiana Pacers,0,110,111
82,80,Charlotte Hornets,1,111,117
84,81,Cleveland Cavaliers,1,96,117
85,82,Charlotte Hornets,0,117,99
