,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,0,110,108
1,2,Chicago Bulls,1,100,99
2,3,Philadelphia 76ers,1,97,98
3,4,New Jersey Nets,0,104,91
4,5,Miami Heat,1,109,99
5,6,Orlando Magic,1,102,122
6,7,New Jersey Nets,1,103,111
7,8,Boston Celtics,0,102,103
8,9,Cleveland Cavaliers,0,94,96
9,10,Los Angeles Lakers,0,96,112
10,11,New York Knicks,0,91,99
11,12,Detroit Pistons,0,115,104
12,13,New York Knicks,1,95,111
13,14,Dallas Mavericks,1,124,121
14,15,Denver Nuggets,1,89,111
15,16,San Antonio Spurs,1,101,122
16,17,Houston Rockets,1,85,93
17,18,Utah Jazz,0,85,95
18,19,Minnesota Timberwolves,0,87,96
19,20,Phoenix Suns,1,102,113
21,21,Sacramento Kings,1,102,105
22,22,Golden State Warriors,1,87,107
23,23,Los Angeles Clippers,1,105,102
24,24,Orlando Magic,0,121,128
25,25,Cleveland Cavaliers,1,75,91
26,26,San Antonio Spurs,0,101,115
27,27,Seattle SuperSonics,0,107,121
28,28,Indiana Pacers,1,90,94
29,29,Atlanta Hawks,1,90,112
30,30,Portland Trail Blazers,0,105,114
31,31,Boston Celtics,1,101,114
32,32,Atlanta Hawks,0,96,99
33,33,Indiana Pacers,0,99,113
34,34,Chicago Bulls,0,109,101
35,35,Milwaukee Bucks,1,115,120
36,36,Philadelphia 76ers,0,102,98
37,37,New Jersey Nets,1,109,103
38,38,Golden State Warriors,0,118,121
39,39,Los Angeles Clippers,0,93,87
40,40,Charlotte Hornets,0,88,97
42,41,Philadelphia 76ers,1,89,98
43,42,Miami Heat,0,95,105
44,43,Charlotte Hornets,1,105,111
45,44,Detroit Pistons,1,115,119
46,45,Miami Heat,1,107,111
47,46,Minnesota Timberwolves,1,99,96
48,47,Chicago Bulls,1,92,107
49,48,Houston Rockets,0,92,109
50,49,Denver Nuggets,0,92,94
51,50,Dallas Mavericks,0,97,102
52,51,Milwaukee Bucks,1,92,100
53,52,Atlanta Hawks,0,92,107
54,53,Sacramento Kings,0,102,98
55,54,Philadelphia 76ers,0,102,106
56,55,Boston Celtics,1,125,124
57,56,Indiana Pacers,0,111,106
58,57,Miami Heat,1,90,103
59,58,Detroit Pistons,0,105,114
60,59,Milwaukee Bucks,0,111,114
61,60,New Jersey Nets,0,110,102
63,61,Charlotte Hornets,1,106,103
64,62,Chicago Bulls,0,93,106
65,63,New York Knicks,0,81,89
66,64,Cleveland Cavaliers,0,96,90
67,65,Portland Trail Blazers,1,106,111
68,66,Seattle SuperSonics,1,103,108
69,67,Los Angeles Lakers,1,103,113
70,68,Utah Jazz,1,102,128
71,69,Miami Heat,0,97,101
72,70,Cleveland Cavaliers,1,88,98
73,71,Detroit Pistons,1,105,110
74,72,Indiana Pacers,1,90,102
75,73,Phoenix Suns,0,123,127
76,74,Charlotte Hornets,0,93,98
77,75,Boston Celtics,0,98,110
78,76,Atlanta Hawks,1,82,90
79,77,New York Knicks,1,100,110
80,78,Milwaukee Bucks,0,114,110
81,79,Orlando Magic,1,100,111
82,80,Orlando Magic,0,123,117
84,81,New Jersey Nets,1,106,107
85,82,Philadelphia 76ers,0,106,90
