,G,Opponent,Home_away,Tm,Opp
0,1,Boston Celtics,1,102,120
1,2,Cleveland Cavaliers,1,106,113
2,3,New Jersey Nets,0,102,101
3,4,Detroit Pistons,1,85,109
4,5,Boston Celtics,0,86,88
5,6,Atlanta Hawks,1,91,110
6,7,Chicago Bulls,0,101,99
7,8,New York Knicks,1,97,104
8,9,Indiana Pacers,0,124,111
9,10,Detroit Pistons,0,119,105
10,11,Houston Rockets,0,115,99
11,12,Chicago Bulls,1,84,93
12,13,Portland Trail Blazers,0,111,99
13,14,Milwaukee Bucks,1,103,122
14,15,San Antonio Spurs,0,116,103
15,16,Boston Celtics,1,117,109
16,17,Indiana Pacers,1,103,116
17,18,Milwaukee Bucks,0,87,91
18,19,New York Knicks,0,106,105
19,20,Detroit Pistons,1,116,115
21,21,Boston Celtics,0,98,105
22,22,Utah Jazz,0,106,109
23,23,Golden State Warriors,1,128,110
24,24,Los Angeles Clippers,1,113,101
25,25,Portland Trail Blazers,1,101,128
26,26,Philadelphia 76ers,1,102,97
27,27,Detroit Pistons,0,105,107
28,28,Golden State Warriors,0,125,105
29,29,New York Knicks,1,97,103
30,30,Atlanta Hawks,0,101,118
31,31,Los Angeles Clippers,0,112,97
32,32,New Jersey Nets,1,96,118
33,33,Milwaukee Bucks,1,100,92
34,34,Philadelphia 76ers,0,117,111
35,35,Sacramento Kings,0,113,109
36,36,New Jersey Nets,0,118,100
37,37,Indiana Pacers,1,105,113
38,38,Los Angeles Lakers,0,101,115
39,39,Phoenix Suns,0,109,90
40,40,Houston Rockets,1,92,115
42,41,Dallas Mavericks,1,118,113
43,42,Detroit Pistons,1,101,112
44,43,Philadelphia 76ers,0,106,105
45,44,New York Knicks,0,104,98
46,45,Chicago Bulls,1,91,98
47,46,Cleveland Cavaliers,0,94,85
48,47,San Antonio Spurs,1,133,108
49,48,Denver Nuggets,1,121,115
50,49,Sacramento Kings,1,111,136
51,50,Phoenix Suns,1,124,110
52,51,Los Angeles Lakers,1,114,99
53,52,Utah Jazz,1,118,113
54,53,Seattle SuperSonics,1,93,110
55,54,Cleveland Cavaliers,1,105,109
56,55,Indiana Pacers,0,100,94
57,56,New York Knicks,0,137,117
58,57,Atlanta Hawks,1,99,121
59,58,New Jersey Nets,0,117,114
60,59,Philadelphia 76ers,1,113,123
61,60,New Jersey Nets,1,79,121
63,61,Milwaukee Bucks,0,107,115
64,62,Chicago Bulls,0,106,105
65,63,Cleveland Cavaliers,0,97,89
66,64,Atlanta Hawks,1,98,118
67,65,Seattle SuperSonics,0,110,106
68,66,Denver Nuggets,0,107,117
69,67,Indiana Pacers,1,92,101
70,68,Atlanta Hawks,0,87,96
71,69,Boston Celtics,0,106,103
72,70,Dallas Mavericks,0,107,114
73,71,Chicago Bulls,1,75,101
74,72,Boston Celtics,1,86,103
75,73,Chicago Bulls,0,122,118
76,74,Cleveland Cavaliers,1,127,111
77,75,Milwaukee Bucks,0,94,95
78,76,New Jersey Nets,1,118,109
79,77,Indiana Pacers,0,101,115
80,78,Detroit Pistons,0,103,98
81,79,Philadelphia 76ers,1,105,113
82,80,Cleveland Cavaliers,0,110,101
84,81,New York Knicks,1,142,110
85,82,Philadelphia 76ers,0,102,108
