,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,1,106,98
1,2,San Antonio Spurs,1,91,103
2,3,Sacramento Kings,0,99,91
3,4,Utah Jazz,1,92,98
4,5,Denver Nuggets,1,107,109
5,6,Philadelphia 76ers,0,82,84
6,7,Milwaukee Bucks,1,103,92
7,8,Golden State Warriors,0,92,90
8,9,San Antonio Spurs,0,99,94
9,10,Atlanta Hawks,1,94,84
10,11,Vancouver Grizzlies,0,101,100
11,12,Los Angeles Lakers,1,108,115
12,13,Golden State Warriors,1,93,114
13,14,Chicago Bulls,1,96,76
14,15,Denver Nuggets,0,100,107
15,16,Boston Celtics,1,102,98
16,17,New York Knicks,1,90,100
17,18,Chicago Bulls,0,100,90
18,19,Washington Wizards,0,105,88
19,20,Los Angeles Clippers,0,85,73
21,21,Philadelphia 76ers,1,96,91
22,22,New Jersey Nets,1,94,116
23,23,Detroit Pistons,1,99,90
24,24,Indiana Pacers,0,113,110
25,25,Golden State Warriors,1,99,120
26,26,Los Angeles Clippers,1,96,103
27,27,Charlotte Hornets,0,74,83
28,28,Utah Jazz,0,92,98
29,29,Toronto Raptors,0,100,97
30,30,Atlanta Hawks,0,88,81
31,31,New York Knicks,0,79,88
32,32,Houston Rockets,0,106,96
33,33,Washington Wizards,1,108,115
34,34,Seattle SuperSonics,0,105,92
35,35,Phoenix Suns,1,108,88
36,36,Sacramento Kings,1,97,100
37,37,Dallas Mavericks,0,86,106
38,38,Los Angeles Clippers,0,95,89
39,39,Boston Celtics,0,102,107
40,40,Utah Jazz,1,89,81
42,41,Seattle SuperSonics,1,98,93
43,42,Vancouver Grizzlies,1,96,94
44,43,Phoenix Suns,0,82,73
45,44,Orlando Magic,0,109,100
46,45,Portland Trail Blazers,0,93,80
47,46,Milwaukee Bucks,0,99,96
48,47,Los Angeles Lakers,0,96,83
49,48,Cleveland Cavaliers,1,90,81
50,49,Toronto Raptors,1,108,105
51,50,Sacramento Kings,0,117,88
52,51,Portland Trail Blazers,1,88,109
53,52,Phoenix Suns,1,96,104
54,53,San Antonio Spurs,0,85,91
55,54,Vancouver Grizzlies,0,102,110
56,55,Houston Rockets,0,83,89
57,56,Golden State Warriors,0,122,83
58,57,Indiana Pacers,1,100,110
59,58,Detroit Pistons,0,111,100
60,59,Denver Nuggets,1,89,71
61,60,Seattle SuperSonics,0,119,111
63,61,Charlotte Hornets,1,95,89
64,62,Miami Heat,1,79,86
65,63,Orlando Magic,1,93,105
66,64,Miami Heat,0,94,77
67,65,San Antonio Spurs,1,100,106
68,66,Dallas Mavericks,1,83,103
69,67,Cleveland Cavaliers,0,91,76
70,68,Dallas Mavericks,0,109,97
71,69,Denver Nuggets,0,101,90
72,70,New Jersey Nets,0,105,91
73,71,Seattle SuperSonics,1,93,94
74,72,Sacramento Kings,1,98,110
75,73,Portland Trail Blazers,1,99,95
76,74,Portland Trail Blazers,0,83,79
77,75,Phoenix Suns,0,101,88
78,76,Los Angeles Lakers,0,99,104
79,77,Vancouver Grizzlies,1,104,91
80,78,Los Angeles Lakers,1,102,119
81,79,Los Angeles Clippers,1,105,111
82,80,Utah Jazz,0,107,100
84,81,Houston Rockets,1,87,114
85,82,Dallas Mavericks,1,100,120
