,G,Opponent,Home_away,Tm,Opp
0,1,Milwaukee Bucks,0,95,89
1,2,New Jersey Nets,1,61,84
2,3,Toronto Raptors,0,73,56
3,4,Utah Jazz,1,88,93
4,5,Sacramento Kings,0,121,125
5,6,Orlando Magic,1,100,71
6,7,Miami Heat,1,88,79
7,8,Seattle SuperSonics,0,87,89
8,9,Chicago Bulls,1,92,89
9,10,Utah Jazz,0,77,85
10,11,Denver Nuggets,0,89,76
11,12,Cleveland Cavaliers,1,97,83
12,13,Los Angeles Clippers,0,103,91
13,14,Indiana Pacers,1,75,98
14,15,New York Knicks,0,92,97
15,16,Memphis Grizzlies,1,102,98
16,17,Dallas Mavericks,1,88,92
17,18,Phoenix Suns,1,92,79
18,19,Sacramento Kings,1,112,109
19,20,Los Angeles Clippers,1,96,94
21,21,Golden State Warriors,0,95,98
22,22,Washington Wizards,1,110,91
23,23,Boston Celtics,1,116,95
24,24,Houston Rockets,0,92,75
25,25,Dallas Mavericks,0,114,109
26,26,Indiana Pacers,0,102,80
27,27,New York Knicks,1,98,92
28,28,Portland Trail Blazers,1,92,101
29,29,Seattle SuperSonics,1,104,86
30,30,Chicago Bulls,0,98,93
31,31,Atlanta Hawks,0,93,75
32,32,Dallas Mavericks,1,112,119
33,33,Los Angeles Lakers,0,106,90
34,34,Portland Trail Blazers,0,96,75
35,35,Miami Heat,0,83,77
36,36,New Orleans Hornets,1,94,89
37,37,San Antonio Spurs,1,100,93
38,38,Houston Rockets,1,76,95
39,39,New Orleans Hornets,0,97,90
40,40,Toronto Raptors,1,108,97
42,41,Detroit Pistons,0,80,79
43,42,Phoenix Suns,0,99,95
44,43,Denver Nuggets,1,97,95
45,44,Golden State Warriors,1,90,97
46,45,Los Angeles Lakers,1,97,84
47,46,Philadelphia 76ers,0,106,101
48,47,Orlando Magic,0,113,100
49,48,Atlanta Hawks,1,89,97
50,49,Cleveland Cavaliers,0,103,92
51,50,Memphis Grizzlies,0,98,99
52,51,Los Angeles Clippers,0,96,84
53,52,Utah Jazz,1,77,66
54,53,Phoenix Suns,0,110,95
55,54,Sacramento Kings,0,92,75
56,55,Detroit Pistons,1,88,87
57,56,San Antonio Spurs,0,92,94
58,57,Milwaukee Bucks,1,108,102
59,58,New Jersey Nets,0,81,68
60,59,Golden State Warriors,0,91,81
61,60,Philadelphia 76ers,1,74,81
63,61,Dallas Mavericks,0,121,97
64,62,Houston Rockets,0,109,112
65,63,Boston Celtics,0,77,80
66,64,Seattle SuperSonics,1,105,92
67,65,Portland Trail Blazers,1,79,92
68,66,Los Angeles Lakers,0,96,86
69,67,Portland Trail Blazers,0,83,92
70,68,San Antonio Spurs,1,86,106
71,69,Phoenix Suns,1,93,80
72,70,Denver Nuggets,0,98,77
73,71,San Antonio Spurs,0,86,81
74,72,Denver Nuggets,1,92,101
75,73,Los Angeles Lakers,1,73,90
76,74,Los Angeles Clippers,1,98,82
77,75,Houston Rockets,1,94,88
78,76,Seattle SuperSonics,0,90,83
79,77,Washington Wizards,0,91,73
80,78,Memphis Grizzlies,0,90,82
81,79,Sacramento Kings,1,94,86
82,80,Golden State Warriors,1,92,74
84,81,Utah Jazz,0,104,90
85,82,Memphis Grizzlies,1,107,90
