,G,Opponent,Home_away,Tm,Opp
0,1,Philadelphia 76ers,0,83,74
1,2,Memphis Grizzlies,0,111,102
2,3,Houston Rockets,1,90,88
3,4,New York Knicks,0,104,94
4,5,Chicago Bulls,0,127,74
5,6,Milwaukee Bucks,1,98,82
6,7,Cleveland Cavaliers,0,103,107
7,8,Indiana Pacers,1,120,113
8,9,Orlando Magic,0,103,95
9,10,Miami Heat,1,80,73
10,11,Orlando Magic,1,106,117
11,12,San Antonio Spurs,0,99,94
12,13,Seattle SuperSonics,1,102,112
13,14,Los Angeles Clippers,1,75,94
14,15,Los Angeles Lakers,1,76,102
15,16,Seattle SuperSonics,0,108,83
16,17,Memphis Grizzlies,1,105,80
17,18,Houston Rockets,0,107,97
18,19,Golden State Warriors,0,107,86
19,20,Utah Jazz,1,98,87
21,21,Sacramento Kings,0,114,94
22,22,Dallas Mavericks,1,117,125
23,23,Dallas Mavericks,0,103,107
24,24,New Jersey Nets,1,112,117
25,25,Charlotte Hornets,0,94,89
26,26,Chicago Bulls,1,95,74
27,27,Denver Nuggets,1,94,91
28,28,Sacramento Kings,1,111,125
29,29,Portland Trail Blazers,1,95,93
30,30,Milwaukee Bucks,0,95,77
31,31,Utah Jazz,0,93,86
32,32,Atlanta Hawks,1,112,96
33,33,Detroit Pistons,0,109,93
34,34,Seattle SuperSonics,0,111,106
35,35,Los Angeles Lakers,0,120,102
36,36,Washington Wizards,1,108,100
37,37,Los Angeles Clippers,0,97,83
38,38,Phoenix Suns,1,100,103
39,39,Golden State Warriors,1,105,102
40,40,Washington Wizards,0,105,101
42,41,Detroit Pistons,1,83,104
43,42,Toronto Raptors,1,100,107
44,43,Atlanta Hawks,0,103,80
45,44,Cleveland Cavaliers,1,81,114
46,45,Philadelphia 76ers,1,91,96
47,46,Boston Celtics,1,98,95
48,47,Sacramento Kings,0,107,112
49,48,San Antonio Spurs,1,83,113
50,49,Portland Trail Blazers,0,113,103
51,50,Phoenix Suns,0,107,92
52,51,Denver Nuggets,0,98,99
53,52,Miami Heat,0,93,80
54,53,Dallas Mavericks,1,117,100
55,54,Houston Rockets,1,83,89
56,55,San Antonio Spurs,1,112,88
57,56,Charlotte Hornets,1,97,92
58,57,Los Angeles Lakers,0,112,101
59,58,San Antonio Spurs,0,77,85
60,59,Utah Jazz,1,116,105
61,60,Seattle SuperSonics,1,83,97
63,61,Portland Trail Blazers,1,78,85
64,62,Phoenix Suns,1,76,81
65,63,Los Angeles Clippers,0,99,108
66,64,Houston Rockets,0,95,96
67,65,Indiana Pacers,0,85,98
68,66,Utah Jazz,0,89,96
69,67,Toronto Raptors,0,112,80
70,68,Memphis Grizzlies,1,95,93
71,69,Portland Trail Blazers,0,99,108
72,70,Golden State Warriors,0,106,115
73,71,Dallas Mavericks,0,113,111
74,72,New York Knicks,1,98,77
75,73,New Jersey Nets,0,86,85
76,74,Memphis Grizzlies,0,92,81
77,75,Denver Nuggets,1,87,88
78,76,Phoenix Suns,0,108,104
79,77,Golden State Warriors,1,100,93
80,78,Sacramento Kings,1,103,122
81,79,Los Angeles Lakers,1,83,96
82,80,Los Angeles Clippers,1,101,98
84,81,Boston Celtics,0,90,93
85,82,Denver Nuggets,0,104,90
