,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,0,91,99
1,2,New York Knicks,1,93,97
2,3,Orlando Magic,0,103,111
3,4,Los Angeles Lakers,1,93,107
4,5,Sacramento Kings,1,93,100
5,6,Sacramento Kings,0,108,103
6,7,Washington Wizards,0,89,105
7,8,New Orleans Hornets,0,82,100
8,9,Cleveland Cavaliers,0,86,97
9,10,Denver Nuggets,1,93,99
10,11,Atlanta Hawks,0,87,94
11,12,New Orleans Hornets,1,103,94
12,13,Dallas Mavericks,1,103,109
13,14,San Antonio Spurs,0,91,106
14,15,Memphis Grizzlies,1,80,109
15,16,Los Angeles Lakers,0,95,116
16,17,Atlanta Hawks,1,89,90
17,18,Phoenix Suns,0,100,93
18,19,Washington Wizards,1,88,102
19,20,Philadelphia 76ers,1,94,98
21,21,Seattle SuperSonics,0,88,99
22,22,Milwaukee Bucks,1,92,95
23,23,Miami Heat,1,87,91
24,24,Golden State Warriors,0,98,111
25,25,Indiana Pacers,0,131,118
26,26,New Orleans Hornets,1,76,110
27,27,Golden State Warriors,1,101,105
28,28,Portland Trail Blazers,1,98,109
29,29,Seattle SuperSonics,1,90,109
30,30,Los Angeles Clippers,1,82,91
31,31,Portland Trail Blazers,0,79,90
32,32,Denver Nuggets,0,107,118
33,33,Dallas Mavericks,0,78,101
34,34,Miami Heat,0,101,91
35,35,Houston Rockets,1,82,113
36,36,San Antonio Spurs,1,88,105
37,37,Golden State Warriors,0,98,105
38,38,Phoenix Suns,1,95,115
39,39,Denver Nuggets,1,108,111
40,40,Golden State Warriors,1,109,108
42,41,Phoenix Suns,0,117,107
43,42,Boston Celtics,1,86,87
44,43,New Jersey Nets,0,98,95
45,44,Chicago Bulls,1,85,96
46,45,Chicago Bulls,0,83,67
47,46,Los Angeles Clippers,0,104,83
48,47,Houston Rockets,0,86,92
49,48,Boston Celtics,0,86,88
50,49,Toronto Raptors,0,82,105
51,50,New Jersey Nets,1,88,92
52,51,Los Angeles Lakers,0,92,117
53,52,Philadelphia 76ers,0,104,88
54,53,San Antonio Spurs,0,99,100
55,54,Dallas Mavericks,0,83,99
56,55,Utah Jazz,0,111,100
57,56,Toronto Raptors,1,85,107
58,57,Cleveland Cavaliers,1,84,92
59,58,Seattle SuperSonics,0,108,111
60,59,Charlotte Bobcats,0,89,109
61,60,Utah Jazz,1,76,105
63,61,Sacramento Kings,1,111,103
64,62,Los Angeles Clippers,1,99,96
65,63,Portland Trail Blazers,0,96,103
66,64,Seattle SuperSonics,1,121,116
67,65,Portland Trail Blazers,1,96,107
68,66,Los Angeles Clippers,0,99,90
69,67,Memphis Grizzlies,0,98,94
70,68,Indiana Pacers,1,113,124
71,69,New York Knicks,0,114,93
72,70,Houston Rockets,1,86,97
73,71,San Antonio Spurs,1,84,99
74,72,Utah Jazz,0,110,103
75,73,Detroit Pistons,0,90,94
76,74,Utah Jazz,1,100,117
77,75,Phoenix Suns,1,88,117
78,76,Memphis Grizzlies,0,101,113
79,77,Charlotte Bobcats,1,119,121
80,78,New Orleans Hornets,0,90,122
81,79,Orlando Magic,1,102,101
82,80,Memphis Grizzlies,1,114,105
84,81,Detroit Pistons,1,103,115
85,82,Milwaukee Bucks,0,110,101
