,G,Opponent,Home_away,Tm,Opp
0,1,New York Knicks,0,99,93
1,2,Denver Nuggets,1,92,94
2,3,New Orleans Hornets,0,99,92
3,4,Indiana Pacers,0,101,102
4,5,Houston Rockets,1,96,91
5,6,Miami Heat,0,108,97
6,7,Detroit Pistons,1,85,93
7,8,New Orleans Hornets,1,99,94
8,9,Dallas Mavericks,1,83,82
9,10,Seattle SuperSonics,0,92,103
10,11,Indiana Pacers,1,102,106
11,12,Memphis Grizzlies,0,115,90
12,13,Sacramento Kings,1,121,110
13,14,Golden State Warriors,1,107,99
14,15,Phoenix Suns,1,97,93
15,16,Los Angeles Clippers,1,107,100
16,17,Dallas Mavericks,0,87,97
17,18,Philadelphia 76ers,1,119,84
18,19,Sacramento Kings,0,113,105
19,20,Chicago Bulls,1,88,99
21,21,Portland Trail Blazers,0,100,89
22,22,Toronto Raptors,1,90,96
23,23,Los Angeles Clippers,0,113,86
24,24,Cleveland Cavaliers,1,97,107
25,25,San Antonio Spurs,1,82,96
26,26,Washington Wizards,0,109,74
27,27,New York Knicks,1,87,100
28,28,Memphis Grizzlies,0,95,104
29,29,Phoenix Suns,0,115,122
30,30,Charlotte Bobcats,1,84,102
31,31,Philadelphia 76ers,0,89,84
32,32,Washington Wizards,1,114,117
33,33,Los Angeles Lakers,0,96,105
34,34,Orlando Magic,0,80,87
35,35,Denver Nuggets,1,93,83
36,36,Portland Trail Blazers,0,92,84
37,37,Toronto Raptors,0,91,100
38,38,Los Angeles Lakers,1,90,93
39,39,Seattle SuperSonics,1,112,107
40,40,Portland Trail Blazers,1,92,83
42,41,Detroit Pistons,0,86,83
43,42,Atlanta Hawks,0,104,87
44,43,Utah Jazz,0,93,91
45,44,Sacramento Kings,0,84,94
46,45,Milwaukee Bucks,1,86,91
47,46,Phoenix Suns,0,79,108
48,47,Houston Rockets,0,113,119
49,48,Boston Celtics,0,100,103
50,49,Memphis Grizzlies,1,96,108
51,50,Denver Nuggets,0,98,92
52,51,Utah Jazz,1,82,100
53,52,Chicago Bulls,0,83,87
54,53,New Jersey Nets,0,82,71
55,54,Cleveland Cavaliers,0,94,88
56,55,Los Angeles Clippers,1,86,92
57,56,Seattle SuperSonics,1,88,98
58,57,Portland Trail Blazers,1,91,83
59,58,Golden State Warriors,0,93,99
60,59,Milwaukee Bucks,0,103,97
61,60,Boston Celtics,1,99,97
63,61,Charlotte Bobcats,0,102,97
64,62,Miami Heat,1,90,107
65,63,Orlando Magic,1,101,96
66,64,Dallas Mavericks,0,93,102
67,65,Dallas Mavericks,1,100,91
68,66,San Antonio Spurs,1,73,89
69,67,Memphis Grizzlies,1,83,88
70,68,Houston Rockets,0,94,86
71,69,New Orleans Hornets,0,107,102
72,70,New Jersey Nets,1,96,75
73,71,Los Angeles Clippers,0,89,85
74,72,Los Angeles Lakers,1,105,96
75,73,Phoenix Suns,1,98,107
76,74,Sacramento Kings,1,112,100
77,75,Utah Jazz,0,111,86
78,76,Denver Nuggets,0,104,107
79,77,Atlanta Hawks,1,98,105
80,78,Golden State Warriors,0,116,100
81,79,Utah Jazz,1,100,84
82,80,Seattle SuperSonics,0,94,109
84,81,New Orleans Hornets,1,102,99
85,82,San Antonio Spurs,0,95,73
