,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,1,108,130
1,2,Houston Rockets,0,85,115
2,3,Detroit Pistons,1,112,126
3,4,Los Angeles Lakers,0,99,122
4,5,Chicago Bulls,0,100,112
5,6,Boston Celtics,0,101,114
6,7,Golden State Warriors,1,114,112
7,8,Phoenix Suns,1,90,105
8,9,San Antonio Spurs,0,101,109
9,10,Cleveland Cavaliers,1,79,112
10,11,Atlanta Hawks,0,77,89
11,12,Philadelphia 76ers,0,71,109
12,13,San Antonio Spurs,1,88,92
13,14,Dallas Mavericks,1,83,84
14,15,Utah Jazz,1,96,94
15,16,Los Angeles Clippers,1,103,95
16,17,Denver Nuggets,0,95,102
17,18,Phoenix Suns,0,89,103
18,19,Atlanta Hawks,1,83,85
19,20,Utah Jazz,0,95,103
21,21,New Jersey Nets,0,94,93
22,22,Washington Bullets,1,96,87
23,23,Los Angeles Lakers,1,95,108
24,24,Sacramento Kings,1,89,109
25,25,Los Angeles Clippers,0,82,81
26,26,New York Knicks,0,81,90
27,27,Denver Nuggets,0,99,108
28,28,Miami Heat,1,91,114
29,29,Orlando Magic,1,99,121
30,30,New York Knicks,1,87,102
31,31,Sacramento Kings,0,85,98
32,32,Charlotte Hornets,1,91,100
33,33,Detroit Pistons,0,104,92
34,34,New Jersey Nets,1,84,93
35,35,Houston Rockets,0,94,75
36,36,Seattle SuperSonics,0,87,102
37,37,Chicago Bulls,1,86,93
38,38,Charlotte Hornets,0,100,83
39,39,Phoenix Suns,0,85,100
40,40,Dallas Mavericks,1,102,94
42,41,Houston Rockets,1,93,114
43,42,Utah Jazz,1,80,115
44,43,Dallas Mavericks,0,83,104
45,44,Portland Trail Blazers,0,97,112
46,45,Boston Celtics,1,82,115
47,46,Golden State Warriors,0,109,100
48,47,Milwaukee Bucks,1,93,100
49,48,Washington Bullets,0,96,99
50,49,Philadelphia 76ers,1,101,97
51,50,Indiana Pacers,0,78,110
52,51,Orlando Magic,0,100,95
53,52,Portland Trail Blazers,1,86,99
54,53,Seattle SuperSonics,1,104,120
55,54,Miami Heat,0,106,99
56,55,Denver Nuggets,1,101,114
57,56,Sacramento Kings,1,98,87
58,57,Houston Rockets,0,108,105
59,58,Los Angeles Lakers,1,102,105
60,59,Los Angeles Clippers,1,88,101
61,60,Seattle SuperSonics,0,104,118
63,61,Los Angeles Lakers,0,109,103
64,62,Portland Trail Blazers,0,88,102
65,63,San Antonio Spurs,1,100,115
66,64,Houston Rockets,1,97,104
67,65,Cleveland Cavaliers,0,80,77
68,66,Los Angeles Clippers,0,96,93
69,67,Dallas Mavericks,0,96,99
70,68,San Antonio Spurs,0,97,111
71,69,Sacramento Kings,0,98,104
72,70,Seattle SuperSonics,1,92,109
73,71,Phoenix Suns,1,96,106
74,72,Golden State Warriors,1,126,104
75,73,Portland Trail Blazers,1,91,95
76,74,Dallas Mavericks,1,94,111
77,75,Denver Nuggets,0,107,114
78,76,Golden State Warriors,0,109,123
79,77,Milwaukee Bucks,0,104,100
80,78,Indiana Pacers,1,75,114
81,79,Utah Jazz,0,94,113
82,80,Denver Nuggets,1,81,106
84,81,Utah Jazz,1,96,99
85,82,San Antonio Spurs,0,91,97
