,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,1,110,92
1,2,San Antonio Spurs,1,82,96
2,3,San Antonio Spurs,0,74,70
3,4,Los Angeles Lakers,0,86,75
4,5,Los Angeles Clippers,1,95,73
5,6,Golden State Warriors,1,99,101
6,7,Houston Rockets,0,116,102
7,8,Vancouver Grizzlies,0,115,96
8,9,Sacramento Kings,0,102,90
9,10,San Antonio Spurs,0,95,89
10,11,New York Knicks,1,113,115
11,12,Toronto Raptors,1,92,102
12,13,Portland Trail Blazers,0,93,100
13,14,Golden State Warriors,0,89,78
14,15,Vancouver Grizzlies,1,102,93
15,16,Portland Trail Blazers,1,85,97
16,17,Seattle SuperSonics,1,88,77
17,18,Seattle SuperSonics,0,85,84
18,19,Golden State Warriors,1,82,89
19,20,Sacramento Kings,1,101,95
21,21,Utah Jazz,1,72,99
22,22,Utah Jazz,0,83,90
23,23,Los Angeles Lakers,0,101,107
24,24,Vancouver Grizzlies,1,81,86
25,25,Denver Nuggets,1,105,101
26,26,Los Angeles Clippers,0,85,100
27,27,Boston Celtics,1,87,68
28,28,Miami Heat,0,100,93
29,29,Milwaukee Bucks,0,85,94
30,30,Dallas Mavericks,0,98,78
31,31,Denver Nuggets,0,107,88
32,32,Sacramento Kings,0,105,96
33,33,Dallas Mavericks,0,100,93
34,34,Phoenix Suns,1,82,90
35,35,Los Angeles Clippers,1,91,99
36,36,Los Angeles Lakers,1,89,96
37,37,Detroit Pistons,0,88,79
38,38,Houston Rockets,0,90,95
39,39,San Antonio Spurs,1,79,95
40,40,Dallas Mavericks,1,95,101
42,41,Vancouver Grizzlies,0,89,75
43,42,Utah Jazz,0,76,97
44,43,Seattle SuperSonics,1,105,119
45,44,Sacramento Kings,1,97,105
46,45,Portland Trail Blazers,1,84,100
47,46,Phoenix Suns,0,97,92
48,47,Golden State Warriors,0,90,85
49,48,Los Angeles Clippers,0,103,93
50,49,Houston Rockets,1,83,100
51,50,Phoenix Suns,1,96,100
