,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,0,83,77
1,2,Orlando Magic,0,111,105
2,3,Indiana Pacers,1,80,87
3,4,New Jersey Nets,1,82,106
4,5,Washington Wizards,0,90,86
5,6,Milwaukee Bucks,0,114,110
6,7,Boston Celtics,0,99,105
7,8,San Antonio Spurs,1,75,91
8,9,New Orleans Hornets,1,98,102
9,10,Memphis Grizzlies,1,99,95
10,11,Indiana Pacers,0,101,107
11,12,Memphis Grizzlies,0,110,106
12,13,Atlanta Hawks,1,103,93
13,14,New Jersey Nets,0,82,96
14,15,New York Knicks,1,106,88
15,16,Sacramento Kings,0,90,74
16,17,Utah Jazz,1,77,95
17,18,Los Angeles Lakers,1,110,107
18,19,Sacramento Kings,1,86,98
19,20,Golden State Warriors,1,114,98
21,21,Los Angeles Clippers,1,88,104
22,22,Denver Nuggets,1,92,84
23,23,Atlanta Hawks,0,113,95
24,24,Portland Trail Blazers,0,92,98
25,25,Los Angeles Lakers,0,96,80
26,26,Philadelphia 76ers,1,94,99
27,27,Boston Celtics,1,99,108
28,28,Houston Rockets,0,98,86
29,29,Chicago Bulls,1,113,100
30,30,Detroit Pistons,1,82,106
31,31,Phoenix Suns,0,104,98
32,32,Utah Jazz,0,97,105
33,33,Houston Rockets,1,86,94
34,34,Golden State Warriors,0,102,95
35,35,Sacramento Kings,0,115,109
36,36,Toronto Raptors,1,91,105
37,37,Denver Nuggets,0,89,75
38,38,Los Angeles Clippers,1,95,64
39,39,Golden State Warriors,1,98,107
40,40,Portland Trail Blazers,1,104,98
42,41,Toronto Raptors,0,89,81
43,42,Seattle SuperSonics,0,96,91
44,43,Los Angeles Clippers,0,88,85
45,44,Washington Wizards,1,97,89
46,45,San Antonio Spurs,0,106,95
47,46,Dallas Mavericks,1,109,112
48,47,Houston Rockets,1,101,121
49,48,Philadelphia 76ers,0,99,91
50,49,Houston Rockets,0,103,89
51,50,Dallas Mavericks,0,100,98
52,51,Cleveland Cavaliers,1,102,91
53,52,New Orleans Hornets,0,114,93
54,53,Golden State Warriors,0,109,102
55,54,Utah Jazz,1,97,109
56,55,Denver Nuggets,1,85,77
57,56,Detroit Pistons,0,103,96
58,57,Phoenix Suns,0,99,97
59,58,Milwaukee Bucks,1,117,114
60,59,Utah Jazz,0,92,85
61,60,Cleveland Cavaliers,0,118,95
63,61,New York Knicks,0,99,90
64,62,Seattle SuperSonics,1,83,92
65,63,Sacramento Kings,1,95,96
66,64,Los Angeles Lakers,1,96,106
67,65,Phoenix Suns,1,105,98
68,66,Dallas Mavericks,1,92,83
69,67,San Antonio Spurs,0,99,111
70,68,Los Angeles Lakers,0,99,106
71,69,Portland Trail Blazers,0,111,95
72,70,Memphis Grizzlies,0,96,80
73,71,San Antonio Spurs,1,101,94
74,72,Miami Heat,0,108,91
75,73,Orlando Magic,1,107,110
76,74,Miami Heat,1,84,111
77,75,Dallas Mavericks,0,95,119
78,76,Seattle SuperSonics,0,91,86
79,77,Phoenix Suns,1,94,111
80,78,Portland Trail Blazers,1,97,78
81,79,Seattle SuperSonics,1,92,100
82,80,Los Angeles Clippers,0,106,90
84,81,Chicago Bulls,0,119,95
85,82,Memphis Grizzlies,1,95,87
