,G,Opponent,Home_away,Tm,Opp
0,1,New York Knicks,1,85,83
1,2,New Orleans Hornets,0,98,100
2,3,Detroit Pistons,0,85,96
3,4,New York Knicks,0,68,75
4,5,Chicago Bulls,0,100,106
5,6,Minnesota Timberwolves,0,71,100
6,7,Houston Rockets,1,86,96
7,8,Memphis Grizzlies,0,97,107
8,9,Denver Nuggets,1,101,106
9,10,Los Angeles Clippers,1,92,95
10,11,Utah Jazz,1,88,90
11,12,Phoenix Suns,1,89,96
12,13,Sacramento Kings,1,92,122
13,14,Indiana Pacers,0,78,89
14,15,Boston Celtics,0,92,94
15,16,Toronto Raptors,0,86,87
16,17,New Orleans Hornets,0,91,100
17,18,New Orleans Hornets,1,91,106
18,19,San Antonio Spurs,0,94,105
19,20,Dallas Mavericks,1,97,110
21,21,Phoenix Suns,0,105,98
22,22,Washington Wizards,1,95,91
23,23,New Jersey Nets,0,95,99
24,24,Atlanta Hawks,1,105,102
25,25,Chicago Bulls,1,88,102
26,26,Indiana Pacers,1,94,90
27,27,Golden State Warriors,0,119,93
28,28,Toronto Raptors,1,104,93
29,29,Philadelphia 76ers,1,73,95
30,30,Cleveland Cavaliers,0,113,101
31,31,San Antonio Spurs,1,83,98
32,32,New York Knicks,0,86,114
33,33,Miami Heat,1,101,112
34,34,Memphis Grizzlies,1,103,112
35,35,Indiana Pacers,1,107,114
36,36,Boston Celtics,1,93,101
37,37,Washington Wizards,0,103,92
38,38,Philadelphia 76ers,0,82,87
39,39,New York Knicks,1,110,120
40,40,Boston Celtics,0,124,118
42,41,New Orleans Hornets,1,90,91
43,42,Milwaukee Bucks,0,106,99
44,43,Milwaukee Bucks,1,102,113
45,44,Philadelphia 76ers,1,98,93
46,45,Houston Rockets,0,87,99
47,46,Cleveland Cavaliers,1,98,99
48,47,Washington Wizards,1,104,100
49,48,New Jersey Nets,0,79,89
50,49,Los Angeles Clippers,0,106,115
51,50,Minnesota Timberwolves,1,100,113
52,51,Toronto Raptors,1,90,110
53,52,New Jersey Nets,1,99,120
54,53,Los Angeles Lakers,0,96,98
55,54,Miami Heat,0,98,111
56,55,Milwaukee Bucks,1,104,127
57,56,Utah Jazz,0,90,77
58,57,Denver Nuggets,0,102,98
59,58,Detroit Pistons,1,87,86
60,59,Portland Trail Blazers,0,91,94
61,60,Cleveland Cavaliers,0,107,112
63,61,Atlanta Hawks,1,104,99
64,62,Boston Celtics,1,96,117
65,63,Milwaukee Bucks,0,97,105
66,64,Atlanta Hawks,0,101,96
67,65,Sacramento Kings,0,90,107
68,66,Miami Heat,1,89,100
69,67,Washington Wizards,0,108,99
70,68,Seattle SuperSonics,0,101,115
71,69,Los Angeles Lakers,1,110,113
72,70,Golden State Warriors,1,85,110
73,71,Portland Trail Blazers,1,73,92
74,72,Seattle SuperSonics,1,67,84
75,73,Miami Heat,0,90,105
76,74,Indiana Pacers,0,92,107
77,75,Dallas Mavericks,0,88,118
78,76,Chicago Bulls,0,91,109
79,77,Atlanta Hawks,0,87,95
80,78,Detroit Pistons,1,86,102
81,79,New Jersey Nets,1,81,101
82,80,Detroit Pistons,0,89,101
84,81,Chicago Bulls,1,93,84
85,82,Philadelphia 76ers,0,95,89
