,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,0,106,111
1,2,New York Knicks,0,118,110
2,3,Cleveland Cavaliers,1,117,110
3,4,Detroit Pistons,0,121,125
4,5,Atlanta Hawks,1,109,148
5,6,Atlanta Hawks,0,104,112
6,7,Charlotte Hornets,1,116,130
7,8,Milwaukee Bucks,1,113,132
8,9,Philadelphia 76ers,0,116,103
9,10,Sacramento Kings,1,115,113
10,11,Utah Jazz,1,119,97
11,12,Phoenix Suns,1,94,121
12,13,Miami Heat,0,104,99
13,14,Minnesota Timberwolves,0,103,96
14,15,Indiana Pacers,1,110,125
15,16,Portland Trail Blazers,0,95,121
16,17,Atlanta Hawks,0,110,118
17,18,Miami Heat,1,114,122
18,19,Los Angeles Lakers,0,108,103
19,20,Milwaukee Bucks,1,103,106
21,21,Chicago Bulls,1,113,124
22,22,San Antonio Spurs,1,116,125
23,23,Houston Rockets,1,94,109
24,24,Chicago Bulls,0,110,109
25,25,Denver Nuggets,0,125,137
26,26,Detroit Pistons,1,100,106
27,27,Indiana Pacers,1,90,98
28,28,Indiana Pacers,0,101,106
29,29,New York Knicks,1,107,113
30,30,Detroit Pistons,0,113,115
31,31,Chicago Bulls,1,116,127
32,32,Cleveland Cavaliers,0,112,123
33,33,San Antonio Spurs,0,111,102
34,34,Los Angeles Lakers,1,106,121
35,35,Denver Nuggets,1,105,141
36,36,Golden State Warriors,1,127,138
37,37,Boston Celtics,0,111,133
38,38,New Jersey Nets,0,120,105
39,39,Phoenix Suns,0,103,126
40,40,Philadelphia 76ers,1,103,125
42,41,New Jersey Nets,1,117,112
43,42,Atlanta Hawks,0,96,114
44,43,Indiana Pacers,0,129,111
45,44,Milwaukee Bucks,1,111,129
46,45,Los Angeles Clippers,0,110,113
47,46,New York Knicks,0,110,117
48,47,Philadelphia 76ers,0,101,99
49,48,Chicago Bulls,0,135,129
50,49,Atlanta Hawks,1,123,130
51,50,Dallas Mavericks,1,108,135
52,51,Seattle SuperSonics,0,102,117
53,52,Detroit Pistons,1,109,140
54,53,Cleveland Cavaliers,1,96,123
55,54,Washington Bullets,1,124,141
56,55,Philadelphia 76ers,1,110,129
57,56,Charlotte Hornets,0,115,109
58,57,Sacramento Kings,0,100,114
59,58,Washington Bullets,0,128,132
60,59,Utah Jazz,0,101,111
61,60,Miami Heat,1,105,122
63,61,Los Angeles Clippers,1,101,112
64,62,Seattle SuperSonics,1,105,130
65,63,Portland Trail Blazers,1,117,142
66,64,Boston Celtics,0,127,130
67,65,Cleveland Cavaliers,0,103,120
68,66,New York Knicks,1,121,118
69,67,Dallas Mavericks,0,106,116
70,68,Milwaukee Bucks,0,101,109
71,69,Miami Heat,0,104,109
72,70,Washington Bullets,1,115,143
73,71,Boston Celtics,1,125,133
74,72,Golden State Warriors,0,126,127
75,73,Chicago Bulls,1,104,111
76,74,Indiana Pacers,0,115,123
77,75,Houston Rockets,0,123,146
78,76,Milwaukee Bucks,0,127,130
79,77,Minnesota Timberwolves,1,102,117
80,78,Detroit Pistons,1,107,111
81,79,Washington Bullets,0,127,129
82,80,Boston Celtics,1,112,133
84,81,Cleveland Cavaliers,0,104,118
85,82,New Jersey Nets,1,110,102
