,G,Opponent,Home_away,Tm,Opp
0,1,Indiana Pacers,0,78,90
1,2,Memphis Grizzlies,0,85,94
2,3,Washington Wizards,1,79,87
3,4,Houston Rockets,1,76,74
4,5,New Orleans/Oklahoma City Hornets,1,88,83
5,6,Cleveland Cavaliers,0,100,108
6,7,Charlotte Bobcats,0,85,77
7,8,Cleveland Cavaliers,1,84,102
8,9,New Orleans/Oklahoma City Hornets,0,95,98
9,10,Washington Wizards,0,91,83
10,11,Portland Trail Blazers,0,104,89
11,12,Miami Heat,0,80,77
12,13,Boston Celtics,1,87,83
13,14,Chicago Bulls,1,76,85
14,15,Memphis Grizzlies,1,69,91
15,16,Milwaukee Bucks,1,84,104
16,17,San Antonio Spurs,0,85,110
17,18,Chicago Bulls,0,93,102
18,19,Denver Nuggets,0,94,83
19,20,New York Knicks,1,105,90
21,21,Dallas Mavericks,1,103,109
22,22,Toronto Raptors,0,90,92
23,23,New Jersey Nets,0,85,96
24,24,Los Angeles Lakers,0,88,104
25,25,Milwaukee Bucks,0,108,93
26,26,New York Knicks,0,105,95
27,27,Minnesota Timberwolves,0,107,87
28,28,Detroit Pistons,1,99,108
29,29,Toronto Raptors,1,97,121
30,30,New Jersey Nets,1,106,113
31,31,Charlotte Bobcats,0,108,92
32,32,Los Angeles Clippers,1,73,90
33,33,Seattle SuperSonics,1,104,113
34,34,Portland Trail Blazers,1,108,113
35,35,Sacramento Kings,1,100,104
36,36,Washington Wizards,0,106,98
37,37,Charlotte Bobcats,1,104,93
38,38,Sacramento Kings,0,83,78
39,39,Phoenix Suns,0,111,102
40,40,Philadelphia 76ers,1,119,115
42,41,New York Knicks,1,94,97
43,42,Philadelphia 76ers,0,81,89
44,43,Los Angeles Clippers,0,94,106
45,44,Atlanta Hawks,1,94,96
46,45,Boston Celtics,0,100,91
47,46,Washington Wizards,1,82,94
48,47,Milwaukee Bucks,1,89,94
49,48,Detroit Pistons,0,73,84
50,49,Boston Celtics,1,94,102
51,50,Miami Heat,1,93,107
52,51,Miami Heat,0,100,110
53,52,Cleveland Cavaliers,1,92,105
54,53,New Jersey Nets,1,93,96
55,54,Seattle SuperSonics,0,102,89
56,55,Houston Rockets,0,84,89
57,56,Los Angeles Lakers,1,87,102
58,57,Golden State Warriors,1,94,98
59,58,Phoenix Suns,1,118,123
60,59,Denver Nuggets,1,94,110
61,60,Utah Jazz,1,85,90
63,61,Cleveland Cavaliers,0,102,73
64,62,Golden State Warriors,0,103,92
65,63,Indiana Pacers,1,83,97
66,64,Utah Jazz,0,114,108
67,65,Boston Celtics,0,84,77
68,66,Atlanta Hawks,1,107,108
69,67,Charlotte Bobcats,1,102,108
70,68,New York Knicks,0,111,87
71,69,Philadelphia 76ers,1,102,86
72,70,Atlanta Hawks,0,108,101
73,71,Chicago Bulls,1,97,93
74,72,Minnesota Timberwolves,1,91,103
75,73,Dallas Mavericks,0,108,99
76,74,Milwaukee Bucks,0,108,105
77,75,Detroit Pistons,0,89,87
78,76,Miami Heat,1,93,84
79,77,Atlanta Hawks,0,105,88
80,78,Toronto Raptors,0,103,96
81,79,San Antonio Spurs,1,92,80
82,80,Philadelphia 76ers,0,102,97
84,81,Chicago Bulls,0,112,116
85,82,Indiana Pacers,1,83,89
