,G,Opponent,Home_away,Tm,Opp
0,1,Chicago Bulls,0,109,94
1,2,Philadelphia 76ers,0,103,105
2,3,Atlanta Hawks,1,82,95
3,4,Washington Wizards,0,106,103
4,5,Seattle SuperSonics,0,88,87
5,6,Indiana Pacers,1,83,93
6,7,Minnesota Timberwolves,1,109,98
7,8,Boston Celtics,1,92,89
8,9,Denver Nuggets,0,108,99
9,10,Charlotte Bobcats,0,97,83
10,11,Memphis Grizzlies,1,86,95
11,12,Indiana Pacers,0,96,91
12,13,Miami Heat,1,107,104
13,14,Atlanta Hawks,0,98,79
14,15,Utah Jazz,1,88,75
15,16,Seattle SuperSonics,1,94,84
16,17,Portland Trail Blazers,1,91,89
17,18,Los Angeles Clippers,1,91,116
18,19,Sacramento Kings,1,92,89
19,20,Indiana Pacers,1,80,94
21,21,Detroit Pistons,0,83,87
22,22,Philadelphia 76ers,0,86,84
23,23,Phoenix Suns,0,89,103
24,24,Toronto Raptors,0,84,91
25,25,Charlotte Bobcats,1,89,99
26,26,Cleveland Cavaliers,0,81,74
27,27,New Orleans/Oklahoma City Hornets,0,86,83
28,28,Golden State Warriors,0,108,117
29,29,Cleveland Cavaliers,1,83,86
30,30,Los Angeles Lakers,0,93,106
31,31,Washington Wizards,1,111,112
32,32,Miami Heat,0,97,68
33,33,Los Angeles Clippers,0,91,86
34,34,Charlotte Bobcats,0,106,74
35,35,Boston Celtics,0,87,79
36,36,Golden State Warriors,1,91,76
37,37,Los Angeles Lakers,1,106,109
38,38,Phoenix Suns,1,101,107
39,39,New Orleans/Oklahoma City Hornets,1,78,84
40,40,Washington Wizards,0,93,114
42,41,New Jersey Nets,1,94,101
43,42,Cleveland Cavaliers,1,90,79
44,43,Dallas Mavericks,0,95,111
45,44,Atlanta Hawks,0,90,93
46,45,Atlanta Hawks,1,83,93
47,46,Milwaukee Bucks,0,98,73
48,47,New Jersey Nets,0,119,86
49,48,New York Knicks,0,86,94
50,49,Milwaukee Bucks,1,111,116
51,50,Toronto Raptors,1,103,113
52,51,San Antonio Spurs,0,106,104
53,52,New Jersey Nets,1,78,93
54,53,Portland Trail Blazers,0,103,91
55,54,New York Knicks,1,94,100
56,55,Detroit Pistons,1,88,110
57,56,Detroit Pistons,0,89,94
58,57,Houston Rockets,0,93,97
59,58,Chicago Bulls,1,94,87
60,59,Denver Nuggets,1,101,111
61,60,San Antonio Spurs,1,74,98
63,61,Dallas Mavericks,1,98,103
64,62,Milwaukee Bucks,0,99,81
65,63,Chicago Bulls,0,76,100
66,64,Houston Rockets,1,92,103
67,65,Charlotte Bobcats,1,108,119
68,66,Utah Jazz,0,101,90
69,67,Sacramento Kings,0,83,95
70,68,Miami Heat,1,97,83
71,69,Toronto Raptors,1,85,92
72,70,New Jersey Nets,0,90,82
73,71,New York Knicks,1,94,89
74,72,Boston Celtics,1,96,105
75,73,Indiana Pacers,0,95,87
76,74,Minnesota Timberwolves,0,104,105
77,75,Toronto Raptors,0,108,111
78,76,Memphis Grizzlies,0,116,89
79,77,Milwaukee Bucks,1,117,94
80,78,Detroit Pistons,1,99,104
81,79,Philadelphia 76ers,1,104,87
82,80,Boston Celtics,0,88,86
84,81,Washington Wizards,1,95,89
85,82,Miami Heat,0,94,68
