,G,Opponent,Home_away,Tm,Opp
0,1,Washington Wizards,0,97,86
1,2,Miami Heat,1,79,105
2,3,Philadelphia 76ers,0,80,87
3,4,Atlanta Hawks,1,107,104
4,5,Seattle SuperSonics,0,110,99
5,6,Charlotte Hornets,0,90,96
6,7,Chicago Bulls,1,90,95
7,8,Golden State Warriors,1,105,99
8,9,Sacramento Kings,1,82,96
9,10,Utah Jazz,1,84,99
10,11,Portland Trail Blazers,0,102,110
11,12,New York Knicks,0,84,85
12,13,Boston Celtics,1,98,103
13,14,Atlanta Hawks,0,114,92
14,15,Milwaukee Bucks,0,95,104
15,16,Utah Jazz,0,86,88
16,17,New Jersey Nets,0,83,80
17,18,New Jersey Nets,1,95,74
18,19,Boston Celtics,0,101,98
19,20,Denver Nuggets,0,103,93
21,21,Los Angeles Clippers,1,80,92
22,22,Seattle SuperSonics,1,92,97
23,23,Portland Trail Blazers,1,96,106
24,24,Vancouver Grizzlies,1,101,91
25,25,Chicago Bulls,0,99,88
26,26,Cleveland Cavaliers,0,111,92
27,27,Indiana Pacers,1,93,103
28,28,Milwaukee Bucks,1,77,89
29,29,Detroit Pistons,0,102,96
30,30,Boston Celtics,1,95,90
31,31,New Jersey Nets,0,110,120
32,32,New York Knicks,1,92,95
33,33,Atlanta Hawks,1,82,83
34,34,San Antonio Spurs,0,95,112
35,35,New Jersey Nets,1,101,87
36,36,Golden State Warriors,0,111,94
37,37,Chicago Bulls,0,113,104
38,38,Dallas Mavericks,1,106,115
39,39,San Antonio Spurs,1,112,109
40,40,Toronto Raptors,0,116,111
42,41,Minnesota Timberwolves,1,100,109
43,42,Miami Heat,0,59,81
44,43,Indiana Pacers,0,93,86
45,44,Washington Wizards,1,100,96
46,45,Philadelphia 76ers,1,123,117
47,46,Atlanta Hawks,0,96,84
48,47,Charlotte Hornets,1,109,83
49,48,Washington Wizards,0,107,98
50,49,Los Angeles Clippers,0,114,101
51,50,Houston Rockets,0,108,93
52,51,New York Knicks,0,96,88
53,52,Phoenix Suns,0,104,110
54,53,Houston Rockets,1,95,105
55,54,Los Angeles Lakers,1,100,106
56,55,Denver Nuggets,1,93,86
57,56,Phoenix Suns,1,97,91
58,57,Cleveland Cavaliers,0,120,94
59,58,Detroit Pistons,1,84,93
60,59,Dallas Mavericks,0,95,81
61,60,Detroit Pistons,0,112,102
63,61,Charlotte Hornets,1,84,97
64,62,Minnesota Timberwolves,0,105,93
65,63,Sacramento Kings,0,108,114
66,64,Cleveland Cavaliers,1,97,87
67,65,Vancouver Grizzlies,0,103,99
68,66,Los Angeles Lakers,0,90,95
69,67,Chicago Bulls,1,103,95
70,68,Indiana Pacers,1,95,96
71,69,Milwaukee Bucks,1,103,115
72,70,Indiana Pacers,0,84,82
73,71,Philadelphia 76ers,1,96,95
74,72,Detroit Pistons,1,97,100
75,73,Toronto Raptors,1,104,101
76,74,New York Knicks,1,82,94
77,75,Boston Celtics,0,108,101
78,76,Toronto Raptors,0,100,108
79,77,Cleveland Cavaliers,1,78,101
80,78,Philadelphia 76ers,0,101,77
81,79,Washington Wizards,1,110,113
82,80,Miami Heat,1,90,73
84,81,Milwaukee Bucks,0,89,101
85,82,Miami Heat,0,91,103
