,G,Opponent,Home_away,Tm,Opp
0,1,Philadelphia 76ers,0,95,88
1,2,Miami Heat,1,100,86
2,3,Minnesota Timberwolves,1,105,111
3,4,Milwaukee Bucks,1,100,90
4,5,Sacramento Kings,0,125,121
5,6,Seattle SuperSonics,0,105,98
6,7,Los Angeles Clippers,0,117,120
7,8,Toronto Raptors,0,109,115
8,9,Los Angeles Clippers,1,101,80
9,10,Golden State Warriors,1,92,135
10,11,Sacramento Kings,1,99,101
11,12,Seattle SuperSonics,1,101,84
12,13,Portland Trail Blazers,1,84,98
13,14,Indiana Pacers,1,70,106
14,15,Miami Heat,0,77,75
15,16,Los Angeles Lakers,0,112,102
16,17,Atlanta Hawks,0,117,92
17,18,Boston Celtics,0,97,102
18,19,New York Knicks,1,87,85
19,20,Washington Wizards,0,88,78
21,21,New Jersey Nets,1,88,121
22,22,Boston Celtics,1,109,114
23,23,Chicago Bulls,1,87,107
24,24,Golden State Warriors,0,111,85
25,25,Los Angeles Lakers,1,84,107
26,26,Phoenix Suns,1,84,87
27,27,Utah Jazz,1,97,90
28,28,Denver Nuggets,1,89,80
29,29,Milwaukee Bucks,0,103,108
30,30,Detroit Pistons,0,104,99
31,31,Memphis Grizzlies,1,86,99
32,32,Boston Celtics,0,101,95
33,33,Washington Wizards,0,112,95
34,34,New Orleans Hornets,1,89,100
35,35,New Jersey Nets,0,83,88
36,36,New York Knicks,0,103,100
37,37,Houston Rockets,0,81,91
38,38,Indiana Pacers,0,97,101
39,39,Philadelphia 76ers,1,107,105
40,40,Detroit Pistons,0,86,101
42,41,Washington Wizards,1,93,108
43,42,Toronto Raptors,1,101,93
44,43,Cleveland Cavaliers,1,103,94
45,44,Chicago Bulls,0,94,91
46,45,Phoenix Suns,0,107,110
47,46,Boston Celtics,1,83,91
48,47,Cleveland Cavaliers,0,113,108
49,48,San Antonio Spurs,0,108,109
50,49,Atlanta Hawks,1,89,97
51,50,Portland Trail Blazers,0,89,96
52,51,New Jersey Nets,0,92,83
53,52,Detroit Pistons,1,88,98
54,53,Philadelphia 76ers,1,98,99
55,54,Toronto Raptors,1,97,99
56,55,New Orleans Hornets,0,99,94
57,56,Chicago Bulls,0,110,96
58,57,New Jersey Nets,1,113,105
59,58,Dallas Mavericks,0,98,93
60,59,New York Knicks,1,110,118
61,60,Cleveland Cavaliers,1,102,76
63,61,Chicago Bulls,1,104,89
64,62,Milwaukee Bucks,0,111,99
65,63,New York Knicks,0,102,111
66,64,Denver Nuggets,0,111,98
67,65,Washington Wizards,1,105,106
68,66,Utah Jazz,0,108,111
69,67,New Orleans Hornets,0,96,86
70,68,Miami Heat,0,109,93
71,69,Cleveland Cavaliers,0,109,85
72,70,Miami Heat,1,96,74
73,71,Memphis Grizzlies,0,104,110
74,72,New Orleans Hornets,1,97,95
75,73,Minnesota Timberwolves,0,110,107
76,74,Philadelphia 76ers,0,113,118
77,75,San Antonio Spurs,1,105,118
78,76,Dallas Mavericks,1,90,108
79,77,Houston Rockets,1,93,114
80,78,Toronto Raptors,0,88,82
81,79,Indiana Pacers,1,98,86
82,80,Boston Celtics,0,89,86
84,81,Atlanta Hawks,1,84,100
85,82,Milwaukee Bucks,1,87,93
