,G,Opponent,Home_away,Tm,Opp
0,1,Charlotte Hornets,1,86,100
1,2,Detroit Pistons,0,103,94
2,3,Cleveland Cavaliers,0,99,104
3,4,Washington Wizards,1,107,104
4,5,Houston Rockets,1,102,97
5,6,Philadelphia 76ers,0,110,105
6,7,Indiana Pacers,1,101,116
7,8,Dallas Mavericks,1,117,125
8,9,Portland Trail Blazers,0,79,81
9,10,Charlotte Hornets,0,92,103
10,11,Atlanta Hawks,1,107,103
11,12,Dallas Mavericks,0,112,100
12,13,New York Knicks,1,96,99
13,14,Detroit Pistons,1,108,99
14,15,Sacramento Kings,0,102,111
15,16,Minnesota Timberwolves,1,103,93
16,17,Denver Nuggets,1,112,100
17,18,Los Angeles Lakers,1,100,117
18,19,Phoenix Suns,1,107,110
19,20,Chicago Bulls,0,108,87
21,21,Milwaukee Bucks,0,99,116
22,22,Toronto Raptors,0,112,98
23,23,Chicago Bulls,1,83,74
24,24,Utah Jazz,0,104,102
25,25,Cleveland Cavaliers,1,103,97
26,26,Charlotte Hornets,1,110,106
27,27,Minnesota Timberwolves,0,105,107
28,28,Miami Heat,0,106,109
29,29,New Jersey Nets,1,92,102
30,30,Miami Heat,1,103,111
31,31,Detroit Pistons,0,106,118
32,32,Vancouver Grizzlies,0,116,96
33,33,New York Knicks,0,86,94
34,34,San Antonio Spurs,1,92,127
35,35,New Jersey Nets,0,94,100
36,36,Toronto Raptors,1,102,108
37,37,Philadelphia 76ers,1,100,102
38,38,Indiana Pacers,0,89,96
39,39,Golden State Warriors,1,100,113
40,40,Sacramento Kings,1,103,111
42,41,Vancouver Grizzlies,1,85,82
43,42,Los Angeles Clippers,1,102,89
44,43,Boston Celtics,0,111,89
45,44,Cleveland Cavaliers,1,90,102
46,45,Atlanta Hawks,0,103,87
47,46,Phoenix Suns,0,113,117
48,47,New York Knicks,1,98,77
49,48,Indiana Pacers,0,107,102
50,49,Golden State Warriors,0,120,100
51,50,Washington Wizards,0,107,96
52,51,Los Angeles Clippers,0,129,96
53,52,Los Angeles Lakers,0,99,107
54,53,Seattle SuperSonics,1,91,127
55,54,Portland Trail Blazers,1,92,111
56,55,Utah Jazz,1,88,96
57,56,Milwaukee Bucks,1,95,102
58,57,Seattle SuperSonics,0,103,94
59,58,Charlotte Hornets,0,104,96
60,59,Boston Celtics,1,91,97
61,60,Washington Wizards,1,87,85
63,61,Chicago Bulls,0,103,67
64,62,Denver Nuggets,0,110,107
65,63,New Jersey Nets,1,91,129
66,64,Washington Wizards,0,107,98
67,65,Detroit Pistons,1,91,113
68,66,Toronto Raptors,1,91,95
69,67,Philadelphia 76ers,1,85,89
70,68,Chicago Bulls,1,88,86
71,69,Atlanta Hawks,0,103,90
72,70,Houston Rockets,0,112,96
73,71,Miami Heat,0,94,69
74,72,Boston Celtics,0,122,87
75,73,New Jersey Nets,0,103,97
76,74,San Antonio Spurs,0,107,97
77,75,New York Knicks,0,89,96
78,76,Philadelphia 76ers,0,92,80
79,77,Milwaukee Bucks,1,87,104
80,78,Boston Celtics,1,91,95
81,79,New Jersey Nets,1,96,88
82,80,Miami Heat,1,84,95
84,81,Milwaukee Bucks,0,83,85
85,82,Toronto Raptors,0,106,100
