,G,Opponent,Home_away,Tm,Opp
0,1,Atlanta Hawks,0,99,105
1,2,Boston Celtics,1,107,96
2,3,Milwaukee Bucks,1,76,110
3,4,Chicago Bulls,1,81,94
4,5,Detroit Pistons,1,89,84
5,6,Toronto Raptors,0,96,87
6,7,Sacramento Kings,0,89,115
7,8,Denver Nuggets,0,103,85
8,9,Washington Wizards,1,102,91
9,10,Los Angeles Clippers,0,112,94
10,11,Cleveland Cavaliers,1,96,93
11,12,Philadelphia 76ers,1,108,94
12,13,Washington Wizards,0,95,87
13,14,Miami Heat,0,60,84
14,15,Milwaukee Bucks,0,94,90
15,16,Seattle SuperSonics,1,81,103
16,17,Portland Trail Blazers,1,89,88
17,18,Vancouver Grizzlies,1,101,97
18,19,Golden State Warriors,1,89,104
19,20,Los Angeles Clippers,1,83,79
21,21,Philadelphia 76ers,0,95,86
22,22,Chicago Bulls,0,106,98
23,23,Dallas Mavericks,1,100,90
24,24,San Antonio Spurs,1,78,107
25,25,Utah Jazz,0,73,85
26,26,Indiana Pacers,0,92,95
27,27,New Jersey Nets,0,88,99
28,28,Indiana Pacers,1,81,107
29,29,Charlotte Hornets,0,96,87
30,30,New York Knicks,0,79,84
31,31,Cleveland Cavaliers,0,71,81
32,32,New York Knicks,1,84,88
33,33,San Antonio Spurs,0,69,74
34,34,Toronto Raptors,1,83,81
35,35,New Jersey Nets,1,87,89
36,36,Boston Celtics,0,90,82
37,37,Denver Nuggets,1,98,84
38,38,Sacramento Kings,1,96,108
39,39,Phoenix Suns,1,86,111
40,40,Utah Jazz,1,93,107
42,41,Los Angeles Lakers,1,89,92
43,42,Milwaukee Bucks,0,84,91
44,43,Miami Heat,1,90,102
45,44,Detroit Pistons,1,86,91
46,45,Houston Rockets,1,95,88
47,46,Phoenix Suns,0,94,96
48,47,Atlanta Hawks,0,91,90
49,48,Washington Wizards,0,93,83
50,49,Indiana Pacers,1,66,85
51,50,Minnesota Timberwolves,1,96,89
52,51,New York Knicks,0,83,99
53,52,Atlanta Hawks,1,85,81
54,53,Minnesota Timberwolves,0,115,102
55,54,Indiana Pacers,0,93,91
56,55,Los Angeles Lakers,0,96,94
57,56,Dallas Mavericks,0,100,79
58,57,Toronto Raptors,0,107,115
59,58,Charlotte Hornets,1,80,90
60,59,Seattle SuperSonics,0,96,83
61,60,Cleveland Cavaliers,0,91,89
63,61,Philadelphia 76ers,1,88,78
64,62,New York Knicks,1,78,85
65,63,Charlotte Hornets,0,82,100
66,64,Miami Heat,0,76,79
67,65,Vancouver Grizzlies,0,99,92
68,66,New Jersey Nets,1,87,93
69,67,Portland Trail Blazers,0,102,87
70,68,Golden State Warriors,0,92,83
71,69,Atlanta Hawks,1,73,85
72,70,Chicago Bulls,0,70,85
73,71,Houston Rockets,0,100,75
74,72,Toronto Raptors,1,95,68
75,73,Cleveland Cavaliers,1,86,93
76,74,Boston Celtics,0,87,98
77,75,Washington Wizards,1,85,88
78,76,Philadelphia 76ers,0,113,92
79,77,Detroit Pistons,0,95,87
80,78,Boston Celtics,1,80,82
81,79,Chicago Bulls,1,78,87
82,80,Miami Heat,1,99,87
84,81,New Jersey Nets,0,121,109
85,82,Charlotte Hornets,1,76,89
