,+/-,3P,3P%,3PA,AST,Age,BLK,DRB,Date,FG,FG%,FGA,FT,FT%,FTA,G,GS,GmSc,Id,MP,ORB,Opp,PF,PTS,Rk,STL,TOV,TRB,Tm,Unnamed: 5,Unnamed: 7
24,8,0,0,0,0,26-269,0,3,23/03/2005,2,0.667,3,1,1,1,24,0,4.2,allenma01,9:00,0,PHO,1,5,24,0,0,3,CHA,0,L (-15)
25,1,0,0,0,0,26-272,0,0,26/03/2005,0,0,2,0,0,0,25,0,-2.2,allenma01,6:00,0,MIA,2,0,25,0,0,0,CHA,0,W (+2)
26,2,0,0,0,0,26-276,0,0,30/03/2005,3,0.429,7,0,0,0,26,0,3.3,allenma01,9:00,0,CHI,0,6,26,1,0,0,CHA,0,L (-3)
27,5,0,0,0,0,26-278,1,3,01/04/2005,3,0.6,5,0,0,0,27,0,4.9,allenma01,10:00,0,TOR,1,6,27,0,0,3,CHA,0,L (-12)
28,0,0,0,0,0,26-279,0,2,02/04/2005,1,1,1,0,0,0,28,0,0.9,allenma01,7:00,0,CHI,1,2,28,0,1,2,CHA,@,L (-15)
29,-4,0,0,0,0,26-282,0,0,05/04/2005,0,0,0,0,0,0,29,0,0,allenma01,3:00,0,LAC,0,0,29,0,0,0,CHA,0,L (-2)
30,-3,0,0,0,0,26-283,0,0,06/04/2005,0,0,0,0,0,0,30,0,0,allenma01,2:00,0,PHI,0,0,30,0,0,0,CHA,@,L (-3)
31,1,0,0,0,0,26-285,1,0,08/04/2005,0,0,1,0,0,0,31,0,-0.4,allenma01,2:00,0,MIL,1,0,31,0,0,0,CHA,@,L (-18)
32,-5,0,0,0,1,26-290,1,3,13/04/2005,5,0.625,8,2,1,2,32,0,10,allenma01,19:00,1,ATL,1,12,32,1,2,4,CHA,0,W (+21)
33,4,0,0,0,2,26-293,2,4,16/04/2005,4,0.4,10,2,1,2,33,0,7.8,allenma01,25:00:00,2,NYK,3,10,33,0,1,6,CHA,0,L (-2)
34,-15,0,0,0,0,26-294,0,1,17/04/2005,6,0.6,10,0,0,0,34,1,7.2,allenma01,21:00,1,WAS,3,12,34,1,1,2,CHA,@,L (-2)
35,-10,0,0,0,0,26-296,0,1,19/04/2005,3,0.5,6,2,1,2,35,0,6,allenma01,24:00:00,1,MIA,0,8,35,0,0,2,CHA,@,L (-19)
36,5,0,0,0,1,26-297,2,2,20/04/2005,4,0.5,8,0,0,0,36,0,8.8,allenma01,17:00,3,DET,0,8,36,0,0,5,CHA,0,W (+11)
8,9,0,0,3,1,29-120,0,4,17/11/2004,5,0.333,15,4,1,4,9,1,5.6,allenra02,38:00:00,0,NJN,2,14,9,2,3,4,SEA,@,W (+11)
21,-12,0,0,10,6,29-144,0,4,11/12/2004,5,0.217,23,6,1,6,21,1,6.2,allenra02,42:00:00,1,BOS,2,16,21,1,2,5,SEA,0,L (-14)
50,-1,0,0,6,2,29-217,0,2,22/02/2005,11,0.478,23,7,0.875,8,49,1,19.6,allenra02,37:00:00,3,HOU,1,29,49,2,3,5,SEA,@,W (+2)
56,9,0,0,4,6,29-227,0,4,04/03/2005,3,0.176,17,9,0.9,10,55,1,9.6,allenra02,40:00:00,3,DET,2,15,55,0,1,7,SEA,0,W (+8)
70,-17,0,0,3,1,29-253,0,3,30/03/2005,6,0.353,17,2,1,2,68,1,4.6,allenra02,38:00:00,1,SAS,3,14,68,0,1,4,SEA,@,L (-13)
0,-11,0,0,0,0,22-297,0,0,03/11/2004,1,1,1,0,0,2,1,0,0.2,allento01,6:00,1,PHI,1,2,1,0,1,1,BOS,0,L (-3)
1,-10,0,0,0,0,22-299,2,2,05/11/2004,0,0,1,0,0,0,2,0,0.9,allento01,11:00,0,IND,1,0,2,0,0,2,BOS,0,L (-6)
2,-1,0,0,0,1,22-300,0,1,06/11/2004,1,0.5,2,0,0,0,3,0,0.2,allento01,11:00,0,NYK,2,2,3,0,1,1,BOS,@,W (+34)
3,3,0,0,0,1,22-304,0,1,10/11/2004,1,0.333,3,0,0,0,4,0,2,allento01,8:00,1,POR,0,2,4,0,0,2,BOS,0,W (+2)
4,7,0,0,1,1,22-306,0,0,12/11/2004,4,0.4,10,1,1,1,5,0,6.6,allento01,17:00,1,CHA,1,9,5,2,0,1,BOS,0,W (+17)
5,-5,0,0,0,0,22-311,0,0,17/11/2004,1,0.5,2,2,1,2,6,0,2.3,allento01,8:00,1,WAS,1,4,6,0,1,1,BOS,@,L (-5)
6,1,0,0,0,1,22-313,0,2,19/11/2004,1,0.2,5,0,0,0,7,0,2.3,allento01,8:00,3,SAS,0,2,7,0,0,5,BOS,0,L (-8)
7,-1,0,0,0,0,22-315,0,1,21/11/2004,1,0.5,2,0,0,1,8,0,0.5,allento01,6:00,0,SEA,1,2,8,0,0,1,BOS,0,W (+19)
8,-3,0,0,1,0,22-317,0,0,23/11/2004,1,0.2,5,4,1,4,9,0,2.4,allento01,14:00,1,IND,3,6,9,0,0,1,BOS,@,L (-10)
9,4,0,0,0,1,22-318,0,1,24/11/2004,5,0.714,7,6,0.75,8,10,0,13.5,allento01,21:00,2,PHI,3,16,10,1,1,3,BOS,@,L (-13)
10,0,0,0,0,0,22-320,1,2,26/11/2004,1,0.333,3,0,0,0,11,0,0.6,allento01,9:00,0,CLE,0,2,11,0,1,2,BOS,0,L (-2)
11,11,0,0,0,1,22-322,0,6,28/11/2004,4,0.571,7,6,1,6,12,0,11,allento01,23:00,0,MIA,3,14,12,2,3,6,BOS,@,L (-2)
12,3,0,0,1,0,22-323,0,4,29/11/2004,0,0,3,2,1,2,13,0,2.8,allento01,15:00,1,ORL,0,2,13,2,1,5,BOS,@,W (+16)
13,-5,0,0,0,1,22-325,0,1,01/12/2004,1,0.2,5,2,1,2,14,0,4.2,allento01,13:00,5,MIL,3,4,14,1,1,6,BOS,0,W (+1)
14,-4,0,0,0,1,22-327,1,4,03/12/2004,2,0.4,5,0,0,2,15,0,0.4,allento01,15:00,1,TOR,1,4,15,0,3,5,BOS,0,W (+2)
15,2,0,0,0,1,22-329,0,2,05/12/2004,2,0.5,4,1,1,1,16,0,2.2,allento01,13:00,1,SAC,2,5,16,1,3,3,BOS,@,L (-14)
16,-3,0,0,0,1,22-330,0,4,06/12/2004,2,0.667,3,2,1,2,17,0,5.8,allento01,15:00,0,GSW,2,6,17,0,0,4,BOS,@,L (-4)
17,-2,0,0,0,1,22-333,0,3,09/12/2004,4,0.571,7,0,0,0,18,0,7.3,allento01,14:00,2,POR,1,8,18,2,2,5,BOS,@,L (-2)
18,11,0,0,1,0,22-335,1,4,11/12/2004,4,0.444,9,4,0.571,7,19,0,5.4,allento01,23:00,2,SEA,5,12,19,0,2,6,BOS,@,W (+14)
19,13,0,0,1,2,22-337,2,3,13/12/2004,5,0.333,15,2,0.5,4,20,0,10.2,allento01,36:00:00,4,LAC,5,12,20,3,0,7,BOS,@,W (+7)
21,-9,0,0,1,1,22-339,0,1,15/12/2004,0,0,3,0,0,0,21,0,-1.2,allento01,11:00,1,DEN,2,0,21,1,1,2,BOS,0,L (-1)
22,-2,0,0,0,2,22-341,0,0,17/12/2004,0,0,2,2,1,2,22,0,1,allento01,12:00,0,UTA,0,2,22,0,1,0,BOS,0,W (+8)
23,-6,0,0,0,0,22-342,0,2,18/12/2004,2,0.5,4,2,1,2,23,0,1.7,allento01,14:00,1,CLE,4,6,23,1,3,3,BOS,@,W (+7)
24,-8,0,0,0,1,22-345,0,1,21/12/2004,2,0.4,5,0,0,0,24,0,3,allento01,16:00,1,MIA,5,4,24,2,0,2,BOS,@,L (-8)
25,8,0,0,1,1,22-346,0,2,22/12/2004,0,0,1,2,1,2,25,0,2.2,allento01,12:00,0,NYK,1,2,25,0,0,2,BOS,0,W (+5)
26,-3,0,0,0,0,22-350,1,1,26/12/2004,1,0.5,2,0,0,0,26,0,1.9,allento01,13:00,1,SAS,2,2,26,0,0,2,BOS,@,L (-17)
27,-8,0,0,0,1,22-352,0,1,28/12/2004,2,0.5,4,0,0,1,27,0,2.8,allento01,12:00,0,DAL,2,4,27,2,1,1,BOS,@,L (-19)
30,16,0,0,0,1,22-358,0,0,03/01/2005,3,0.5,6,2,1,2,30,0,6.6,allento01,21:00,1,NOH,2,8,30,2,1,1,BOS,0,W (+18)
31,-7,0,0,0,0,22-360,0,0,05/01/2005,1,0.25,4,0,0,0,31,0,2,allento01,11:00,2,GSW,0,2,31,3,2,2,BOS,0,W (+1)
32,-6,0,0,0,0,22-362,0,1,07/01/2005,0,0,0,0,0,0,32,0,-1.7,allento01,7:00,0,DET,0,0,32,0,2,1,BOS,0,L (-6)
33,18,0,0,0,0,22-363,1,1,08/01/2005,6,0.75,8,2,0.667,3,33,0,12.4,allento01,17:00,2,CHI,1,14,33,1,1,3,BOS,@,L (-11)
35,-4,0,0,0,1,23-001,0,0,12/01/2005,1,0.5,2,0,0,0,35,0,0.5,allento01,8:00,0,TOR,3,2,35,1,1,0,BOS,@,L (-11)
36,-2,0,0,0,0,23-003,1,0,14/01/2005,0,0,1,0,0,0,36,0,-0.4,allento01,7:00,0,ATL,1,0,36,1,1,0,BOS,0,W (+12)
37,-2,0,0,0,1,23-008,1,0,19/01/2005,1,0.333,3,0,0,0,37,0,2.7,allento01,10:00,0,CHI,0,2,37,1,0,0,BOS,0,W (+9)
38,-6,0,0,0,0,23-010,0,4,21/01/2005,1,0.5,2,0,0,2,38,0,2.8,allento01,12:00,2,NJN,0,2,38,0,0,6,BOS,@,L (-6)
39,0,0,0,1,2,23-011,1,1,22/01/2005,9,0.818,11,2,1,2,39,1,19.6,allento01,27:00:00,5,ATL,3,20,39,1,2,6,BOS,@,L (-4)
40,-4,0,0,0,1,23-014,0,3,25/01/2005,2,0.5,4,3,1,3,40,1,4.8,allento01,20:00,0,CHA,2,7,40,1,2,3,BOS,@,W (+5)
44,1,0,0,0,0,23-018,1,0,29/01/2005,0,0,1,0,0,0,43,1,-2.6,allento01,9:00,0,CHI,4,0,43,0,1,0,BOS,@,W (+4)
45,21,0,0,0,1,23-020,1,3,31/01/2005,1,0.25,4,0,0,0,44,1,1.4,allento01,27:00:00,1,HOU,3,2,44,1,1,4,BOS,0,L (-3)
46,28,0,0,0,3,23-022,1,1,02/02/2005,2,0.4,5,2,1,2,45,1,5.5,allento01,25:00:00,1,NJN,4,6,45,3,3,2,BOS,0,W (+21)
47,4,0,0,1,2,23-024,1,0,04/02/2005,2,0.25,8,4,1,4,46,1,8.6,allento01,22:00,3,ORL,2,8,46,4,2,3,BOS,0,W (+12)
48,-3,0,0,1,0,23-026,0,3,06/02/2005,1,0.2,5,1,0.5,2,47,1,0.4,allento01,18:00,0,MIN,0,3,47,0,0,3,BOS,@,W (+3)
49,-2,0,0,1,0,23-028,0,1,08/02/2005,4,0.667,6,1,0.5,2,48,1,4.4,allento01,15:00,1,MIL,4,9,48,0,1,2,BOS,@,L (-24)
50,-5,0,0,0,1,23-029,0,1,09/02/2005,3,0.5,6,1,0.5,2,49,1,7.5,allento01,26:00:00,1,LAC,2,7,49,5,2,2,BOS,0,W (+5)
51,14,0,0,0,0,23-031,0,3,11/02/2005,5,0.714,7,2,1,2,50,1,8.2,allento01,16:00,0,NYK,2,12,50,1,2,3,BOS,0,W (+17)
52,6,0,0,0,2,23-033,1,4,13/02/2005,2,0.286,7,2,1,2,51,1,4.4,allento01,17:00,0,SAC,2,6,51,0,0,4,BOS,0,L (-4)
54,-12,0,0,1,0,23-042,0,0,22/02/2005,1,0.25,4,0,0,0,53,1,-2.8,allento01,8:00,0,LAL,6,2,53,0,0,0,BOS,@,L (-9)
55,-16,0,0,1,1,23-043,1,6,23/02/2005,4,0.4,10,4,0.667,6,54,1,11.5,allento01,27:00:00,3,DEN,4,12,54,4,2,9,BOS,@,L (-21)
56,13,0,0,0,1,23-045,0,3,25/02/2005,1,0.5,2,2,0.5,4,55,1,2.2,allento01,18:00,0,UTA,4,4,55,0,0,3,BOS,@,W (+7)
57,-6,0,0,0,3,23-057,0,1,09/03/2005,1,0.333,3,1,0.5,2,56,1,3.1,allento01,15:00,0,ATL,3,3,56,3,2,1,BOS,0,W (+4)
58,7,0,0,0,1,23-059,0,3,11/03/2005,1,0.2,5,0,0,0,57,1,1,allento01,12:00,1,DET,3,2,57,1,0,4,BOS,0,W (+2)
61,5,0,0,1,0,23-064,0,3,16/03/2005,6,0.667,9,4,0.8,5,60,1,11.1,allento01,20:00,1,TOR,3,16,60,0,1,4,BOS,0,W (+1)
63,6,0,0,0,1,23-066,0,5,18/03/2005,2,0.333,6,7,0.875,8,61,1,9,allento01,36:00:00,0,HOU,1,11,61,0,0,5,BOS,@,W (+11)
64,9,0,0,0,1,23-067,0,4,19/03/2005,4,0.444,9,3,0.75,4,62,1,10.8,allento01,27:00:00,2,NOH,1,11,62,3,1,6,BOS,@,W (+13)
65,-5,0,0,0,2,23-071,0,1,23/03/2005,4,0.571,7,1,0.5,2,63,1,5.3,allento01,19:00,1,NYK,6,9,63,2,2,2,BOS,@,L (-25)
66,-12,0,0,0,0,23-073,0,1,25/03/2005,4,0.444,9,2,0.5,4,64,1,5.8,allento01,24:00:00,4,CHI,2,10,64,0,1,5,BOS,0,L (-8)
67,-1,0,0,0,0,23-074,0,1,26/03/2005,1,0.25,4,1,0.5,2,65,1,-0.7,allento01,14:00,0,DET,3,3,65,0,0,1,BOS,@,L (-6)
68,-4,0,0,2,0,23-078,0,2,30/03/2005,1,0.167,6,0,0,0,66,1,-1.9,allento01,25:00:00,1,DAL,1,2,66,0,1,3,BOS,0,L (-12)
69,17,0,0,0,1,23-080,2,2,01/04/2005,5,0.5,10,0,0,0,67,1,4.8,allento01,29:00:00,1,ATL,4,10,67,0,2,3,BOS,@,W (+16)
70,-1,0,0,0,1,23-082,0,2,03/04/2005,1,0.2,5,0,0,0,68,1,0.3,allento01,12:00,3,PHI,0,2,68,0,2,5,BOS,0,L (-4)
71,0,0,0,0,0,23-084,0,0,05/04/2005,1,0.333,3,0,0,0,69,0,0.6,allento01,6:00,1,WAS,1,2,69,0,0,1,BOS,@,W (+8)
72,-7,0,0,0,0,23-085,1,0,06/04/2005,1,1,1,0,0,0,70,0,2.4,allento01,7:00,0,MIL,0,2,70,0,0,0,BOS,0,W (+6)
74,-2,0,0,0,0,23-091,0,1,12/04/2005,0,0,1,1,0.5,2,72,1,0.2,allento01,14:00,0,PHI,0,1,72,0,0,1,BOS,@,W (+7)
