,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,1,89,95
1,2,Miami Heat,0,95,97
2,3,Boston Celtics,1,84,94
3,4,Washington Bullets,0,103,100
4,5,Dallas Mavericks,1,82,103
5,6,Houston Rockets,1,88,90
6,7,San Antonio Spurs,1,93,78
7,8,Portland Trail Blazers,0,83,88
8,9,Philadelphia 76ers,1,103,92
9,10,Charlotte Hornets,0,87,90
10,11,Orlando Magic,0,73,76
11,12,Sacramento Kings,0,101,83
12,13,Vancouver Grizzlies,0,104,94
13,14,Portland Trail Blazers,1,98,93
14,15,Vancouver Grizzlies,1,127,80
15,16,Golden State Warriors,1,86,71
16,17,Phoenix Suns,1,93,106
17,18,Utah Jazz,1,86,110
18,19,Los Angeles Lakers,1,76,79
19,20,Boston Celtics,0,97,94
21,21,Miami Heat,1,103,89
22,22,Orlando Magic,1,102,95
23,23,Detroit Pistons,0,75,84
24,24,Toronto Raptors,0,111,92
25,25,Detroit Pistons,1,95,89
26,26,New Jersey Nets,1,94,105
27,27,New Jersey Nets,0,102,110
28,28,Chicago Bulls,1,79,81
29,29,Phoenix Suns,0,117,104
30,30,Cleveland Cavaliers,1,91,99
31,31,Cleveland Cavaliers,0,95,90
32,32,Denver Nuggets,1,108,89
33,33,Seattle SuperSonics,1,82,92
34,34,Sacramento Kings,1,98,105
35,35,Los Angeles Clippers,1,108,93
36,36,Golden State Warriors,0,91,98
37,37,Philadelphia 76ers,0,111,107
38,38,Milwaukee Bucks,1,92,89
39,39,New York Knicks,0,90,92
40,40,Milwaukee Bucks,0,86,88
42,41,Charlotte Hornets,0,97,98
43,42,Charlotte Hornets,1,106,95
44,43,Houston Rockets,0,100,74
45,44,New Jersey Nets,0,92,90
46,45,Orlando Magic,1,87,111
47,46,New Jersey Nets,1,104,100
48,47,Cleveland Cavaliers,0,75,83
49,48,Miami Heat,1,90,106
50,49,New York Knicks,1,80,89
51,50,Toronto Raptors,0,105,103
52,51,Atlanta Hawks,1,87,100
53,52,Denver Nuggets,0,92,68
54,53,Orlando Magic,0,90,99
55,54,Washington Bullets,1,87,108
56,55,Seattle SuperSonics,0,92,78
57,56,Milwaukee Bucks,0,104,85
58,57,Los Angeles Lakers,0,101,85
59,58,Boston Celtics,0,98,95
60,59,Cleveland Cavaliers,1,78,85
61,60,Chicago Bulls,1,96,104
63,61,San Antonio Spurs,0,98,102
64,62,Atlanta Hawks,0,92,82
65,63,Utah Jazz,0,96,105
66,64,Milwaukee Bucks,1,98,102
67,65,Minnesota Timberwolves,0,115,97
68,66,Atlanta Hawks,1,95,107
69,67,Chicago Bulls,0,98,117
70,68,Toronto Raptors,1,98,84
71,69,Dallas Mavericks,0,104,80
72,70,Charlotte Hornets,1,116,115
73,71,Los Angeles Clippers,0,103,96
74,72,Washington Bullets,0,100,104
75,73,Miami Heat,0,78,92
76,74,Philadelphia 76ers,1,114,103
77,75,Minnesota Timberwolves,1,94,83
78,76,Chicago Bulls,0,80,86
79,77,Atlanta Hawks,0,92,104
80,78,Toronto Raptors,1,100,89
81,79,New York Knicks,0,110,107
82,80,Washington Bullets,1,90,103
84,81,New York Knicks,1,89,97
85,82,Detroit Pistons,0,120,124
