,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,1,119,112
1,2,Charlotte Hornets,1,89,98
2,3,Boston Celtics,0,115,108
3,4,Miami Heat,1,101,113
4,5,Orlando Magic,0,116,101
5,6,Washington Wizards,0,105,83
6,7,Houston Rockets,1,96,87
7,8,San Antonio Spurs,1,87,90
8,9,Atlanta Hawks,0,99,105
9,10,Cleveland Cavaliers,1,107,98
10,11,Boston Celtics,1,85,95
11,12,Detroit Pistons,0,99,107
12,13,Vancouver Grizzlies,0,105,86
13,14,Seattle SuperSonics,1,91,102
14,15,Portland Trail Blazers,1,93,91
15,16,Vancouver Grizzlies,1,96,89
16,17,Utah Jazz,1,100,75
17,18,San Antonio Spurs,0,83,77
18,19,Cleveland Cavaliers,0,136,88
19,20,Los Angeles Clippers,0,108,90
21,21,Toronto Raptors,1,97,105
22,22,Chicago Bulls,0,102,91
23,23,Utah Jazz,0,89,74
24,24,Milwaukee Bucks,1,95,109
25,25,Seattle SuperSonics,0,113,103
26,26,New York Knicks,0,101,90
27,27,Chicago Bulls,1,103,91
28,28,Atlanta Hawks,1,116,89
29,29,Charlotte Hornets,0,109,99
30,30,New Jersey Nets,0,116,111
31,31,Denver Nuggets,1,102,87
32,32,Los Angeles Clippers,1,94,107
33,33,Sacramento Kings,1,113,116
34,34,Washington Wizards,0,117,102
35,35,Los Angeles Lakers,0,111,102
36,36,Orlando Magic,1,96,89
37,37,Minnesota Timberwolves,1,100,101
38,38,Milwaukee Bucks,0,106,84
39,39,Washington Wizards,1,113,123
40,40,Philadelphia 76ers,1,97,103
42,41,Chicago Bulls,1,82,83
43,42,Phoenix Suns,0,93,87
44,43,Miami Heat,0,94,84
45,44,Boston Celtics,0,99,96
46,45,Sacramento Kings,0,104,94
47,46,Orlando Magic,1,102,107
48,47,Philadelphia 76ers,0,109,84
49,48,Boston Celtics,1,113,104
50,49,Toronto Raptors,0,109,101
51,50,Milwaukee Bucks,1,92,90
52,51,New York Knicks,1,73,87
53,52,Dallas Mavericks,0,94,93
54,53,Detroit Pistons,1,118,111
55,54,Chicago Bulls,0,100,83
56,55,Golden State Warriors,0,104,88
57,56,Detroit Pistons,0,115,105
58,57,Phoenix Suns,1,87,118
59,58,Los Angeles Lakers,1,92,107
60,59,Golden State Warriors,1,114,95
61,60,Denver Nuggets,0,90,89
63,61,Portland Trail Blazers,0,127,119
64,62,Cleveland Cavaliers,1,95,92
65,63,Miami Heat,0,96,105
66,64,Dallas Mavericks,1,90,111
67,65,Atlanta Hawks,1,113,107
68,66,Houston Rockets,0,111,102
69,67,Charlotte Hornets,0,113,99
70,68,New York Knicks,0,95,91
71,69,Milwaukee Bucks,0,84,105
72,70,Philadelphia 76ers,0,101,111
73,71,New Jersey Nets,1,106,111
74,72,Minnesota Timberwolves,0,109,85
75,73,Toronto Raptors,1,104,83
76,74,New Jersey Nets,0,105,101
77,75,Cleveland Cavaliers,0,95,94
78,76,Charlotte Hornets,1,80,96
79,77,New York Knicks,1,81,83
80,78,Toronto Raptors,0,77,73
81,79,Miami Heat,1,105,101
82,80,Detroit Pistons,1,112,101
84,81,Philadelphia 76ers,1,92,90
85,82,Atlanta Hawks,0,111,92
