,G,Opponent,Home_away,Tm,Opp
0,1,Atlanta Hawks,1,110,116
1,2,Detroit Pistons,0,107,113
2,3,Orlando Magic,1,98,104
3,4,New Jersey Nets,1,108,105
4,5,New York Knicks,0,84,103
5,6,Charlotte Hornets,0,93,102
6,7,Houston Rockets,0,83,99
7,8,Boston Celtics,0,100,94
8,9,Boston Celtics,1,102,71
9,10,Philadelphia 76ers,0,97,108
10,11,Los Angeles Lakers,0,100,102
11,12,Sacramento Kings,1,105,103
12,13,Los Angeles Clippers,1,120,100
13,14,Utah Jazz,1,87,103
14,15,Golden State Warriors,1,92,99
15,16,Sacramento Kings,0,105,87
16,17,Orlando Magic,0,111,105
17,18,New York Knicks,1,91,98
18,19,Washington Bullets,0,106,87
19,20,Atlanta Hawks,1,99,81
21,21,New Jersey Nets,0,108,98
22,22,Phoenix Suns,1,94,102
23,23,Seattle SuperSonics,1,88,91
24,24,Portland Trail Blazers,1,96,108
25,25,Cleveland Cavaliers,1,103,107
26,26,San Antonio Spurs,0,82,107
27,27,Cleveland Cavaliers,0,104,99
28,28,Washington Bullets,1,95,97
29,29,Detroit Pistons,1,101,92
30,30,Milwaukee Bucks,1,82,76
31,31,Denver Nuggets,0,107,96
32,32,Philadelphia 76ers,1,102,104
33,33,Atlanta Hawks,0,94,91
34,34,Miami Heat,0,109,92
35,35,Chicago Bulls,1,95,96
36,36,Chicago Bulls,0,81,90
37,37,Milwaukee Bucks,0,88,96
38,38,Los Angeles Lakers,1,99,103
39,39,Denver Nuggets,1,106,113
40,40,Houston Rockets,1,119,108
42,41,Washington Bullets,0,116,96
43,42,Charlotte Hornets,1,124,112
44,43,Minnesota Timberwolves,0,114,93
45,44,Charlotte Hornets,0,111,102
46,45,Golden State Warriors,0,104,99
47,46,Miami Heat,1,102,98
48,47,San Antonio Spurs,1,100,109
49,48,Dallas Mavericks,1,84,73
50,49,Seattle SuperSonics,0,101,95
51,50,Dallas Mavericks,0,107,101
52,51,Orlando Magic,1,99,103
53,52,Detroit Pistons,0,110,90
54,53,Chicago Bulls,1,96,86
55,54,Portland Trail Blazers,0,106,94
56,55,New Jersey Nets,0,126,110
57,56,Atlanta Hawks,1,88,90
58,57,Milwaukee Bucks,1,105,94
59,58,New Jersey Nets,1,73,87
60,59,Milwaukee Bucks,0,104,97
61,60,New York Knicks,1,82,88
63,61,Phoenix Suns,0,109,98
64,62,Atlanta Hawks,0,78,81
65,63,Utah Jazz,0,107,103
66,64,Cleveland Cavaliers,1,61,93
67,65,Cleveland Cavaliers,0,78,77
68,66,New York Knicks,0,82,85
69,67,Chicago Bulls,1,88,90
70,68,Los Angeles Clippers,0,126,93
71,69,Boston Celtics,1,103,99
72,70,Miami Heat,1,91,101
73,71,Orlando Magic,0,128,113
74,72,Detroit Pistons,0,105,89
75,73,Charlotte Hornets,1,90,129
76,74,Chicago Bulls,0,94,100
77,75,Boston Celtics,0,121,108
78,76,Philadelphia 76ers,1,115,87
79,77,Minnesota Timberwolves,1,130,112
80,78,Detroit Pistons,1,104,99
81,79,Washington Bullets,1,111,110
82,80,Cleveland Cavaliers,0,109,98
84,81,Philadelphia 76ers,0,133,88
85,82,Miami Heat,0,114,81
