,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,0,91,79
1,2,Toronto Raptors,1,90,85
2,3,Cleveland Cavaliers,0,98,91
3,4,Detroit Pistons,1,88,96
4,5,New Jersey Nets,1,108,94
5,6,Miami Heat,1,83,118
6,7,Boston Celtics,1,87,74
7,8,Charlotte Bobcats,0,99,77
8,9,Philadelphia 76ers,1,86,96
9,10,Atlanta Hawks,0,96,84
10,11,Toronto Raptors,1,95,90
11,12,Boston Celtics,0,97,83
12,13,Sacramento Kings,1,88,92
13,14,Golden State Warriors,1,94,91
14,15,Los Angeles Lakers,1,98,96
15,16,Orlando Magic,0,83,102
16,17,Chicago Bulls,1,95,90
17,18,Boston Celtics,1,87,94
18,19,Orlando Magic,1,106,85
19,20,New Jersey Nets,0,106,99
21,21,Minnesota Timberwolves,1,109,99
22,22,Dallas Mavericks,1,98,87
23,23,Orlando Magic,0,81,85
24,24,Utah Jazz,0,104,99
25,25,Atlanta Hawks,1,87,97
26,26,Memphis Grizzlies,1,92,98
27,27,Denver Nuggets,0,109,113
28,28,Miami Heat,0,90,105
29,29,Cleveland Cavaliers,1,87,98
30,30,New Jersey Nets,0,93,88
31,31,Charlotte Bobcats,0,108,73
32,32,New Orleans Hornets,0,117,108
33,33,Charlotte Bobcats,1,102,88
34,34,Golden State Warriors,0,102,78
35,35,New Orleans Hornets,1,102,84
36,36,Chicago Bulls,1,72,92
37,37,Atlanta Hawks,0,96,101
38,38,Miami Heat,1,91,93
39,39,Orlando Magic,1,94,107
40,40,Portland Trail Blazers,0,92,75
42,41,Philadelphia 76ers,0,111,94
43,42,New York Knicks,1,100,115
44,43,New York Knicks,0,88,102
45,44,Los Angeles Clippers,0,102,89
46,45,Washington Wizards,1,85,83
47,46,Phoenix Suns,0,111,113
48,47,Milwaukee Bucks,1,125,104
49,48,Miami Heat,0,105,90
50,49,New Jersey Nets,1,84,100
51,50,Washington Wizards,0,93,89
52,51,San Antonio Spurs,1,103,112
53,52,Houston Rockets,1,104,102
54,53,New York Knicks,0,112,104
55,54,Washington Wizards,1,109,96
56,55,Oklahoma City Thunder,0,103,98
57,56,Boston Celtics,0,72,86
58,57,Toronto Raptors,0,103,98
59,58,Cleveland Cavaliers,1,104,98
60,59,Cleveland Cavaliers,0,102,83
61,60,Milwaukee Bucks,1,105,99
63,61,Minnesota Timberwolves,0,111,88
64,62,Philadelphia 76ers,1,102,97
65,63,Milwaukee Bucks,0,118,109
66,64,Philadelphia 76ers,0,106,109
67,65,Detroit Pistons,0,103,97
68,66,Chicago Bulls,0,87,92
