,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,0,87,89
1,2,Chicago Bulls,1,97,102
2,3,Philadelphia 76ers,0,120,114
3,4,Charlotte Hornets,0,110,109
4,5,Detroit Pistons,1,104,100
5,6,Denver Nuggets,0,128,98
6,7,Utah Jazz,0,95,97
7,8,Milwaukee Bucks,1,95,105
8,9,Miami Heat,0,114,82
9,10,Miami Heat,1,93,110
10,11,Orlando Magic,0,116,130
11,12,Charlotte Hornets,1,134,122
12,13,Atlanta Hawks,1,107,119
13,14,Portland Trail Blazers,0,103,112
14,15,Atlanta Hawks,0,122,106
15,16,Washington Bullets,1,111,109
16,17,Golden State Warriors,1,125,115
17,18,Sacramento Kings,1,106,99
18,19,Portland Trail Blazers,1,134,124
19,20,Los Angeles Clippers,1,101,112
21,21,Boston Celtics,0,114,91
22,22,Detroit Pistons,1,106,122
23,23,New Jersey Nets,0,124,110
24,24,Philadelphia 76ers,1,101,113
25,25,Cleveland Cavaliers,1,104,118
26,26,Chicago Bulls,0,84,95
27,27,New York Knicks,1,91,97
28,28,New York Knicks,0,90,94
29,29,Chicago Bulls,1,100,109
30,30,Los Angeles Clippers,0,114,106
31,31,Boston Celtics,1,94,103
32,32,Orlando Magic,1,104,88
33,33,Philadelphia 76ers,0,112,93
34,34,Cleveland Cavaliers,0,120,132
35,35,Golden State Warriors,0,117,116
36,36,New Jersey Nets,1,97,100
37,37,Washington Bullets,0,116,96
38,38,Milwaukee Bucks,0,108,110
39,39,Houston Rockets,0,100,113
40,40,Charlotte Hornets,1,112,105
42,41,Philadelphia 76ers,1,127,125
43,42,Los Angeles Lakers,0,127,110
44,43,Detroit Pistons,0,110,106
45,44,Houston Rockets,1,104,115
46,45,San Antonio Spurs,1,115,133
47,46,Dallas Mavericks,1,104,105
48,47,Chicago Bulls,0,104,115
49,48,Minnesota Timberwolves,0,100,102
50,49,Milwaukee Bucks,1,115,117
51,50,Cleveland Cavaliers,1,105,110
52,51,Sacramento Kings,0,125,99
53,52,Boston Celtics,0,113,86
54,53,Washington Bullets,1,101,105
55,54,Charlotte Hornets,0,137,105
56,55,Dallas Mavericks,0,110,96
57,56,San Antonio Spurs,0,109,95
58,57,Atlanta Hawks,0,136,111
59,58,Miami Heat,1,99,114
60,59,Seattle SuperSonics,0,105,99
61,60,Orlando Magic,1,106,119
63,61,New York Knicks,1,90,121
64,62,Milwaukee Bucks,0,114,91
65,63,Charlotte Hornets,0,112,108
66,64,Phoenix Suns,1,109,108
67,65,Utah Jazz,1,101,119
68,66,Seattle SuperSonics,1,120,117
69,67,Denver Nuggets,1,106,123
70,68,Los Angeles Lakers,1,90,92
71,69,Washington Bullets,0,114,95
72,70,Orlando Magic,0,118,102
73,71,Phoenix Suns,0,100,110
74,72,New Jersey Nets,1,98,85
75,73,Minnesota Timberwolves,1,113,105
76,74,Chicago Bulls,0,87,92
77,75,Boston Celtics,1,90,96
78,76,New Jersey Nets,0,109,90
79,77,New York Knicks,0,100,94
80,78,Milwaukee Bucks,1,108,98
81,79,Atlanta Hawks,1,102,111
82,80,Cleveland Cavaliers,0,95,111
84,81,Detroit Pistons,1,104,109
85,82,Miami Heat,0,94,88
