,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,1,97,103
1,2,Chicago Bulls,1,98,73
2,3,Orlando Magic,0,117,107
3,4,Toronto Raptors,1,100,113
4,5,Philadelphia 76ers,1,87,77
5,6,Sacramento Kings,0,116,104
6,7,New York Knicks,0,103,95
7,8,Portland Trail Blazers,0,105,96
8,9,New Jersey Nets,0,82,91
9,10,Boston Celtics,1,93,101
10,11,Minnesota Timberwolves,0,113,120
11,12,Detroit Pistons,1,98,104
12,13,Atlanta Hawks,0,106,102
13,14,Washington Wizards,0,110,103
14,15,San Antonio Spurs,0,79,97
15,16,Seattle SuperSonics,1,88,99
16,17,Portland Trail Blazers,1,90,96
17,18,Denver Nuggets,1,99,85
18,19,Utah Jazz,1,100,97
19,20,Los Angeles Clippers,1,72,103
21,21,Denver Nuggets,0,104,96
22,22,Chicago Bulls,0,98,83
23,23,New York Knicks,1,99,101
24,24,Houston Rockets,0,108,106
25,25,Milwaukee Bucks,1,95,115
26,26,Atlanta Hawks,1,103,100
27,27,Toronto Raptors,0,90,102
28,28,New Jersey Nets,0,100,94
29,29,Cleveland Cavaliers,1,109,103
30,30,Orlando Magic,1,89,82
31,31,Washington Wizards,0,108,81
32,32,New Jersey Nets,1,93,98
33,33,Miami Heat,0,87,89
34,34,San Antonio Spurs,1,92,82
35,35,Houston Rockets,1,81,79
36,36,Los Angeles Lakers,0,90,109
37,37,Chicago Bulls,0,97,90
38,38,Dallas Mavericks,1,102,111
39,39,Milwaukee Bucks,0,102,106
40,40,Milwaukee Bucks,1,100,105
42,41,Detroit Pistons,0,93,96
43,42,Miami Heat,1,88,100
44,43,Chicago Bulls,1,93,81
45,44,Boston Celtics,1,94,98
46,45,Charlotte Hornets,0,90,81
47,46,Seattle SuperSonics,0,86,95
48,47,Memphis Grizzlies,0,83,82
49,48,New York Knicks,0,92,87
50,49,Washington Wizards,1,89,109
51,50,Dallas Mavericks,0,140,141
52,51,Utah Jazz,0,82,98
53,52,Charlotte Hornets,1,106,116
54,53,Philadelphia 76ers,0,86,76
55,54,Cleveland Cavaliers,0,93,103
56,55,Los Angeles Clippers,0,106,88
57,56,Golden State Warriors,1,102,97
58,57,Phoenix Suns,1,100,107
59,58,Los Angeles Lakers,1,84,96
60,59,Sacramento Kings,1,97,86
61,60,Orlando Magic,0,111,98
63,61,Memphis Grizzlies,1,111,122
64,62,Philadelphia 76ers,1,100,109
65,63,Detroit Pistons,1,89,84
66,64,Golden State Warriors,0,115,101
67,65,Minnesota Timberwolves,1,98,85
68,66,Atlanta Hawks,0,85,68
69,67,Charlotte Hornets,1,88,94
70,68,Miami Heat,1,104,94
71,69,Charlotte Hornets,0,84,99
72,70,Detroit Pistons,0,77,96
73,71,Orlando Magic,1,106,114
74,72,Miami Heat,0,100,81
75,73,Boston Celtics,0,94,105
76,74,Atlanta Hawks,1,94,95
77,75,Phoenix Suns,0,97,87
78,76,Toronto Raptors,1,84,94
79,77,Cleveland Cavaliers,0,99,111
80,78,Toronto Raptors,0,98,82
81,79,Milwaukee Bucks,0,112,107
82,80,Washington Wizards,1,86,80
84,81,Cleveland Cavaliers,1,99,95
85,82,Philadelphia 76ers,0,103,80
