,G,Opponent,Home_away,Tm,Opp
0,1,Washington Wizards,0,96,81
1,2,Detroit Pistons,1,98,107
2,3,Cleveland Cavaliers,1,95,89
3,4,Portland Trail Blazers,1,92,100
4,5,Vancouver Grizzlies,1,101,97
5,6,Los Angeles Lakers,1,101,99
6,7,Miami Heat,0,78,89
7,8,Philadelphia 76ers,0,99,95
8,9,Milwaukee Bucks,1,82,80
9,10,New Jersey Nets,0,80,79
10,11,Toronto Raptors,0,104,84
11,12,Cleveland Cavaliers,1,81,74
12,13,Orlando Magic,1,100,103
13,14,Denver Nuggets,0,88,81
14,15,Washington Wizards,1,106,95
15,16,Golden State Warriors,0,83,102
16,17,Miami Heat,0,85,72
17,18,New Jersey Nets,0,93,82
18,19,Milwaukee Bucks,0,109,104
19,20,Boston Celtics,0,99,96
21,21,Atlanta Hawks,0,79,85
22,22,Philadelphia 76ers,1,110,114
23,23,Chicago Bulls,0,96,87
24,24,Miami Heat,1,94,89
25,25,Washington Wizards,0,90,86
26,26,Atlanta Hawks,1,102,103
27,27,New Jersey Nets,1,100,91
28,28,Boston Celtics,1,101,93
29,29,Atlanta Hawks,0,82,83
30,30,New York Knicks,1,93,94
31,31,Toronto Raptors,1,87,88
32,32,Charlotte Hornets,1,87,81
33,33,New York Knicks,0,108,95
34,34,Detroit Pistons,1,88,86
35,35,Chicago Bulls,1,91,74
36,36,Detroit Pistons,0,101,102
37,37,Charlotte Hornets,0,90,92
38,38,Toronto Raptors,1,109,99
39,39,Orlando Magic,0,83,80
40,40,Philadelphia 76ers,1,83,93
42,41,Miami Heat,1,88,92
43,42,Boston Celtics,1,120,104
44,43,Milwaukee Bucks,0,108,100
45,44,Chicago Bulls,0,87,69
46,45,New Jersey Nets,1,98,120
47,46,Orlando Magic,0,87,88
48,47,Charlotte Hornets,0,115,110
49,48,Atlanta Hawks,1,92,90
50,49,New York Knicks,0,94,71
51,50,Cleveland Cavaliers,0,100,78
