,G,Opponent,Home_away,Tm,Opp
0,1,New York Knicks,0,117,118
1,2,Charlotte Bobcats,0,96,83
2,3,Detroit Pistons,1,86,95
3,4,Houston Rockets,0,80,86
4,5,Phoenix Suns,1,87,96
5,6,Los Angeles Lakers,1,81,91
6,7,Sacramento Kings,1,111,115
7,8,Dallas Mavericks,0,103,115
8,9,Dallas Mavericks,1,84,89
9,10,Orlando Magic,0,95,86
10,11,Cleveland Cavaliers,1,94,97
11,12,Washington Wizards,0,95,80
12,13,Houston Rockets,1,76,85
13,14,Denver Nuggets,1,108,96
14,15,Los Angeles Clippers,1,90,105
15,16,Miami Heat,0,97,98
16,17,New York Knicks,1,90,98
17,18,Boston Celtics,1,98,96
18,19,Milwaukee Bucks,1,94,100
19,20,Los Angeles Clippers,0,82,89
21,21,New Jersey Nets,1,92,105
22,22,Portland Trail Blazers,0,79,85
23,23,Atlanta Hawks,0,88,97
24,24,Miami Heat,1,90,98
25,25,Seattle SuperSonics,0,134,126
26,26,San Antonio Spurs,1,98,105
27,27,New Orleans/Oklahoma City Hornets,1,97,100
28,28,Utah Jazz,0,97,100
29,29,Washington Wizards,1,101,116
30,30,Milwaukee Bucks,0,96,112
31,31,Toronto Raptors,0,110,104
32,32,Houston Rockets,1,109,111
33,33,Golden State Warriors,0,144,135
34,34,Boston Celtics,0,119,128
35,35,San Antonio Spurs,0,96,110
36,36,Los Angeles Lakers,0,128,118
37,37,Minnesota Timberwolves,0,110,116
38,38,Chicago Bulls,1,66,111
39,39,Phoenix Suns,0,122,137
40,40,Philadelphia 76ers,0,118,102
42,41,Los Angeles Clippers,1,91,112
43,42,Denver Nuggets,1,98,115
44,43,Utah Jazz,1,132,130
45,44,San Antonio Spurs,1,96,112
46,45,Portland Trail Blazers,0,132,135
47,46,Sacramento Kings,0,124,117
48,47,Dallas Mavericks,0,94,95
49,48,Indiana Pacers,0,110,116
50,49,Houston Rockets,0,90,98
51,50,Dallas Mavericks,1,97,113
52,51,Minnesota Timberwolves,0,105,97
53,52,New Orleans/Oklahoma City Hornets,1,99,114
54,53,New Orleans/Oklahoma City Hornets,0,108,104
55,54,Indiana Pacers,1,104,114
56,55,Seattle SuperSonics,1,105,121
57,56,Golden State Warriors,1,115,118
58,57,Portland Trail Blazers,1,103,102
59,58,Denver Nuggets,0,107,111
60,59,Utah Jazz,0,88,104
61,60,Philadelphia 76ers,1,112,117
63,61,Detroit Pistons,0,89,92
64,62,Toronto Raptors,1,87,94
65,63,Atlanta Hawks,1,105,106
66,64,Charlotte Bobcats,1,115,107
67,65,New Jersey Nets,0,102,113
68,66,Cleveland Cavaliers,0,96,118
69,67,Chicago Bulls,0,104,103
70,68,New Orleans/Oklahoma City Hornets,0,103,114
71,69,Los Angeles Lakers,0,119,121
72,70,Utah Jazz,1,108,118
73,71,Phoenix Suns,1,87,105
74,72,Los Angeles Lakers,1,88,86
75,73,Portland Trail Blazers,1,96,92
76,74,Seattle SuperSonics,1,93,120
77,75,Golden State Warriors,1,117,122
78,76,Phoenix Suns,0,111,116
79,77,Golden State Warriors,0,104,116
80,78,Orlando Magic,1,89,116
81,79,Sacramento Kings,0,100,112
82,80,Denver Nuggets,0,133,118
84,81,San Antonio Spurs,0,101,91
85,82,Minnesota Timberwolves,1,116,94
