,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,1,92,80
1,2,Minnesota Timberwolves,0,100,98
2,3,Dallas Mavericks,1,88,99
3,4,San Antonio Spurs,1,62,111
4,5,Los Angeles Clippers,0,91,98
5,6,Seattle SuperSonics,1,81,117
6,7,Dallas Mavericks,0,89,94
7,8,Los Angeles Clippers,1,98,103
8,9,Los Angeles Lakers,0,91,114
9,10,New York Knicks,1,93,98
10,11,Orlando Magic,1,93,95
11,12,Charlotte Hornets,1,104,116
12,13,Miami Heat,1,91,111
13,14,Minnesota Timberwolves,1,98,121
14,15,Chicago Bulls,0,88,94
15,16,Los Angeles Lakers,1,100,113
16,17,Milwaukee Bucks,0,95,109
17,18,Phoenix Suns,1,108,112
18,19,Detroit Pistons,0,84,93
19,20,Toronto Raptors,0,81,93
21,21,Houston Rockets,0,89,100
22,22,Portland Trail Blazers,0,104,100
23,23,Golden State Warriors,0,85,116
24,24,Sacramento Kings,1,85,92
25,25,Seattle SuperSonics,0,94,93
26,26,Seattle SuperSonics,1,68,92
27,27,Phoenix Suns,0,80,101
28,28,Houston Rockets,1,84,100
29,29,Dallas Mavericks,1,101,103
30,30,Boston Celtics,0,103,95
31,31,Philadelphia 76ers,0,103,102
32,32,Los Angeles Clippers,0,93,101
33,33,Golden State Warriors,1,103,109
34,34,Denver Nuggets,0,85,91
35,35,Golden State Warriors,0,95,104
36,36,Miami Heat,0,69,65
37,37,Cleveland Cavaliers,0,90,98
38,38,New York Knicks,0,84,80
39,39,Milwaukee Bucks,1,100,92
40,40,Chicago Bulls,1,84,104
42,41,Toronto Raptors,1,106,101
43,42,Washington Bullets,1,77,102
44,43,Philadelphia 76ers,1,92,103
45,44,Boston Celtics,1,98,131
46,45,New Jersey Nets,0,84,93
47,46,Utah Jazz,0,83,92
48,47,Utah Jazz,1,79,102
49,48,Sacramento Kings,0,93,86
50,49,Atlanta Hawks,0,100,110
51,50,Seattle SuperSonics,0,109,118
52,51,Phoenix Suns,1,94,98
53,52,San Antonio Spurs,0,84,95
54,53,Los Angeles Lakers,0,80,99
55,54,Dallas Mavericks,0,111,119
56,55,Denver Nuggets,1,82,108
57,56,Washington Bullets,0,81,96
58,57,Golden State Warriors,1,78,110
59,58,Indiana Pacers,0,80,94
60,59,Houston Rockets,0,89,95
61,60,Sacramento Kings,1,88,92
63,61,Orlando Magic,0,87,92
64,62,Minnesota Timberwolves,1,85,90
65,63,New Jersey Nets,1,77,82
66,64,Atlanta Hawks,1,93,98
67,65,Indiana Pacers,1,94,111
68,66,Cleveland Cavaliers,1,85,90
69,67,Detroit Pistons,1,75,86
70,68,Denver Nuggets,0,88,92
71,69,Utah Jazz,1,91,105
72,70,Charlotte Hornets,0,88,121
73,71,Portland Trail Blazers,1,85,101
74,72,Minnesota Timberwolves,0,105,103
75,73,Los Angeles Lakers,1,94,104
76,74,Phoenix Suns,0,92,112
77,75,Houston Rockets,1,84,90
78,76,San Antonio Spurs,1,82,105
79,77,Sacramento Kings,0,99,98
80,78,Portland Trail Blazers,0,79,81
81,79,San Antonio Spurs,0,86,95
82,80,Utah Jazz,0,79,94
84,81,Denver Nuggets,1,92,78
85,82,Los Angeles Clippers,1,108,101
