,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,0,85,114
1,2,Golden State Warriors,0,95,105
2,3,Chicago Bulls,1,73,96
3,4,Milwaukee Bucks,1,89,105
4,5,Cleveland Cavaliers,1,72,88
5,6,New York Knicks,0,82,101
6,7,Los Angeles Clippers,0,92,99
7,8,Phoenix Suns,0,92,89
8,9,Utah Jazz,1,96,104
9,10,Seattle SuperSonics,1,81,91
10,11,Sacramento Kings,0,83,84
11,12,Miami Heat,0,75,94
12,13,San Antonio Spurs,0,96,91
13,14,Atlanta Hawks,1,80,101
14,15,Detroit Pistons,1,78,87
15,16,Indiana Pacers,1,94,104
16,17,Philadelphia 76ers,1,90,96
17,18,Indiana Pacers,0,80,127
18,19,San Antonio Spurs,1,105,89
19,20,Dallas Mavericks,1,85,96
21,21,Charlotte Hornets,0,91,107
22,22,Portland Trail Blazers,1,78,99
23,23,Orlando Magic,0,95,93
24,24,Phoenix Suns,1,84,103
25,25,Houston Rockets,0,93,92
26,26,Dallas Mavericks,0,98,105
27,27,Denver Nuggets,1,93,108
28,28,Washington Bullets,0,91,87
29,29,Sacramento Kings,1,88,111
30,30,Phoenix Suns,0,98,103
31,31,San Antonio Spurs,0,88,95
32,32,Seattle SuperSonics,0,94,108
33,33,Los Angeles Lakers,0,82,95
34,34,Golden State Warriors,1,109,95
35,35,Golden State Warriors,0,86,102
36,36,Sacramento Kings,0,101,109
37,37,Los Angeles Lakers,1,81,91
38,38,Detroit Pistons,0,79,103
39,39,Utah Jazz,0,68,106
40,40,Toronto Raptors,0,100,92
42,41,Seattle SuperSonics,1,96,112
43,42,Denver Nuggets,1,84,94
44,43,Minnesota Timberwolves,0,76,95
45,44,Denver Nuggets,0,82,83
46,45,Golden State Warriors,1,97,122
47,46,Chicago Bulls,0,96,111
48,47,Los Angeles Clippers,1,94,100
49,48,Atlanta Hawks,0,76,87
50,49,Boston Celtics,1,102,92
51,50,New Jersey Nets,1,105,111
52,51,Minnesota Timberwolves,1,86,103
53,52,Houston Rockets,1,97,106
54,53,San Antonio Spurs,1,106,101
55,54,Boston Celtics,0,109,106
56,55,Dallas Mavericks,0,95,100
57,56,Minnesota Timberwolves,0,73,84
58,57,Los Angeles Lakers,1,91,99
59,58,Cleveland Cavaliers,0,84,91
60,59,Los Angeles Clippers,0,80,83
61,60,Philadelphia 76ers,0,100,104
63,61,Utah Jazz,0,86,93
64,62,New Jersey Nets,0,96,102
65,63,Toronto Raptors,1,77,81
66,64,Charlotte Hornets,1,92,98
67,65,Washington Bullets,1,82,104
68,66,Miami Heat,1,82,88
69,67,Orlando Magic,1,89,100
70,68,New York Knicks,1,73,98
71,69,Minnesota Timberwolves,1,72,95
72,70,Denver Nuggets,0,108,101
73,71,Seattle SuperSonics,0,92,106
74,72,Los Angeles Clippers,1,104,110
75,73,Los Angeles Lakers,0,98,102
76,74,Portland Trail Blazers,1,81,115
77,75,Milwaukee Bucks,0,91,102
78,76,Utah Jazz,1,79,106
79,77,Houston Rockets,0,85,94
80,78,Sacramento Kings,1,93,109
81,79,Houston Rockets,1,94,102
82,80,Dallas Mavericks,1,96,85
84,81,Portland Trail Blazers,0,73,105
85,82,Phoenix Suns,1,121,107
