,G,Opponent,Home_away,Tm,Opp
0,1,Seattle SuperSonics,0,94,88
1,2,Los Angeles Clippers,1,99,91
2,3,Los Angeles Lakers,0,89,98
3,4,Atlanta Hawks,0,97,87
4,5,Dallas Mavericks,1,101,74
5,6,Houston Rockets,1,78,85
6,7,San Antonio Spurs,1,78,91
7,8,Los Angeles Clippers,0,72,76
8,9,Dallas Mavericks,0,88,91
9,10,Denver Nuggets,0,92,95
10,11,Minnesota Timberwolves,1,100,101
11,12,Detroit Pistons,1,96,118
12,13,Boston Celtics,1,98,87
13,14,New York Knicks,1,72,97
14,15,Phoenix Suns,0,109,106
15,16,Indiana Pacers,0,76,86
16,17,San Antonio Spurs,0,79,97
17,18,Detroit Pistons,0,91,83
18,19,Utah Jazz,1,87,98
19,20,Philadelphia 76ers,0,79,83
21,21,Houston Rockets,0,75,82
22,22,Seattle SuperSonics,0,93,94
23,23,Los Angeles Lakers,1,76,98
24,24,Orlando Magic,0,91,101
25,25,Washington Wizards,0,118,104
26,26,Sacramento Kings,0,93,95
27,27,Los Angeles Clippers,1,90,92
28,28,Phoenix Suns,0,95,97
29,29,Portland Trail Blazers,1,81,104
30,30,Golden State Warriors,0,101,102
31,31,Charlotte Hornets,0,99,89
32,32,Phoenix Suns,1,76,108
33,33,Milwaukee Bucks,0,120,117
34,34,Denver Nuggets,0,105,112
35,35,Seattle SuperSonics,1,102,115
36,36,Cleveland Cavaliers,0,119,107
37,37,Los Angeles Lakers,1,112,113
38,38,Denver Nuggets,1,97,121
39,39,Miami Heat,0,86,97
40,40,Minnesota Timberwolves,0,94,96
42,41,San Antonio Spurs,1,77,110
43,42,Dallas Mavericks,1,83,120
44,43,Houston Rockets,1,89,106
45,44,New Jersey Nets,0,97,86
46,45,Phoenix Suns,1,92,101
47,46,Sacramento Kings,1,95,105
48,47,Chicago Bulls,0,91,84
49,48,Seattle SuperSonics,1,82,95
50,49,Utah Jazz,0,82,92
51,50,Boston Celtics,0,99,98
52,51,Golden State Warriors,0,99,89
53,52,Golden State Warriors,1,92,79
54,53,Minnesota Timberwolves,1,110,102
55,54,Washington Wizards,1,116,104
56,55,Philadelphia 76ers,1,91,107
57,56,Milwaukee Bucks,1,81,93
58,57,Chicago Bulls,1,75,90
59,58,Dallas Mavericks,0,112,116
60,59,Utah Jazz,1,83,101
61,60,Los Angeles Lakers,0,88,98
63,61,San Antonio Spurs,0,77,91
64,62,Portland Trail Blazers,1,105,97
65,63,Portland Trail Blazers,0,95,85
66,64,Toronto Raptors,0,84,101
67,65,Atlanta Hawks,1,99,109
68,66,Charlotte Hornets,1,95,100
69,67,Orlando Magic,1,99,103
70,68,Miami Heat,1,81,95
71,69,New Jersey Nets,1,90,104
72,70,Cleveland Cavaliers,1,95,109
73,71,Indiana Pacers,1,75,95
74,72,Toronto Raptors,1,92,102
75,73,New York Knicks,0,89,68
76,74,Utah Jazz,0,73,92
77,75,Los Angeles Clippers,0,86,78
78,76,Sacramento Kings,0,90,118
79,77,Denver Nuggets,1,97,98
80,78,Minnesota Timberwolves,0,91,104
81,79,Portland Trail Blazers,0,87,100
82,80,Houston Rockets,0,95,100
84,81,Sacramento Kings,1,100,110
85,82,Golden State Warriors,1,95,81
