,G,Opponent,Home_away,Tm,Opp
0,1,Dallas Mavericks,0,88,90
1,2,Sacramento Kings,0,97,96
2,3,Dallas Mavericks,1,87,92
3,4,San Antonio Spurs,1,79,87
4,5,Minnesota Timberwolves,0,97,108
5,6,Detroit Pistons,0,104,96
6,7,Los Angeles Clippers,0,119,113
7,8,Utah Jazz,1,80,98
8,9,Milwaukee Bucks,0,109,94
9,10,Los Angeles Lakers,1,95,121
10,11,Denver Nuggets,1,100,87
11,12,Seattle SuperSonics,1,87,107
12,13,Denver Nuggets,0,99,96
13,14,New York Knicks,1,84,104
14,15,Milwaukee Bucks,1,82,101
15,16,Indiana Pacers,1,85,106
16,17,Minnesota Timberwolves,1,87,106
17,18,Detroit Pistons,1,97,95
18,19,Orlando Magic,0,97,101
19,20,Cleveland Cavaliers,0,98,107
21,21,Phoenix Suns,1,85,107
22,22,Golden State Warriors,0,95,88
23,23,Houston Rockets,0,110,105
24,24,Houston Rockets,1,91,118
25,25,San Antonio Spurs,1,87,98
26,26,Portland Trail Blazers,1,91,96
27,27,Portland Trail Blazers,0,88,86
28,28,Phoenix Suns,0,100,118
29,29,Utah Jazz,0,88,89
30,30,San Antonio Spurs,0,115,124
31,31,Philadelphia 76ers,0,104,115
32,32,Sacramento Kings,1,80,94
33,33,Seattle SuperSonics,0,108,120
34,34,Los Angeles Lakers,0,87,100
35,35,Los Angeles Clippers,1,102,110
36,36,Charlotte Hornets,0,90,98
37,37,Miami Heat,0,90,96
38,38,Philadelphia 76ers,1,89,107
39,39,Boston Celtics,1,93,97
40,40,Washington Wizards,1,110,112
42,41,Denver Nuggets,0,88,77
43,42,Golden State Warriors,1,88,80
44,43,Golden State Warriors,0,107,96
45,44,Chicago Bulls,0,85,103
46,45,Minnesota Timberwolves,0,106,112
47,46,New Jersey Nets,0,106,116
48,47,Dallas Mavericks,1,90,104
49,48,Houston Rockets,1,97,110
50,49,Charlotte Hornets,1,93,108
51,50,Houston Rockets,0,103,112
52,51,Washington Wizards,0,110,108
53,52,Boston Celtics,0,105,114
54,53,Atlanta Hawks,1,92,115
55,54,Toronto Raptors,1,105,113
56,55,New Jersey Nets,1,101,110
57,56,Cleveland Cavaliers,1,101,106
58,57,Atlanta Hawks,0,76,101
59,58,Indiana Pacers,0,103,111
60,59,Sacramento Kings,0,96,98
61,60,Toronto Raptors,0,113,106
63,61,Denver Nuggets,1,93,98
64,62,Utah Jazz,1,101,110
65,63,Los Angeles Lakers,0,110,119
66,64,Orlando Magic,1,92,99
67,65,Miami Heat,1,91,94
68,66,Chicago Bulls,1,92,98
69,67,Minnesota Timberwolves,1,88,102
70,68,Los Angeles Clippers,0,106,95
71,69,Portland Trail Blazers,1,102,108
72,70,New York Knicks,0,89,97
73,71,Phoenix Suns,1,98,106
74,72,Dallas Mavericks,0,101,104
75,73,Seattle SuperSonics,0,98,138
76,74,Utah Jazz,0,93,99
77,75,Los Angeles Clippers,1,110,94
78,76,Los Angeles Lakers,1,102,113
79,77,Portland Trail Blazers,0,105,96
80,78,Phoenix Suns,0,106,129
81,79,Seattle SuperSonics,1,98,110
82,80,San Antonio Spurs,0,97,110
84,81,Golden State Warriors,1,100,112
85,82,Sacramento Kings,1,112,108
