,G,Opponent,Home_away,Tm,Opp
0,1,Boston Celtics,0,91,93
1,2,Houston Rockets,1,79,71
2,3,San Antonio Spurs,0,88,80
3,4,Portland Trail Blazers,1,87,93
4,5,Phoenix Suns,1,88,96
5,6,Utah Jazz,1,89,96
6,7,Los Angeles Lakers,0,105,95
7,8,Orlando Magic,1,107,97
8,9,Dallas Mavericks,0,108,101
9,10,Detroit Pistons,0,92,99
10,11,Seattle SuperSonics,1,98,97
11,12,Los Angeles Lakers,1,89,121
12,13,Sacramento Kings,1,89,109
13,14,Minnesota Timberwolves,0,98,102
14,15,Cleveland Cavaliers,1,122,115
15,16,Boston Celtics,1,96,89
16,17,New Jersey Nets,1,96,93
17,18,Washington Wizards,0,92,77
18,19,Portland Trail Blazers,0,93,79
19,20,Atlanta Hawks,0,103,90
21,21,Miami Heat,1,88,91
22,22,New Jersey Nets,0,110,63
23,23,San Antonio Spurs,1,67,78
24,24,Sacramento Kings,0,105,100
25,25,Miami Heat,0,97,83
26,26,New Orleans Hornets,1,89,94
27,27,Denver Nuggets,1,99,106
28,28,Sacramento Kings,1,97,114
29,29,New York Knicks,0,94,98
30,30,Dallas Mavericks,1,98,104
31,31,Indiana Pacers,1,86,94
32,32,Seattle SuperSonics,0,99,105
33,33,Utah Jazz,0,100,88
34,34,Orlando Magic,0,112,103
35,35,Seattle SuperSonics,1,116,122
36,36,Los Angeles Clippers,1,108,107
37,37,Golden State Warriors,1,115,113
38,38,Chicago Bulls,0,108,93
39,39,Philadelphia 76ers,1,91,87
40,40,Houston Rockets,0,88,83
42,41,Los Angeles Lakers,0,88,82
43,42,Sacramento Kings,0,109,95
44,43,Denver Nuggets,0,106,88
45,44,Portland Trail Blazers,0,76,88
46,45,Utah Jazz,0,79,85
47,46,Detroit Pistons,1,78,80
48,47,Golden State Warriors,0,106,101
49,48,Washington Wizards,1,103,101
50,49,Milwaukee Bucks,0,105,85
51,50,Minnesota Timberwolves,1,99,98
52,51,Denver Nuggets,1,83,86
53,52,Los Angeles Clippers,0,110,102
54,53,Dallas Mavericks,0,109,92
55,54,Phoenix Suns,0,97,92
56,55,Chicago Bulls,1,105,98
57,56,Denver Nuggets,0,109,106
58,57,Golden State Warriors,0,92,99
59,58,Milwaukee Bucks,1,104,106
60,59,New Orleans Hornets,0,97,92
61,60,San Antonio Spurs,1,81,80
63,61,Portland Trail Blazers,1,97,88
64,62,Los Angeles Clippers,1,98,92
65,63,Golden State Warriors,1,95,85
66,64,San Antonio Spurs,0,94,88
67,65,Los Angeles Clippers,0,98,89
68,66,Houston Rockets,1,80,88
69,67,Philadelphia 76ers,0,82,79
70,68,Seattle SuperSonics,0,94,97
71,69,Indiana Pacers,0,99,95
72,70,Toronto Raptors,0,95,86
73,71,New York Knicks,1,111,97
74,72,Houston Rockets,0,109,86
75,73,Toronto Raptors,1,94,88
76,74,Atlanta Hawks,1,136,133
77,75,Phoenix Suns,0,109,99
78,76,Minnesota Timberwolves,1,82,90
79,77,Utah Jazz,1,81,92
80,78,Cleveland Cavaliers,0,92,74
81,79,Los Angeles Lakers,1,95,103
82,80,Phoenix Suns,1,83,89
84,81,Dallas Mavericks,1,103,110
85,82,Minnesota Timberwolves,0,90,107
