,G,Opponent,Home_away,Tm,Opp
0,1,Sacramento Kings,1,87,109
1,2,Portland Trail Blazers,0,76,95
2,3,Los Angeles Clippers,0,105,99
3,4,Indiana Pacers,0,97,101
4,5,Dallas Mavericks,0,96,92
5,6,Los Angeles Clippers,1,93,89
6,7,Boston Celtics,0,129,131
7,8,Minnesota Timberwolves,1,96,115
8,9,Toronto Raptors,1,87,102
9,10,Los Angeles Lakers,0,93,83
10,11,Phoenix Suns,0,86,94
11,12,Houston Rockets,0,74,86
12,13,Denver Nuggets,1,112,116
13,14,Sacramento Kings,0,101,111
14,15,Utah Jazz,1,86,109
15,16,Minnesota Timberwolves,0,93,102
16,17,Houston Rockets,0,92,107
17,18,Portland Trail Blazers,0,73,92
18,19,Golden State Warriors,1,82,92
19,20,Houston Rockets,1,91,102
21,21,Dallas Mavericks,1,74,91
22,22,Denver Nuggets,1,84,110
23,23,Seattle SuperSonics,1,85,87
24,24,Minnesota Timberwolves,0,86,81
25,25,San Antonio Spurs,0,88,92
26,26,Phoenix Suns,1,84,89
27,27,Philadelphia 76ers,0,90,95
28,28,Utah Jazz,0,80,85
29,29,Los Angeles Lakers,1,98,116
30,30,Denver Nuggets,0,101,87
31,31,San Antonio Spurs,1,91,103
32,32,Atlanta Hawks,1,81,84
33,33,Chicago Bulls,1,87,88
34,34,Portland Trail Blazers,1,89,98
35,35,Denver Nuggets,0,84,87
36,36,Seattle SuperSonics,0,98,93
37,37,Sacramento Kings,0,88,91
38,38,Utah Jazz,1,80,98
39,39,Houston Rockets,1,85,102
40,40,Minnesota Timberwolves,1,75,89
42,41,Golden State Warriors,0,85,90
43,42,Los Angeles Lakers,1,102,117
44,43,Los Angeles Clippers,0,97,94
45,44,Seattle SuperSonics,0,84,97
46,45,Los Angeles Clippers,1,96,105
47,46,Dallas Mavericks,1,75,84
48,47,San Antonio Spurs,0,72,99
49,48,Phoenix Suns,1,77,107
50,49,Golden State Warriors,0,83,91
51,50,Sacramento Kings,1,95,99
