,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,0,80,90
1,2,Minnesota Timberwolves,1,102,111
2,3,Dallas Mavericks,0,85,94
3,4,Phoenix Suns,1,101,113
4,5,Los Angeles Clippers,1,92,108
5,6,Los Angeles Lakers,1,86,110
6,7,Golden State Warriors,0,79,86
7,8,Portland Trail Blazers,0,85,101
8,9,Cleveland Cavaliers,0,98,93
9,10,Cleveland Cavaliers,1,94,101
10,11,Phoenix Suns,0,89,103
11,12,Detroit Pistons,1,84,91
12,13,Sacramento Kings,0,98,94
13,14,Toronto Raptors,1,88,91
14,15,Houston Rockets,0,102,85
15,16,Philadelphia 76ers,1,93,87
16,17,Orlando Magic,1,71,113
17,18,Minnesota Timberwolves,0,80,105
18,19,Philadelphia 76ers,0,92,83
19,20,Washington Wizards,0,81,91
21,21,Denver Nuggets,1,86,89
22,22,Golden State Warriors,1,84,93
23,23,Sacramento Kings,1,87,104
24,24,Milwaukee Bucks,0,105,114
25,25,New York Knicks,1,90,88
26,26,Los Angeles Lakers,0,114,108
27,27,Boston Celtics,1,80,85
28,28,Chicago Bulls,0,107,85
29,29,Miami Heat,1,91,86
30,30,San Antonio Spurs,0,79,83
31,31,New Jersey Nets,1,74,92
32,32,Atlanta Hawks,0,109,113
33,33,Seattle SuperSonics,0,77,89
34,34,Toronto Raptors,0,84,81
35,35,Phoenix Suns,1,102,96
36,36,Utah Jazz,1,97,95
37,37,Los Angeles Lakers,1,81,120
38,38,Dallas Mavericks,0,97,108
39,39,Orlando Magic,0,103,119
40,40,Sacramento Kings,1,98,112
42,41,Golden State Warriors,1,95,107
43,42,Portland Trail Blazers,1,82,120
44,43,Chicago Bulls,1,92,95
45,44,Los Angeles Clippers,0,119,115
46,45,Indiana Pacers,1,82,83
47,46,Los Angeles Lakers,0,85,100
48,47,Charlotte Hornets,0,79,97
49,48,Utah Jazz,0,86,79
50,49,Milwaukee Bucks,1,103,107
51,50,Houston Rockets,1,78,85
52,51,Denver Nuggets,0,85,100
53,52,Charlotte Hornets,1,92,78
54,53,San Antonio Spurs,1,93,99
55,54,Phoenix Suns,0,72,78
56,55,Los Angeles Clippers,0,77,90
57,56,Dallas Mavericks,1,91,104
58,57,Utah Jazz,1,70,114
59,58,Denver Nuggets,1,83,96
60,59,Seattle SuperSonics,0,71,96
61,60,Atlanta Hawks,1,76,95
63,61,Indiana Pacers,0,122,111
64,62,Miami Heat,0,88,93
65,63,Utah Jazz,0,79,78
66,64,San Antonio Spurs,1,84,98
67,65,Boston Celtics,0,97,103
68,66,New Jersey Nets,0,76,87
69,67,New York Knicks,0,92,101
70,68,Minnesota Timberwolves,0,93,95
71,69,Dallas Mavericks,1,100,111
72,70,Portland Trail Blazers,1,103,100
73,71,Seattle SuperSonics,1,82,96
74,72,Golden State Warriors,0,105,99
75,73,Sacramento Kings,0,83,107
76,74,Minnesota Timberwolves,1,81,92
77,75,Houston Rockets,0,99,81
78,76,Washington Wizards,1,85,88
79,77,Denver Nuggets,0,97,86
80,78,Portland Trail Blazers,0,102,99
81,79,San Antonio Spurs,0,92,113
82,80,Houston Rockets,1,98,95
84,81,Los Angeles Clippers,1,84,92
85,82,Seattle SuperSonics,1,94,109
