,G,Opponent,Home_away,Tm,Opp
0,1,Minnesota Timberwolves,1,77,83
1,2,Houston Rockets,0,74,83
2,3,Portland Trail Blazers,1,96,79
3,4,Atlanta Hawks,0,87,103
4,5,Detroit Pistons,0,63,89
5,6,Memphis Grizzlies,0,84,73
6,7,Phoenix Suns,0,72,75
7,8,Toronto Raptors,1,79,84
8,9,Detroit Pistons,1,53,74
9,10,New Jersey Nets,1,79,99
10,11,Utah Jazz,0,79,96
11,12,Los Angeles Clippers,0,72,70
12,13,Phoenix Suns,1,80,79
13,14,San Antonio Spurs,0,85,81
14,15,San Antonio Spurs,1,68,99
15,16,Golden State Warriors,0,82,92
16,17,Golden State Warriors,1,89,110
17,18,Sacramento Kings,0,90,92
18,19,Sacramento Kings,1,77,98
19,20,Indiana Pacers,0,92,81
21,21,Minnesota Timberwolves,0,84,92
22,22,Memphis Grizzlies,1,93,96
23,23,Indiana Pacers,1,72,94
24,24,Cleveland Cavaliers,1,104,111
25,25,Philadelphia 76ers,1,71,93
26,26,Dallas Mavericks,0,75,80
27,27,Orlando Magic,0,80,89
28,28,Los Angeles Clippers,1,89,92
29,29,Los Angeles Lakers,0,93,112
30,30,Seattle SuperSonics,0,77,79
31,31,Seattle SuperSonics,1,94,82
32,32,Sacramento Kings,0,76,87
33,33,Dallas Mavericks,1,71,86
34,34,Miami Heat,0,86,76
35,35,Portland Trail Blazers,0,82,81
36,36,Houston Rockets,1,85,87
37,37,Minnesota Timberwolves,1,75,89
38,38,Utah Jazz,0,81,92
39,39,Cleveland Cavaliers,0,97,80
40,40,Washington Wizards,1,74,89
42,41,New York Knicks,1,88,97
43,42,Boston Celtics,1,58,77
44,43,Milwaukee Bucks,1,75,88
45,44,New Jersey Nets,0,66,92
46,45,Portland Trail Blazers,1,92,98
47,46,Dallas Mavericks,1,100,122
48,47,Memphis Grizzlies,0,93,78
49,48,Chicago Bulls,0,102,100
50,49,San Antonio Spurs,0,74,83
51,50,Los Angeles Lakers,1,93,121
52,51,Los Angeles Lakers,0,102,113
53,52,Chicago Bulls,1,69,88
54,53,New Orleans Hornets,1,92,100
55,54,San Antonio Spurs,1,76,101
56,55,Minnesota Timberwolves,0,77,85
57,56,Utah Jazz,1,89,99
58,57,Golden State Warriors,0,89,94
59,58,Portland Trail Blazers,0,84,94
60,59,New Orleans Hornets,0,88,94
61,60,Philadelphia 76ers,0,94,100
63,61,Atlanta Hawks,1,86,92
64,62,Memphis Grizzlies,1,86,96
65,63,Miami Heat,1,98,92
66,64,Orlando Magic,1,98,111
67,65,Toronto Raptors,0,95,87
68,66,Seattle SuperSonics,0,84,92
69,67,Utah Jazz,1,81,99
70,68,Los Angeles Clippers,1,78,91
71,69,Seattle SuperSonics,1,99,101
72,70,Boston Celtics,0,90,80
73,71,Dallas Mavericks,0,96,108
74,72,Milwaukee Bucks,0,108,103
75,73,Houston Rockets,1,89,102
76,74,Washington Wizards,0,88,72
77,75,Phoenix Suns,1,65,95
78,76,New York Knicks,0,75,83
79,77,Golden State Warriors,1,99,106
80,78,Phoenix Suns,0,78,98
81,79,Sacramento Kings,1,103,105
82,80,Los Angeles Clippers,0,79,101
84,81,Los Angeles Lakers,1,104,126
85,82,Houston Rockets,0,84,89
