,G,Opponent,Home_away,Tm,Opp
0,1,Golden State Warriors,0,105,108
1,2,Houston Rockets,0,109,101
2,3,San Antonio Spurs,0,97,96
3,4,Minnesota Timberwolves,0,88,77
4,5,Los Angeles Clippers,1,82,106
5,6,Portland Trail Blazers,1,82,120
6,7,Portland Trail Blazers,0,122,111
7,8,Dallas Mavericks,0,93,96
8,9,Phoenix Suns,1,97,113
9,10,Utah Jazz,1,96,121
10,11,Chicago Bulls,0,100,107
11,12,Charlotte Hornets,0,103,97
12,13,Minnesota Timberwolves,1,92,101
13,14,Seattle SuperSonics,0,101,90
14,15,New Jersey Nets,0,107,97
15,16,Houston Rockets,1,110,100
16,17,Los Angeles Clippers,0,100,102
17,18,Boston Celtics,1,94,132
18,19,Philadelphia 76ers,1,98,88
19,20,New Jersey Nets,1,81,121
21,21,Indiana Pacers,1,108,129
22,22,Detroit Pistons,1,89,103
23,23,Phoenix Suns,0,123,109
24,24,Seattle SuperSonics,1,106,119
25,25,Washington Bullets,0,102,117
26,26,Golden State Warriors,0,100,110
27,27,Boston Celtics,0,97,90
28,28,Philadelphia 76ers,0,109,93
29,29,Golden State Warriors,1,111,125
30,30,Orlando Magic,0,93,91
31,31,Seattle SuperSonics,0,99,106
32,32,Phoenix Suns,1,114,135
33,33,Los Angeles Lakers,1,88,102
34,34,San Antonio Spurs,0,85,96
35,35,Sacramento Kings,0,111,109
36,36,Houston Rockets,1,94,111
37,37,Dallas Mavericks,1,101,90
38,38,Atlanta Hawks,0,93,119
39,39,Sacramento Kings,1,85,94
40,40,Utah Jazz,0,115,111
42,41,Milwaukee Bucks,0,107,100
43,42,Los Angeles Lakers,0,96,106
44,43,Golden State Warriors,1,103,124
45,44,Indiana Pacers,0,122,128
46,45,Minnesota Timberwolves,1,99,114
47,46,Milwaukee Bucks,1,97,106
48,47,Portland Trail Blazers,1,112,121
49,48,Cleveland Cavaliers,0,108,102
50,49,Dallas Mavericks,0,105,85
51,50,Utah Jazz,1,93,106
52,51,Charlotte Hornets,1,104,106
53,52,Washington Bullets,1,106,99
54,53,New York Knicks,1,87,98
55,54,Atlanta Hawks,1,95,117
56,55,Miami Heat,0,98,105
57,56,Houston Rockets,0,81,84
58,57,San Antonio Spurs,1,112,115
59,58,Seattle SuperSonics,1,92,111
60,59,Portland Trail Blazers,0,100,129
61,60,Detroit Pistons,0,91,106
63,61,Utah Jazz,0,88,112
64,62,Orlando Magic,1,89,82
65,63,Miami Heat,1,109,113
66,64,Cleveland Cavaliers,1,91,100
67,65,Sacramento Kings,0,118,100
68,66,Utah Jazz,1,100,115
69,67,Los Angeles Clippers,0,87,114
70,68,Minnesota Timberwolves,1,100,95
71,69,Chicago Bulls,1,103,116
72,70,New York Knicks,0,104,106
73,71,Phoenix Suns,0,101,121
74,72,Dallas Mavericks,1,98,105
75,73,Minnesota Timberwolves,0,114,121
76,74,Houston Rockets,1,114,137
77,75,San Antonio Spurs,0,87,90
78,76,Utah Jazz,0,101,124
79,77,Sacramento Kings,1,107,124
80,78,Los Angeles Clippers,1,88,122
81,79,Los Angeles Lakers,1,93,100
82,80,Los Angeles Lakers,0,110,107
84,81,San Antonio Spurs,1,94,108
85,82,Dallas Mavericks,0,92,104
