,G,Opponent,Home_away,Tm,Opp
0,1,Golden State Warriors,0,158,162
1,2,Dallas Mavericks,1,110,140
2,3,Houston Rockets,1,135,145
3,4,San Antonio Spurs,1,153,161
4,5,Seattle SuperSonics,0,129,135
5,6,Phoenix Suns,1,143,173
6,7,Portland Trail Blazers,1,129,155
7,8,Minnesota Timberwolves,0,121,108
8,9,Portland Trail Blazers,0,112,143
9,10,Los Angeles Lakers,0,105,122
10,11,Los Angeles Lakers,1,121,141
11,12,Chicago Bulls,0,145,151
12,13,Orlando Magic,0,124,113
13,14,Sacramento Kings,0,136,128
14,15,Los Angeles Clippers,0,121,137
15,16,Cleveland Cavaliers,1,117,121
16,17,Boston Celtics,1,140,148
17,18,Philadelphia 76ers,1,126,135
18,19,Charlotte Hornets,1,126,119
19,20,Washington Bullets,0,128,125
21,21,Utah Jazz,1,126,141
22,22,Phoenix Suns,0,134,142
23,23,San Antonio Spurs,1,109,144
24,24,Dallas Mavericks,0,110,119
25,25,Portland Trail Blazers,1,101,132
26,26,Sacramento Kings,1,128,112
27,27,Miami Heat,0,114,124
28,28,Washington Bullets,1,133,161
29,29,Orlando Magic,1,116,155
30,30,Detroit Pistons,1,107,118
31,31,New York Knicks,1,108,135
32,32,Philadelphia 76ers,0,104,120
33,33,Golden State Warriors,1,125,147
34,34,Houston Rockets,0,133,156
35,35,Cleveland Cavaliers,0,128,120
36,36,Seattle SuperSonics,1,99,146
37,37,Charlotte Hornets,0,111,104
38,38,San Antonio Spurs,0,108,117
39,39,Minnesota Timberwolves,0,115,110
40,40,New York Knicks,0,120,117
42,41,Utah Jazz,0,120,115
43,42,Milwaukee Bucks,1,126,122
44,43,New Jersey Nets,0,123,119
45,44,Atlanta Hawks,0,126,125
46,45,Phoenix Suns,1,103,126
47,46,Orlando Magic,1,122,129
48,47,Miami Heat,1,112,141
49,48,New Jersey Nets,1,110,138
50,49,Boston Celtics,0,108,126
51,50,Minnesota Timberwolves,1,114,128
52,51,Portland Trail Blazers,0,111,122
53,52,Golden State Warriors,0,150,145
54,53,Los Angeles Clippers,1,112,129
55,54,Houston Rockets,0,99,129
56,55,Los Angeles Lakers,0,108,121
57,56,Orlando Magic,0,126,111
58,57,Atlanta Hawks,1,127,139
59,58,Indiana Pacers,1,125,145
60,59,Orlando Magic,1,113,129
61,60,Dallas Mavericks,0,124,110
63,61,Los Angeles Clippers,0,123,126
64,62,Minnesota Timberwolves,0,112,105
65,63,Los Angeles Lakers,1,117,127
66,64,Indiana Pacers,0,92,130
67,65,Chicago Bulls,1,108,121
68,66,Utah Jazz,0,98,106
69,67,Golden State Warriors,1,116,136
70,68,Milwaukee Bucks,0,136,140
71,69,Detroit Pistons,0,94,118
72,70,Sacramento Kings,0,140,122
73,71,San Antonio Spurs,1,116,130
74,72,Dallas Mavericks,1,126,133
75,73,Minnesota Timberwolves,1,122,134
76,74,Houston Rockets,0,120,126
77,75,Seattle SuperSonics,0,117,124
78,76,Seattle SuperSonics,1,112,118
79,77,Los Angeles Clippers,1,130,146
80,78,Utah Jazz,1,110,121
81,79,Phoenix Suns,0,118,153
82,80,Sacramento Kings,1,104,123
84,81,San Antonio Spurs,0,125,122
85,82,Houston Rockets,1,125,131
