,G,Opponent,Home_away,Tm,Opp
0,1,San Antonio Spurs,0,134,104
1,2,Golden State Warriors,1,109,131
2,3,New York Knicks,0,118,103
3,4,Utah Jazz,0,135,121
4,5,Los Angeles Lakers,1,116,138
5,6,Los Angeles Clippers,1,112,115
6,7,Sacramento Kings,0,108,110
7,8,Dallas Mavericks,0,142,138
8,9,Utah Jazz,1,103,111
9,10,New Jersey Nets,0,125,112
10,11,Portland Trail Blazers,0,142,128
11,12,Phoenix Suns,0,132,120
12,13,Chicago Bulls,0,109,107
13,14,Indiana Pacers,1,102,126
14,15,Milwaukee Bucks,1,99,131
15,16,Atlanta Hawks,1,100,116
16,17,Boston Celtics,1,113,119
17,18,New Jersey Nets,1,113,100
18,19,Detroit Pistons,1,113,128
19,20,Chicago Bulls,1,100,106
21,21,Utah Jazz,0,110,112
22,22,Phoenix Suns,0,128,116
23,23,Phoenix Suns,1,110,123
24,24,Sacramento Kings,1,120,119
25,25,Dallas Mavericks,1,118,141
26,26,Golden State Warriors,0,128,112
27,27,Seattle SuperSonics,1,116,127
28,28,Dallas Mavericks,0,121,123
29,29,San Antonio Spurs,1,108,106
30,30,Philadelphia 76ers,0,108,111
31,31,Houston Rockets,0,111,114
32,32,Portland Trail Blazers,1,108,116
33,33,Sacramento Kings,1,104,112
34,34,Los Angeles Lakers,1,109,147
35,35,Dallas Mavericks,1,116,113
36,36,Phoenix Suns,0,127,120
37,37,Seattle SuperSonics,0,117,109
38,38,Los Angeles Clippers,1,105,123
39,39,Seattle SuperSonics,1,100,134
40,40,Portland Trail Blazers,0,118,116
42,41,Golden State Warriors,0,129,112
43,42,Milwaukee Bucks,0,132,122
44,43,Portland Trail Blazers,1,141,145
45,44,Dallas Mavericks,0,102,132
46,45,Sacramento Kings,0,142,113
47,46,Los Angeles Clippers,0,140,112
48,47,Houston Rockets,1,107,105
49,48,Phoenix Suns,1,100,113
50,49,Boston Celtics,0,105,119
51,50,Washington Bullets,0,115,121
52,51,Indiana Pacers,0,129,113
53,52,San Antonio Spurs,1,126,131
54,53,Los Angeles Lakers,0,122,128
55,54,Los Angeles Clippers,1,107,121
56,55,Houston Rockets,1,108,124
57,56,Houston Rockets,0,134,105
58,57,Seattle SuperSonics,1,100,106
59,58,Cleveland Cavaliers,0,117,119
60,59,Sacramento Kings,0,114,117
61,60,Dallas Mavericks,1,107,115
63,61,San Antonio Spurs,0,121,104
64,62,Los Angeles Lakers,1,107,143
65,63,Utah Jazz,0,122,116
66,64,Atlanta Hawks,0,100,104
67,65,New York Knicks,1,133,111
68,66,Cleveland Cavaliers,1,104,100
69,67,Philadelphia 76ers,1,106,116
70,68,Washington Bullets,1,117,107
71,69,Utah Jazz,1,118,122
72,70,Los Angeles Clippers,0,128,119
73,71,Seattle SuperSonics,0,123,113
74,72,Detroit Pistons,0,109,121
75,73,San Antonio Spurs,0,111,106
76,74,Golden State Warriors,0,132,96
77,75,San Antonio Spurs,1,116,106
78,76,Los Angeles Lakers,0,118,126
79,77,Golden State Warriors,1,129,126
80,78,Utah Jazz,1,103,106
81,79,Houston Rockets,1,103,113
82,80,Portland Trail Blazers,0,142,114
84,81,Sacramento Kings,1,117,123
85,82,Houston Rockets,0,126,117
