,G,Opponent,Home_away,Tm,Opp
0,1,Dallas Mavericks,0,91,92
1,2,San Antonio Spurs,1,88,79
2,3,Los Angeles Clippers,0,78,82
3,4,Houston Rockets,0,108,110
4,5,Golden State Warriors,0,94,91
5,6,Cleveland Cavaliers,1,86,101
6,7,Toronto Raptors,1,104,93
7,8,Detroit Pistons,1,94,95
8,9,Boston Celtics,1,82,80
9,10,New Jersey Nets,1,99,106
10,11,Miami Heat,0,86,104
11,12,Chicago Bulls,0,92,110
12,13,Portland Trail Blazers,1,65,105
13,14,Phoenix Suns,0,117,108
14,15,Utah Jazz,1,103,107
15,16,Minnesota Timberwolves,0,103,108
16,17,Los Angeles Lakers,1,96,104
17,18,Golden State Warriors,1,99,114
18,19,Portland Trail Blazers,0,104,115
19,20,Utah Jazz,0,91,104
21,21,Atlanta Hawks,1,88,89
22,22,Charlotte Hornets,1,97,101
23,23,Washington Bullets,1,104,108
24,24,New York Knicks,1,82,89
25,25,Sacramento Kings,0,95,79
26,26,Vancouver Grizzlies,0,108,93
27,27,Phoenix Suns,1,112,109
28,28,Philadelphia 76ers,0,89,118
29,29,Minnesota Timberwolves,1,96,103
30,30,Boston Celtics,0,102,104
31,31,San Antonio Spurs,0,91,93
32,32,Sacramento Kings,1,109,96
33,33,Seattle SuperSonics,0,99,109
34,34,Indiana Pacers,0,89,108
35,35,Dallas Mavericks,1,99,104
36,36,Charlotte Hornets,0,100,102
37,37,Phoenix Suns,1,101,110
38,38,Cleveland Cavaliers,0,88,87
39,39,Dallas Mavericks,0,104,107
40,40,New Jersey Nets,0,132,123
42,41,Vancouver Grizzlies,0,94,84
43,42,Los Angeles Clippers,1,111,114
44,43,Vancouver Grizzlies,1,83,82
45,44,Utah Jazz,1,99,114
46,45,Houston Rockets,1,113,109
47,46,Sacramento Kings,0,107,113
48,47,Atlanta Hawks,0,115,104
49,48,Washington Bullets,0,106,104
50,49,Seattle SuperSonics,1,81,108
51,50,Los Angeles Lakers,0,117,132
52,51,Milwaukee Bucks,1,87,92
53,52,Philadelphia 76ers,1,112,97
54,53,Chicago Bulls,1,123,134
55,54,Indiana Pacers,1,68,92
56,55,Orlando Magic,1,86,99
57,56,Miami Heat,1,86,95
58,57,Toronto Raptors,0,122,124
59,58,New York Knicks,0,108,112
60,59,Los Angeles Clippers,0,109,107
61,60,Sacramento Kings,1,100,105
63,61,Minnesota Timberwolves,1,83,96
64,62,Orlando Magic,0,91,96
65,63,Detroit Pistons,0,82,102
66,64,San Antonio Spurs,0,121,105
67,65,Los Angeles Lakers,0,94,113
68,66,Seattle SuperSonics,1,97,123
69,67,Vancouver Grizzlies,1,101,108
70,68,Utah Jazz,0,103,120
71,69,Minnesota Timberwolves,0,100,102
72,70,Houston Rockets,1,105,120
73,71,Milwaukee Bucks,0,99,97
74,72,Houston Rockets,0,99,116
75,73,Los Angeles Lakers,1,85,110
76,74,Phoenix Suns,0,113,122
77,75,Portland Trail Blazers,0,104,110
78,76,San Antonio Spurs,1,90,96
79,77,Golden State Warriors,1,107,109
80,78,Los Angeles Clippers,1,94,116
81,79,Golden State Warriors,0,93,103
82,80,Portland Trail Blazers,1,63,107
84,81,Seattle SuperSonics,0,104,108
85,82,Dallas Mavericks,1,100,95
