,G,Opponent,Home_away,Tm,Opp
0,1,Phoenix Suns,1,99,96
1,2,Milwaukee Bucks,0,101,102
2,3,Sacramento Kings,0,94,106
3,4,Houston Rockets,1,93,99
4,5,Dallas Mavericks,1,91,105
5,6,Houston Rockets,0,108,81
6,7,Toronto Raptors,0,96,85
7,8,Chicago Bulls,0,101,93
8,9,Orlando Magic,0,82,101
9,10,Seattle SuperSonics,1,103,93
10,11,New Jersey Nets,0,99,96
11,12,Los Angeles Lakers,0,68,89
12,13,Portland Trail Blazers,1,90,97
13,14,Los Angeles Lakers,1,98,105
14,15,Indiana Pacers,0,85,99
15,16,Los Angeles Clippers,0,96,93
16,17,Indiana Pacers,1,96,104
17,18,Boston Celtics,1,80,95
18,19,Toronto Raptors,1,96,98
19,20,Cleveland Cavaliers,1,99,109
21,21,Charlotte Hornets,0,96,99
22,22,Memphis Grizzlies,0,89,86
23,23,Phoenix Suns,0,106,98
24,24,San Antonio Spurs,0,93,102
25,25,San Antonio Spurs,1,74,109
26,26,Golden State Warriors,0,101,105
27,27,Minnesota Timberwolves,0,91,94
28,28,Philadelphia 76ers,0,93,90
29,29,Phoenix Suns,1,92,109
30,30,Los Angeles Lakers,0,86,87
31,31,Los Angeles Clippers,0,80,82
32,32,Charlotte Hornets,1,80,94
33,33,Dallas Mavericks,1,94,95
34,34,Cleveland Cavaliers,0,96,91
35,35,Houston Rockets,1,86,98
36,36,Utah Jazz,1,97,106
37,37,Sacramento Kings,0,107,112
38,38,Seattle SuperSonics,0,96,90
39,39,Seattle SuperSonics,1,77,104
40,40,Los Angeles Clippers,1,89,102
42,41,Los Angeles Lakers,1,107,91
43,42,Dallas Mavericks,0,97,104
44,43,Miami Heat,0,94,100
45,44,Sacramento Kings,1,96,132
46,45,Portland Trail Blazers,0,97,96
47,46,Boston Celtics,0,93,110
48,47,Memphis Grizzlies,1,100,85
49,48,Minnesota Timberwolves,1,99,98
50,49,New Jersey Nets,1,77,98
51,50,Philadelphia 76ers,1,83,110
52,51,Utah Jazz,0,99,110
53,52,Portland Trail Blazers,1,90,101
54,53,Atlanta Hawks,0,84,89
55,54,Golden State Warriors,1,93,110
56,55,Memphis Grizzlies,0,96,83
57,56,Dallas Mavericks,0,110,116
58,57,Utah Jazz,1,82,100
59,58,New York Knicks,0,104,93
60,59,Portland Trail Blazers,0,109,106
61,60,San Antonio Spurs,0,78,93
63,61,Atlanta Hawks,1,102,105
64,62,Orlando Magic,1,102,124
65,63,Miami Heat,1,76,101
66,64,Detroit Pistons,0,91,98
67,65,Washington Wizards,0,75,107
68,66,Sacramento Kings,1,82,118
69,67,Seattle SuperSonics,0,88,85
70,68,New York Knicks,1,84,83
71,69,Washington Wizards,1,87,103
72,70,Milwaukee Bucks,1,88,95
73,71,Chicago Bulls,1,100,84
74,72,Detroit Pistons,1,82,86
75,73,Utah Jazz,0,98,90
76,74,Minnesota Timberwolves,0,88,87
77,75,Golden State Warriors,1,104,108
78,76,Los Angeles Clippers,1,75,97
79,77,Memphis Grizzlies,1,86,97
80,78,San Antonio Spurs,1,79,87
81,79,Golden State Warriors,0,97,89
82,80,Phoenix Suns,0,98,94
84,81,Houston Rockets,0,101,70
85,82,Minnesota Timberwolves,1,90,104
