,G,Opponent,Home_away,Tm,Opp
0,1,San Antonio Spurs,1,91,102
1,2,Los Angeles Lakers,0,97,99
2,3,Portland Trail Blazers,0,107,68
3,4,Los Angeles Lakers,1,92,112
4,5,Sacramento Kings,0,107,91
5,6,Sacramento Kings,1,85,101
6,7,Minnesota Timberwolves,0,102,91
7,8,Dallas Mavericks,1,80,83
8,9,New Orleans/Oklahoma City Hornets,1,91,81
9,10,New York Knicks,0,95,86
10,11,Memphis Grizzlies,0,99,83
11,12,Washington Wizards,1,108,105
12,13,Detroit Pistons,1,89,114
13,14,Los Angeles Clippers,0,105,95
14,15,New Jersey Nets,0,92,101
15,16,New Orleans/Oklahoma City Hornets,0,95,102
16,17,Phoenix Suns,1,97,102
17,18,Miami Heat,0,101,99
18,19,Atlanta Hawks,0,125,116
19,20,Miami Heat,1,100,92
21,21,Orlando Magic,1,83,94
22,22,Charlotte Bobcats,1,101,85
23,23,Cleveland Cavaliers,1,85,94
24,24,New Jersey Nets,1,106,115
25,25,Atlanta Hawks,1,107,110
26,26,Washington Wizards,0,110,116
27,27,Houston Rockets,0,108,86
28,28,Golden State Warriors,1,118,112
29,29,Philadelphia 76ers,0,106,108
30,30,Seattle SuperSonics,0,105,112
31,31,San Antonio Spurs,0,88,98
32,32,Boston Celtics,0,120,110
33,33,Indiana Pacers,0,106,86
34,34,Dallas Mavericks,0,112,114
35,35,Houston Rockets,1,92,90
36,36,Phoenix Suns,0,139,137
37,37,Minnesota Timberwolves,1,89,103
38,38,Milwaukee Bucks,1,100,93
39,39,Chicago Bulls,1,97,94
40,40,Cleveland Cavaliers,0,90,89
42,41,Utah Jazz,0,113,83
43,42,San Antonio Spurs,1,89,85
44,43,Toronto Raptors,0,107,101
45,44,Portland Trail Blazers,1,97,94
46,45,Los Angeles Clippers,0,87,105
47,46,Los Angeles Clippers,1,79,112
48,47,Sacramento Kings,1,91,98
49,48,Utah Jazz,1,90,103
50,49,Portland Trail Blazers,0,105,104
51,50,Golden State Warriors,1,114,122
52,51,Chicago Bulls,0,107,110
53,52,Dallas Mavericks,0,113,104
54,53,Seattle SuperSonics,1,120,112
55,54,Phoenix Suns,0,101,116
56,55,Charlotte Bobcats,0,100,84
57,56,Minnesota Timberwolves,1,102,101
58,57,Milwaukee Bucks,0,89,110
59,58,Detroit Pistons,0,98,87
60,59,Houston Rockets,1,78,89
61,60,Orlando Magic,0,110,94
63,61,Memphis Grizzlies,0,115,101
64,62,Philadelphia 76ers,1,97,93
65,63,Toronto Raptors,1,108,97
66,64,Boston Celtics,1,101,106
67,65,New York Knicks,1,108,96
68,66,Indiana Pacers,1,101,99
69,67,Memphis Grizzlies,1,102,116
70,68,New Orleans/Oklahoma City Hornets,1,109,94
71,69,San Antonio Spurs,0,104,92
72,70,Seattle SuperSonics,0,117,104
73,71,Phoenix Suns,1,96,107
74,72,Utah Jazz,0,104,115
75,73,Minnesota Timberwolves,0,106,94
76,74,Dallas Mavericks,1,79,103
77,75,Los Angeles Clippers,1,109,111
78,76,Los Angeles Lakers,0,110,108
79,77,Golden State Warriors,0,95,92
80,78,Portland Trail Blazers,1,110,98
81,79,Utah Jazz,1,83,104
82,80,Sacramento Kings,0,82,100
84,81,Houston Rockets,0,83,86
85,82,Seattle SuperSonics,1,98,109
