,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2002-02-27,26-099,DEN,@,GSW,L (-17),0,14:00,0,1,.000,0,0,,0,0,,2,1,3,1,1,0,1,5,0,-0.3,-7
1,2,2,2002-03-01,26-101,DEN,,MEM,W (+13),0,8:00,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,1,6,4,0.0,-1
2,3,3,2002-03-03,26-103,DEN,,DAL,L (-6),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
3,4,4,2002-03-04,26-104,DEN,@,UTA,L (-18),0,12:00,2,4,.500,0,0,,2,2,1.000,2,2,4,0,0,0,1,5,6,3.0,+2
4,5,5,2002-03-07,26-107,DEN,,NYK,W (+11),0,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,-5
5,6,6,2002-03-11,26-111,DEN,,SAS,L (-15),0,9:00,2,4,.500,0,0,,3,3,1.000,1,2,3,0,0,0,0,3,7,5.1,-12
6,7,7,2002-03-13,26-113,DEN,@,ATL,L (-3),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
7,8,8,2002-03-15,26-115,DEN,@,ORL,L (-22),0,17:00,3,7,.429,0,0,,1,2,.500,1,4,5,1,0,0,2,3,7,2.3,-10
8,9,9,2002-03-16,26-116,DEN,@,MIA,L (-25),1,21:00,2,7,.286,0,0,,0,0,,4,3,7,0,0,1,2,6,4,-0.1,-16
9,10,10,2002-03-18,26-118,DEN,,DET,L (-7),0,12:00,2,2,1.000,0,0,,2,3,.667,1,1,2,0,0,0,0,5,6,4.0,+5
10,11,11,2002-03-20,26-120,DEN,,WAS,L (-32),0,18:00,2,7,.286,0,0,,1,2,.500,0,6,6,1,0,0,0,3,5,1.8,-5
11,12,12,2002-03-21,26-121,DEN,@,SAC,L (-36),1,11:00,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,0,6,2,-1.9,-11
12,13,13,2002-03-25,26-125,DEN,@,NYK,W (+1),1,17:00,3,6,.500,0,0,,1,1,1.000,2,6,8,2,0,0,4,3,7,3.4,-8
13,14,14,2002-03-26,26-126,DEN,@,WAS,L (-16),1,23:00,2,10,.200,0,1,.000,5,5,1.000,5,2,7,0,0,1,1,4,9,5.0,+1
14,15,15,2002-03-28,26-128,DEN,@,MIL,L (-7),1,11:00,1,5,.200,0,0,,2,2,1.000,2,1,3,0,1,0,1,1,4,2.2,0
15,16,16,2002-03-30,26-130,DEN,@,CHI,W (+16),1,29:00,2,7,.286,0,0,,1,2,.500,1,7,8,6,0,0,2,3,5,4.3,+11
16,17,17,2002-03-31,26-131,DEN,@,DET,L (-4),1,15:00,3,5,.600,0,0,,0,0,,0,2,2,0,0,0,1,4,6,1.7,-1
17,18,18,2002-04-02,26-133,DEN,,UTA,W (+8),0,12:00,0,0,,0,0,,2,2,1.000,2,1,3,0,0,0,2,5,2,-0.3,-5
18,19,19,2002-04-04,26-135,DEN,,MIN,W (+1),0,16:00,4,7,.571,0,0,,0,2,.000,1,1,2,0,0,0,2,5,8,0.9,+10
19,20,20,2002-04-05,26-136,DEN,@,GSW,L (-4),0,12:00,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,0,3,4,2.5,+1
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2002-04-07,26-138,DEN,@,LAC,L (-22),1,25:00,5,13,.385,0,1,.000,0,0,,1,2,3,0,0,0,2,4,10,0.6,-14
22,22,22,2002-04-09,26-140,DEN,@,MEM,L (-11),0,14:00,3,6,.500,0,1,.000,2,3,.667,1,1,2,1,1,1,1,4,8,5.4,+1
23,23,23,2002-04-10,26-141,DEN,@,SAS,L (-8),1,21:00,2,3,.667,1,1,1.000,0,0,,0,2,2,0,1,0,2,2,5,2.5,-4
24,24,24,2002-04-12,26-143,DEN,,GSW,W (+8),0,17:00,1,2,.500,0,0,,0,1,.000,0,5,5,3,1,0,1,3,2,3.0,-2
25,25,25,2002-04-13,26-144,DEN,,PHO,W (+4),0,19:00,4,8,.500,1,2,.500,0,0,,3,2,5,1,1,0,2,4,9,5.8,-1
26,26,26,2002-04-16,26-147,DEN,,HOU,W (+31),0,18:00,1,5,.200,0,1,.000,3,3,1.000,2,4,6,4,0,1,0,3,5,6.8,+24
27,27,27,2002-04-17,26-148,DEN,@,MIN,L (-14),1,27:00,3,11,.273,2,4,.500,4,4,1.000,0,3,3,2,3,1,3,3,12,7.3,-2
