,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2005-11-02,36-100,HOU,,SAC,W (+9),0,26:26,8,10,0.8,2,3,0.667,6,7,0.857,0,4,4,2,3,0,2,3,24,22.2,8
1,2,2,2005-11-05,36-103,HOU,,NOK,L (-7),0,25:22,0,4,0.0,0,3,0.0,5,6,0.833,0,3,3,3,1,0,3,0,5,2.8,-9
2,3,3,2005-11-08,36-106,HOU,,ORL,L (-2),0,25:25,2,6,0.33299999999999996,2,4,0.5,4,4,1.0,0,2,2,2,2,0,1,0,10,9.6,0
3,4,4,2005-11-10,36-108,HOU,@,MIA,L (-4),0,19:13,0,3,0.0,0,3,0.0,0,0,,0,1,1,1,1,0,2,2,0,-2.9,-3
4,5,5,2005-11-12,36-110,HOU,@,NJN,W (+8),0,12:23,1,2,0.5,1,1,1.0,0,0,,1,2,3,4,0,0,0,1,3,5.7,1
5,6,6,2005-11-13,36-111,HOU,@,BOS,L (-20),0,23:25,1,5,0.2,1,3,0.33299999999999996,4,5,0.8,0,2,2,3,0,0,2,2,7,3.4,2
6,7,7,2005-11-15,36-113,HOU,@,MIN,W (+5),0,23:32,1,3,0.33299999999999996,0,1,0.0,0,0,,0,1,1,1,0,0,1,1,2,-0.1,3
7,8,8,2005-11-17,36-115,HOU,@,SAS,L (-6),0,10:43,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,1,0,3,1,3,-0.1,2
8,9,9,2005-11-18,36-116,HOU,,DET,L (-8),0,28:45,2,4,0.5,0,0,,0,0,,0,1,1,1,1,0,2,0,4,2.0,-4
9,10,10,2005-11-20,36-118,HOU,@,IND,L (-11),0,7:43,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-7
10,11,11,2005-11-22,36-120,HOU,@,DAL,L (-9),0,21:58,0,1,0.0,0,0,,0,0,,0,1,1,1,1,1,1,5,0,-1.0,5
11,12,12,2005-11-23,36-121,HOU,,PHO,L (-12),0,33:57,3,8,0.375,1,2,0.5,1,3,0.33299999999999996,0,2,2,0,0,0,2,4,8,-0.2,-14
12,13,13,2005-11-25,36-123,HOU,@,MEM,L (-5),0,23:15,1,2,0.5,1,1,1.0,4,4,1.0,0,3,3,4,0,0,1,1,7,8.3,-7
13,14,14,2005-12-06,36-134,HOU,,BOS,W (+18),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
14,15,15,2006-01-05,36-164,HOU,@,CLE,W (+9),0,4:45,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,1,1,0,-1.8,-3
15,16,16,2006-01-06,36-165,HOU,@,TOR,L (-20),0,15:47,3,4,0.75,2,3,0.667,0,0,,0,1,1,2,1,0,0,1,8,8.7,-11
16,17,17,2006-01-08,36-167,HOU,,DEN,L (-2),0,5:52,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-2
17,18,18,2006-02-14,36-204,HOU,@,LAC,W (+31),0,4:19,1,1,1.0,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,3
18,19,19,2006-02-16,36-206,HOU,@,PHO,L (-34),0,22:50,1,4,0.25,1,2,0.5,0,0,,0,5,5,0,0,0,1,0,3,1.1,-2
19,20,20,2006-02-24,36-214,HOU,,GSW,W (+3),0,4:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
