,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2002-10-29,34-129,ORL,,PHI,W (+7),1,34:00,3,9,.333,1,4,.250,2,2,1.000,3,4,7,3,2,0,2,2,9,8.5,+8
1,2,2,2002-10-30,34-130,ORL,@,MIA,W (+14),1,27:00,1,4,.250,0,2,.000,2,2,1.000,0,5,5,3,0,0,1,1,4,3.8,+14
2,3,3,2002-11-01,34-132,ORL,@,MIN,L (-6),1,37:00,6,14,.429,4,8,.500,5,6,.833,0,4,4,4,1,0,2,1,21,15.8,-4
3,4,4,2002-11-02,34-133,ORL,@,MIL,W (+10),1,33:00,3,7,.429,2,3,.667,0,0,,1,1,2,3,2,0,3,1,8,6.0,+28
4,5,5,2002-11-05,34-136,ORL,,SAC,W (+4),1,32:00,3,5,.600,0,0,,2,2,1.000,2,3,5,10,3,0,5,1,8,12.6,-3
5,6,6,2002-11-08,34-139,ORL,,SEA,W (+7),1,26:00,2,9,.222,0,1,.000,2,2,1.000,0,5,5,3,3,1,1,0,6,6.8,-2
6,7,7,2002-11-10,34-141,ORL,,LAC,L (-3),1,36:00,4,13,.308,1,7,.143,5,5,1.000,1,4,5,5,0,0,2,4,14,8.3,+9
7,8,8,2002-11-12,34-143,ORL,,TOR,L (-6),1,28:00,1,5,.200,0,1,.000,7,8,.875,0,4,4,1,1,1,1,3,9,6.9,-4
8,9,9,2002-11-14,34-145,ORL,@,LAC,W (+21),1,30:00,4,11,.364,0,4,.000,0,0,,3,7,10,4,1,0,2,4,8,6.3,+26
9,10,10,2002-11-16,34-147,ORL,@,GSW,L (-43),1,21:00,1,3,.333,0,1,.000,0,0,,2,0,2,3,1,0,2,3,2,1.6,-20
10,11,11,2002-11-17,34-148,ORL,@,SAC,L (-2),1,36:00,7,15,.467,3,8,.375,3,3,1.000,3,3,6,3,4,0,2,1,20,19.0,+1
11,12,12,2002-11-19,34-150,ORL,@,SEA,W (+17),1,36:00,7,11,.636,5,7,.714,0,0,,3,2,5,7,1,0,0,1,19,22.3,+21
12,13,13,2002-11-20,34-151,ORL,@,POR,L (-14),1,34:00,1,7,.143,0,3,.000,2,2,1.000,1,2,3,8,2,0,1,1,4,7.0,-17
13,14,14,2002-11-22,34-153,ORL,@,IND,L (-36),1,22:00,1,2,.500,0,0,,0,1,.000,0,3,3,2,0,0,2,0,2,0.9,-22
14,15,15,2002-11-24,34-155,ORL,,MIA,W (+2),1,42:00,3,9,.333,0,0,,5,6,.833,3,5,8,6,2,0,1,2,11,13.5,+4
15,16,16,2002-11-27,34-158,ORL,,LAL,W (+10),0,30:00,3,9,.333,2,5,.400,6,7,.857,0,3,3,1,0,0,0,2,14,9.3,+5
16,17,17,2002-11-30,34-161,ORL,,ATL,W (+25),0,14:00,3,6,.500,1,1,1.000,1,1,1.000,2,3,5,3,2,0,1,1,8,10.0,+5
17,18,18,2002-12-02,34-163,ORL,,BOS,L (-5),0,31:00,1,6,.167,1,6,.167,3,3,1.000,1,2,3,1,1,0,3,3,6,1.0,0
18,19,19,2002-12-04,34-165,ORL,@,NYK,W (+2),1,28:00,2,5,.400,1,1,1.000,1,3,.333,1,1,2,4,0,0,0,0,6,6.3,-14
19,20,20,2002-12-06,34-167,ORL,,WAS,W (+10),0,27:00,3,8,.375,0,2,.000,2,2,1.000,0,1,1,3,4,0,1,1,8,8.6,+3
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2002-12-07,34-168,ORL,@,NJN,L (-33),0,17:00,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,3,2,0,-4.2,-20
22,22,22,2002-12-09,34-170,ORL,@,BOS,L (-5),0,21:00,2,3,.667,0,1,.000,2,3,.667,0,1,1,4,3,0,3,1,6,7.0,-4
23,23,23,2002-12-10,34-171,ORL,@,CHI,L (-20),1,39:00,3,8,.375,0,2,.000,2,2,1.000,1,3,4,6,1,0,4,4,8,4.8,-5
24,24,24,2002-12-13,34-174,ORL,,GSW,W (+26),1,34:00,4,7,.571,1,2,.500,2,2,1.000,2,5,7,6,0,0,0,1,11,14.4,+36
25,25,25,2002-12-15,34-176,ORL,@,LAL,L (-23),0,26:00,5,10,.500,1,3,.333,4,4,1.000,1,2,3,4,1,0,2,4,15,11.5,-6
26,26,26,2002-12-16,34-177,ORL,@,PHO,L (-3),1,45:00,4,19,.211,1,6,.167,1,2,.500,1,1,2,6,2,0,3,2,10,1.3,+1
