,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,1,106,120
1,2,Milwaukee Bucks,0,99,86
2,3,New York Knicks,1,141,127
3,4,Boston Celtics,0,74,105
4,5,New Jersey Nets,0,97,94
5,6,Detroit Pistons,1,81,88
6,7,Phoenix Suns,0,115,119
7,8,New Jersey Nets,1,82,79
8,9,Utah Jazz,0,90,112
9,10,Chicago Bulls,1,88,94
10,11,Charlotte Bobcats,0,86,84
11,12,Memphis Grizzlies,0,97,102
12,13,Cleveland Cavaliers,1,91,97
13,14,Washington Wizards,1,107,108
14,15,Boston Celtics,1,110,113
15,16,Atlanta Hawks,0,86,100
16,17,San Antonio Spurs,1,89,97
17,18,Dallas Mavericks,1,102,104
18,19,Oklahoma City Thunder,1,106,117
19,20,Charlotte Bobcats,1,105,106
21,21,Denver Nuggets,0,83,93
22,22,Detroit Pistons,0,86,90
23,23,Houston Rockets,0,91,96
24,24,Golden State Warriors,0,117,101
25,25,Cleveland Cavaliers,0,101,108
26,26,Boston Celtics,1,98,97
27,27,Los Angeles Clippers,0,107,112
28,28,Washington Wizards,1,98,105
29,29,Utah Jazz,1,76,97
30,30,Portland Trail Blazers,1,104,93
31,31,Sacramento Kings,1,116,106
32,32,Los Angeles Clippers,1,88,104
33,33,Denver Nuggets,1,108,105
34,34,Washington Wizards,0,97,104
35,35,Toronto Raptors,0,106,108
36,36,Detroit Pistons,1,104,94
37,37,New Orleans Hornets,0,96,92
38,38,New York Knicks,0,92,93
39,39,Sacramento Kings,0,98,86
40,40,Minnesota Timberwolves,1,103,108
42,41,Portland Trail Blazers,0,90,98
43,42,Dallas Mavericks,0,92,81
44,43,Indiana Pacers,1,107,97
45,44,Indiana Pacers,0,98,109
46,45,Milwaukee Bucks,1,88,91
47,46,Los Angeles Lakers,0,91,99
48,47,New Jersey Nets,1,83,79
49,48,Chicago Bulls,0,106,103
50,49,New Orleans Hornets,1,101,94
51,50,Houston Rockets,1,102,95
52,51,Minnesota Timberwolves,0,119,97
53,52,Toronto Raptors,1,93,104
54,53,Miami Heat,0,78,105
55,54,San Antonio Spurs,0,106,94
56,55,Chicago Bulls,1,90,122
57,56,Golden State Warriors,1,110,102
58,57,Phoenix Suns,1,95,106
59,58,Los Angeles Lakers,1,90,99
60,59,Orlando Magic,0,105,126
61,60,Atlanta Hawks,1,93,112
63,61,Boston Celtics,0,86,96
64,62,Toronto Raptors,1,114,101
65,63,Indiana Pacers,1,96,107
66,64,Charlotte Bobcats,0,87,102
67,65,Cleveland Cavaliers,0,95,100
68,66,Miami Heat,1,91,104
69,67,New York Knicks,0,84,94
70,68,New Jersey Nets,0,108,97
71,69,New York Knicks,1,88,92
72,70,Chicago Bulls,0,84,98
73,71,Orlando Magic,0,93,109
74,72,Milwaukee Bucks,1,101,86
75,73,Atlanta Hawks,0,105,98
76,74,Oklahoma City Thunder,0,93,111
77,75,Charlotte Bobcats,1,84,103
78,76,Toronto Raptors,0,123,128
79,77,Detroit Pistons,0,103,124
80,78,Miami Heat,1,95,99
81,79,Milwaukee Bucks,0,90,95
82,80,Memphis Grizzlies,1,120,101
84,81,Miami Heat,0,105,107
85,82,Orlando Magic,1,111,125
