,G,Opponent,Home_away,Tm,Opp
0,1,Milwaukee Bucks,0,88,103
1,2,Chicago Bulls,1,74,94
2,3,Atlanta Hawks,0,88,93
3,4,Milwaukee Bucks,1,93,100
4,5,Seattle SuperSonics,0,105,112
5,6,Houston Rockets,1,114,100
6,7,Dallas Mavericks,1,99,98
7,8,Boston Celtics,0,101,107
8,9,Washington Wizards,0,97,86
9,10,Orlando Magic,0,94,108
10,11,Cleveland Cavaliers,0,89,95
11,12,Los Angeles Lakers,0,105,95
12,13,Indiana Pacers,1,89,101
13,14,Miami Heat,1,90,94
14,15,New Jersey Nets,1,88,107
15,16,New York Knicks,0,93,78
16,17,Orlando Magic,1,86,95
17,18,Toronto Raptors,0,97,104
18,19,Denver Nuggets,0,106,91
19,20,New York Knicks,1,83,95
21,21,Boston Celtics,1,83,100
22,22,Minnesota Timberwolves,0,90,94
23,23,Miami Heat,0,84,91
24,24,Detroit Pistons,1,78,115
25,25,Detroit Pistons,0,92,96
26,26,Golden State Warriors,1,85,78
27,27,Sacramento Kings,1,90,92
28,28,Portland Trail Blazers,1,86,96
29,29,Vancouver Grizzlies,1,115,104
30,30,Seattle SuperSonics,1,73,90
31,31,Los Angeles Lakers,1,113,107
32,32,Utah Jazz,1,95,98
33,33,Vancouver Grizzlies,0,107,89
34,34,Chicago Bulls,0,106,96
35,35,Golden State Warriors,0,112,84
36,36,Sacramento Kings,0,98,85
37,37,Miami Heat,1,87,92
38,38,Portland Trail Blazers,0,98,87
39,39,Cleveland Cavaliers,1,92,111
40,40,Toronto Raptors,1,87,91
42,41,Indiana Pacers,0,90,93
43,42,Atlanta Hawks,1,99,109
44,43,Houston Rockets,0,86,102
45,44,Phoenix Suns,0,97,106
46,45,Miami Heat,0,84,98
47,46,Dallas Mavericks,0,91,90
48,47,Charlotte Hornets,1,96,103
49,48,New Jersey Nets,0,98,105
50,49,Cleveland Cavaliers,0,98,97
51,50,Indiana Pacers,1,77,82
52,51,New Jersey Nets,1,98,89
53,52,Indiana Pacers,0,92,97
54,53,Phoenix Suns,1,85,84
55,54,Los Angeles Clippers,1,108,117
56,55,Denver Nuggets,1,79,78
57,56,San Antonio Spurs,1,88,100
58,57,Milwaukee Bucks,0,87,80
59,58,New York Knicks,0,80,71
60,59,Washington Wizards,1,91,100
61,60,Orlando Magic,0,78,88
63,61,Washington Wizards,0,88,86
64,62,Atlanta Hawks,0,107,86
65,63,Milwaukee Bucks,1,93,89
66,64,New York Knicks,1,96,100
67,65,Detroit Pistons,1,104,96
68,66,Utah Jazz,0,79,91
69,67,Boston Celtics,1,90,108
70,68,Detroit Pistons,0,79,94
71,69,New Jersey Nets,0,86,91
72,70,San Antonio Spurs,0,85,110
73,71,Boston Celtics,0,99,94
74,72,Charlotte Hornets,1,93,101
75,73,Washington Wizards,1,112,91
76,74,Los Angeles Clippers,0,93,78
77,75,Toronto Raptors,0,116,104
78,76,Orlando Magic,1,92,113
79,77,Charlotte Hornets,0,109,101
80,78,Minnesota Timberwolves,1,102,107
81,79,Cleveland Cavaliers,1,95,106
82,80,Atlanta Hawks,1,94,95
84,81,Chicago Bulls,0,80,87
85,82,Toronto Raptors,1,107,78
