,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2009-10-28,24-181,ORL,,PHI,W (+14),0,23:21,4,7,.571,0,0,,0,0,,1,3,4,2,0,1,0,3,8,7.2,-7
1,2,2,2009-10-30,24-183,ORL,@,NJN,W (+10),0,25:06,6,10,.600,0,0,,1,1,1.000,1,1,2,0,0,0,1,0,13,8.4,-3
2,3,3,2009-11-01,24-185,ORL,@,TOR,W (+9),0,15:54,3,6,.500,0,0,,0,0,,0,2,2,1,0,2,0,2,6,4.9,-2
3,4,4,2009-11-03,24-187,ORL,@,DET,L (-5),0,28:09,3,7,.429,0,0,,0,0,,3,2,5,1,0,1,0,2,6,5.6,+3
4,5,5,2009-11-04,24-188,ORL,,PHO,W (+22),0,22:27,6,8,.750,0,0,,0,0,,0,1,1,1,2,1,2,4,12,8.9,0
5,6,6,2009-11-06,24-190,ORL,,DET,W (+7),0,22:48,5,9,.556,0,0,,3,3,1.000,2,4,6,0,0,0,0,2,13,10.5,0
6,7,7,2009-11-08,24-192,ORL,@,OKC,L (-28),1,31:08,3,10,.300,0,0,,2,2,1.000,1,1,2,1,1,0,2,2,8,2.1,-25
7,8,8,2009-11-10,24-194,ORL,@,CHA,W (+12),1,21:45,7,9,.778,0,0,,0,0,,0,3,3,1,1,1,0,1,14,13.4,+4
8,9,9,2009-11-11,24-195,ORL,,CLE,L (-9),1,20:58,4,10,.400,0,0,,0,1,.000,1,3,4,0,1,0,1,2,8,3.0,-11
9,10,10,2009-11-16,24-200,ORL,,CHA,W (+6),0,13:44,4,8,.500,0,0,,2,2,1.000,3,3,6,1,0,0,0,2,10,8.9,+10
10,11,11,2009-11-18,24-202,ORL,,OKC,W (+14),0,6:21,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-8
11,12,12,2009-11-28,24-212,ORL,@,MIL,W (+2),0,8:41,3,4,.750,0,0,,2,2,1.000,2,2,4,0,0,1,1,2,8,7.3,+7
12,13,13,2009-11-29,24-213,ORL,@,NYK,W (+12),0,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
13,14,14,2009-12-02,24-216,ORL,,NYK,W (+14),0,18:21,7,12,.583,0,0,,3,6,.500,2,1,3,0,1,0,3,4,17,8.3,+5
14,15,15,2009-12-05,24-219,ORL,@,GSW,W (+8),0,9:25,1,2,.500,0,0,,2,2,1.000,2,2,4,1,1,0,0,0,4,6.7,+7
15,16,16,2009-12-10,24-224,ORL,@,UTA,L (-9),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
16,17,17,2009-12-16,24-230,ORL,,TOR,W (+19),0,9:21,2,3,.667,0,0,,1,2,.500,1,0,1,1,0,3,0,3,5,5.6,-3
17,18,18,2009-12-17,24-231,ORL,@,MIA,L (-18),0,12:00,3,5,.600,0,0,,0,1,.000,1,1,2,0,0,0,1,1,6,2.9,+11
18,19,19,2009-12-21,24-235,ORL,,UTA,W (+5),0,5:52,0,0,,0,0,,3,4,.750,0,0,0,0,1,0,0,2,3,2.8,-3
19,20,20,2009-12-30,24-244,ORL,,MIL,W (+25),0,16:03,2,2,1.000,0,0,,0,0,,1,2,3,1,0,0,0,2,4,4.6,+17
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2010-01-01,24-246,ORL,@,MIN,W (+12),0,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
22,22,22,2010-01-05,24-250,ORL,@,IND,L (-7),0,5:04,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.7,0
23,23,23,2010-01-06,24-251,ORL,,TOR,L (-5),0,11:10,2,5,.400,0,0,,4,4,1.000,2,2,4,0,0,1,1,1,8,6.6,+2
24,24,24,2010-01-08,24-253,ORL,@,WAS,L (-7),0,14:14,1,3,.333,0,0,,0,0,,5,1,6,0,0,1,1,3,2,2.6,-1
25,25,25,2010-01-13,24-258,ORL,@,DEN,L (-18),0,11:01,1,2,.500,0,0,,0,0,,1,0,1,2,0,0,1,0,2,2.1,-2
26,26,26,2010-01-20,24-265,ORL,,IND,W (+11),0,2:28,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-4
27,27,27,2010-01-22,24-267,ORL,,SAC,W (+16),0,6:48,2,6,.333,0,0,,0,0,,0,0,0,0,1,2,0,0,4,3.0,-13
28,28,28,2010-01-25,24-270,ORL,@,MEM,L (-5),0,3:56,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,3,0,-1.5,+1
29,29,29,2010-02-08,24-284,ORL,,NOH,W (+6),0,9:50,2,3,.667,0,0,,0,0,,0,1,1,0,1,1,1,1,4,3.3,-13
30,30,30,2010-02-10,24-286,ORL,@,CHI,W (+20),0,5:02,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-4
31,31,31,2010-02-21,24-297,ORL,,CLE,W (+6),0,10:44,2,5,.400,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,6,3.3,+1
32,32,32,2010-02-28,24-304,ORL,,MIA,W (+16),0,15:44,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,0,1,2,0.9,+5
33,33,33,2010-03-01,24-305,ORL,@,PHI,W (+21),0,13:06,2,5,.400,0,0,,0,0,,0,4,4,0,0,2,1,0,4,2.9,+1
34,34,34,2010-03-03,24-307,ORL,,GSW,W (+27),0,17:29,3,8,.375,0,0,,4,4,1.000,5,2,7,0,0,0,0,2,10,8.9,+21
35,35,35,2010-03-05,24-309,ORL,@,NJN,W (+10),0,13:09,3,5,.600,0,0,,1,2,.500,2,2,4,0,0,0,0,1,7,5.9,-6
36,36,36,2010-03-07,24-311,ORL,,LAL,W (+2),0,8:41,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,2.7,+4
37,37,37,2010-03-09,24-313,ORL,,LAC,W (+26),0,13:22,4,7,.571,0,0,,0,0,,2,3,5,0,0,1,1,3,8,5.5,+9
38,38,38,2010-03-11,24-315,ORL,,CHI,W (+29),0,22:01,4,5,.800,0,0,,5,6,.833,3,5,8,0,0,2,2,1,13,13.3,+17
39,39,39,2010-03-13,24-317,ORL,@,WAS,W (+14),0,30:26,6,10,.600,0,0,,4,5,.800,4,5,9,1,0,1,5,4,16,10.1,+4
40,40,40,2010-03-14,24-318,ORL,,CHA,L (-7),0,16:56,0,3,.000,0,0,,0,0,,1,3,4,1,0,0,1,2,0,-1.6,0
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,41,2010-03-17,24-321,ORL,,SAS,W (+26),0,15:36,3,5,.600,0,0,,2,2,1.000,0,3,3,0,0,0,1,0,8,5.6,+9
43,42,42,2010-03-18,24-322,ORL,@,MIA,W (+6),0,11:03,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,0,2,2,0.1,-5
44,43,43,2010-03-22,24-326,ORL,@,PHI,W (+16),0,3:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
45,44,44,2010-03-24,24-328,ORL,@,ATL,L (-2),0,5:48,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,2,2.3,-3
46,45,45,2010-03-28,24-332,ORL,,DEN,W (+6),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
47,46,46,2010-04-01,24-336,ORL,@,DAL,W (+15),0,11:43,3,5,.600,0,0,,2,3,.667,0,2,2,0,0,0,0,2,8,5.1,+6
48,47,47,2010-04-04,24-339,ORL,,MEM,W (+15),0,20:25,4,11,.364,0,0,,3,3,1.000,2,1,3,0,1,2,0,2,11,8.2,+8
