,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,0,106,110
1,2,Los Angeles Lakers,1,112,118
2,3,Los Angeles Lakers,0,117,101
3,4,Miami Heat,1,87,90
4,5,Orlando Magic,1,87,88
5,6,Charlotte Bobcats,1,99,85
6,7,Atlanta Hawks,1,113,112
7,8,New Jersey Nets,1,119,113
8,9,Philadelphia 76ers,0,90,96
9,10,Utah Jazz,0,109,118
10,11,Golden State Warriors,1,95,107
11,12,New Jersey Nets,0,99,87
12,13,Los Angeles Clippers,1,95,85
13,14,Sacramento Kings,0,100,109
14,15,San Antonio Spurs,0,78,98
15,16,Orlando Magic,0,84,94
16,17,Indiana Pacers,0,105,103
17,18,Utah Jazz,1,107,109
18,19,Atlanta Hawks,0,102,87
19,20,New Orleans/Oklahoma City Hornets,0,94,74
21,21,Golden State Warriors,0,117,115
22,22,Milwaukee Bucks,1,93,94
23,23,Chicago Bulls,1,84,99
24,24,Cleveland Cavaliers,1,84,106
25,25,Detroit Pistons,1,93,97
26,26,Memphis Grizzlies,1,126,134
27,27,Dallas Mavericks,0,95,103
28,28,Toronto Raptors,0,110,97
29,29,New Orleans/Oklahoma City Hornets,0,102,94
30,30,Denver Nuggets,1,98,112
31,31,Minnesota Timberwolves,1,82,101
32,32,Boston Celtics,0,101,95
33,33,Dallas Mavericks,1,88,112
34,34,Houston Rockets,1,96,103
35,35,New York Knicks,0,93,111
36,36,Golden State Warriors,1,104,108
37,37,Phoenix Suns,1,102,113
38,38,Miami Heat,0,103,107
39,39,Utah Jazz,0,122,114
40,40,Cleveland Cavaliers,0,101,96
42,41,Milwaukee Bucks,0,99,72
43,42,Denver Nuggets,0,112,117
44,43,Minnesota Timberwolves,0,102,100
45,44,Los Angeles Clippers,0,76,98
46,45,Dallas Mavericks,1,102,122
47,46,Houston Rockets,1,102,112
48,47,Chicago Bulls,0,101,107
49,48,Washington Wizards,1,108,118
50,49,Indiana Pacers,1,103,102
51,50,Sacramento Kings,0,93,114
52,51,Sacramento Kings,1,114,103
53,52,Phoenix Suns,0,114,90
54,53,Memphis Grizzlies,0,121,105
55,54,New Orleans/Oklahoma City Hornets,1,97,98
56,55,San Antonio Spurs,1,71,102
57,56,Portland Trail Blazers,0,97,73
58,57,Los Angeles Clippers,1,91,96
59,58,Los Angeles Clippers,0,77,75
60,59,Charlotte Bobcats,0,96,89
61,60,New York Knicks,1,100,99
63,61,Philadelphia 76ers,1,89,92
64,62,Boston Celtics,1,103,118
65,63,Toronto Raptors,1,119,120
66,64,Detroit Pistons,0,97,101
67,65,Golden State Warriors,0,98,99
68,66,Portland Trail Blazers,1,95,77
69,67,Washington Wizards,0,106,108
70,68,Minnesota Timberwolves,0,85,82
71,69,San Antonio Spurs,0,79,120
72,70,Minnesota Timberwolves,1,114,106
73,71,Denver Nuggets,1,100,97
74,72,Memphis Grizzlies,0,120,93
75,73,Denver Nuggets,0,103,114
76,74,San Antonio Spurs,1,91,110
77,75,New Orleans/Oklahoma City Hornets,1,92,101
78,76,Los Angeles Lakers,0,109,112
79,77,Utah Jazz,1,106,103
80,78,Houston Rockets,0,90,95
81,79,Phoenix Suns,1,91,109
82,80,Portland Trail Blazers,1,102,108
84,81,Los Angeles Lakers,1,98,109
85,82,Dallas Mavericks,0,75,106
