,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,0,118,106
1,2,Detroit Pistons,0,100,92
2,3,Denver Nuggets,1,135,129
3,4,Golden State Warriors,0,100,117
4,5,New York Knicks,0,110,116
5,6,Chicago Bulls,0,95,116
6,7,Los Angeles Clippers,1,65,78
7,8,New Jersey Nets,0,105,88
8,9,Utah Jazz,1,96,97
9,10,San Antonio Spurs,0,111,124
10,11,Phoenix Suns,1,110,128
11,12,Portland Trail Blazers,0,124,130
12,13,Boston Celtics,1,102,135
13,14,New Jersey Nets,1,102,106
14,15,Miami Heat,1,105,103
15,16,Orlando Magic,1,100,106
16,17,Milwaukee Bucks,1,99,105
17,18,Indiana Pacers,0,99,90
18,19,Golden State Warriors,1,106,129
19,20,Dallas Mavericks,0,106,105
21,21,Orlando Magic,0,122,105
22,22,Sacramento Kings,1,110,75
23,23,Sacramento Kings,0,121,93
24,24,Cleveland Cavaliers,1,99,97
25,25,Washington Bullets,1,125,120
26,26,Chicago Bulls,1,91,116
27,27,Minnesota Timberwolves,1,106,126
28,28,Philadelphia 76ers,0,127,99
29,29,Miami Heat,0,112,86
30,30,Portland Trail Blazers,1,111,114
31,31,Los Angeles Lakers,0,96,88
32,32,Golden State Warriors,0,103,113
33,33,Sacramento Kings,1,85,101
34,34,Denver Nuggets,0,146,99
35,35,Los Angeles Lakers,1,96,105
36,36,Washington Bullets,0,111,89
37,37,Milwaukee Bucks,0,132,101
38,38,Phoenix Suns,1,113,128
39,39,Atlanta Hawks,0,103,102
40,40,San Antonio Spurs,1,107,119
42,41,Dallas Mavericks,1,112,117
43,42,Houston Rockets,1,97,94
44,43,Indiana Pacers,1,100,106
45,44,Charlotte Hornets,1,100,93
46,45,Los Angeles Clippers,0,107,104
47,46,Boston Celtics,0,111,114
48,47,Orlando Magic,1,102,90
49,48,Atlanta Hawks,1,113,122
50,49,Detroit Pistons,1,83,85
51,50,Philadelphia 76ers,1,104,107
52,51,New York Knicks,1,120,101
53,52,Phoenix Suns,0,110,120
54,53,Utah Jazz,0,103,91
55,54,Los Angeles Clippers,0,93,81
56,55,Charlotte Hornets,0,122,105
57,56,Sacramento Kings,0,120,106
58,57,Golden State Warriors,1,105,99
59,58,Cleveland Cavaliers,0,111,113
60,59,Minnesota Timberwolves,1,91,86
61,60,San Antonio Spurs,1,99,112
63,61,Houston Rockets,1,91,93
64,62,Dallas Mavericks,1,96,98
65,63,Minnesota Timberwolves,0,96,100
66,64,Utah Jazz,0,98,104
67,65,Los Angeles Lakers,0,114,106
68,66,Phoenix Suns,1,111,105
69,67,Los Angeles Lakers,1,96,113
70,68,Portland Trail Blazers,1,113,126
71,69,Portland Trail Blazers,0,107,112
72,70,Minnesota Timberwolves,0,117,107
73,71,Dallas Mavericks,0,115,102
74,72,Sacramento Kings,0,106,91
75,73,Los Angeles Clippers,1,90,109
76,74,Denver Nuggets,1,124,117
77,75,Denver Nuggets,0,118,112
78,76,Los Angeles Clippers,0,140,108
79,77,San Antonio Spurs,0,100,99
80,78,Orlando Magic,0,105,96
81,79,Houston Rockets,0,93,97
82,80,Utah Jazz,1,103,130
84,81,Phoenix Suns,0,104,93
85,82,Los Angeles Lakers,1,100,103
