,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,0,98,99
1,2,Portland Trail Blazers,1,96,107
2,3,Dallas Mavericks,1,85,83
3,4,Houston Rockets,1,100,103
4,5,Kansas City Kings,1,127,122
5,6,Utah Jazz,1,98,92
6,7,Dallas Mavericks,0,102,107
7,8,Los Angeles Lakers,1,98,104
8,9,Phoenix Suns,0,75,100
9,10,Portland Trail Blazers,0,111,98
10,11,Golden State Warriors,0,119,102
11,12,San Antonio Spurs,0,96,112
12,13,Denver Nuggets,1,118,123
13,14,Cleveland Cavaliers,0,118,83
14,15,Denver Nuggets,0,117,125
15,16,San Diego Clippers,0,113,94
16,17,Utah Jazz,0,106,114
17,18,Kansas City Kings,0,127,125
18,19,Houston Rockets,0,143,139
19,20,Houston Rockets,1,118,138
21,21,Dallas Mavericks,1,101,91
22,22,San Diego Clippers,1,99,110
23,23,Phoenix Suns,1,103,113
24,24,San Diego Clippers,0,92,93
25,25,New Jersey Nets,0,113,89
26,26,Chicago Bulls,0,113,105
27,27,Utah Jazz,1,108,98
28,28,San Antonio Spurs,0,104,99
29,29,Portland Trail Blazers,1,98,111
30,30,Golden State Warriors,1,108,103
31,31,Los Angeles Lakers,0,107,113
32,32,San Diego Clippers,1,81,91
33,33,Kansas City Kings,0,101,94
34,34,Atlanta Hawks,0,95,92
35,35,Phoenix Suns,0,98,109
36,36,Portland Trail Blazers,0,90,96
37,37,Golden State Warriors,1,98,104
38,38,San Antonio Spurs,1,100,102
39,39,Philadelphia 76ers,0,117,120
40,40,Dallas Mavericks,0,103,89
42,41,Detroit Pistons,0,99,94
43,42,Los Angeles Lakers,1,87,92
44,43,Denver Nuggets,0,119,116
45,44,Golden State Warriors,0,98,106
46,45,Phoenix Suns,1,99,104
47,46,Indiana Pacers,1,95,94
48,47,Philadelphia 76ers,1,92,113
49,48,New York Knicks,1,97,98
50,49,New Jersey Nets,1,122,126
51,50,Washington Bullets,1,91,103
52,51,Boston Celtics,1,106,115
53,52,Milwaukee Bucks,0,110,119
54,53,Washington Bullets,0,108,99
55,54,Kansas City Kings,0,92,102
56,55,Utah Jazz,0,96,89
57,56,Denver Nuggets,0,133,112
58,57,Boston Celtics,0,108,107
59,58,Portland Trail Blazers,1,112,109
60,59,Chicago Bulls,1,117,134
61,60,Kansas City Kings,1,105,107
63,61,Utah Jazz,1,101,98
64,62,New York Knicks,0,103,105
65,63,Phoenix Suns,0,112,111
66,64,Houston Rockets,0,96,111
67,65,Dallas Mavericks,1,102,84
68,66,San Antonio Spurs,1,113,123
69,67,Houston Rockets,1,92,96
70,68,Atlanta Hawks,1,102,108
71,69,Indiana Pacers,0,105,93
72,70,San Antonio Spurs,0,102,94
73,71,Golden State Warriors,1,103,106
74,72,San Diego Clippers,0,92,103
75,73,Cleveland Cavaliers,1,101,95
76,74,Detroit Pistons,1,102,100
77,75,Milwaukee Bucks,1,108,132
78,76,Denver Nuggets,1,112,124
79,77,Los Angeles Lakers,1,119,133
80,78,Phoenix Suns,1,91,107
81,79,San Diego Clippers,1,106,111
82,80,Portland Trail Blazers,0,103,112
84,81,Los Angeles Lakers,0,90,97
85,82,Golden State Warriors,0,96,92
