,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,1,111,94
1,2,Houston Rockets,0,89,85
2,3,Los Angeles Lakers,0,114,102
3,4,Sacramento Kings,0,133,117
4,5,Phoenix Suns,1,108,117
5,6,New York Knicks,0,100,90
6,7,Chicago Bulls,0,99,108
7,8,Detroit Pistons,0,138,101
8,9,Sacramento Kings,1,99,103
9,10,New Jersey Nets,0,103,97
10,11,Dallas Mavericks,1,127,104
11,12,San Antonio Spurs,1,97,104
12,13,Orlando Magic,0,116,102
13,14,Dallas Mavericks,0,125,108
14,15,Minnesota Timberwolves,0,124,87
15,16,New York Knicks,1,88,100
16,17,Philadelphia 76ers,1,104,115
17,18,Boston Celtics,1,100,90
18,19,Cleveland Cavaliers,1,93,97
19,20,Milwaukee Bucks,0,108,100
21,21,Portland Trail Blazers,0,126,109
22,22,Los Angeles Clippers,0,121,101
23,23,Portland Trail Blazers,1,107,96
24,24,Los Angeles Lakers,1,80,79
25,25,Phoenix Suns,1,110,113
26,26,Boston Celtics,0,111,87
27,27,Denver Nuggets,0,108,104
28,28,Golden State Warriors,0,116,106
29,29,Minnesota Timberwolves,1,98,93
30,30,Denver Nuggets,1,107,95
31,31,Phoenix Suns,0,122,113
32,32,Utah Jazz,1,89,96
33,33,Los Angeles Clippers,0,123,104
34,34,Portland Trail Blazers,1,97,109
35,35,Utah Jazz,0,106,96
36,36,Los Angeles Lakers,1,111,101
37,37,Golden State Warriors,1,118,114
38,38,Los Angeles Clippers,1,95,116
39,39,San Antonio Spurs,0,99,119
40,40,Portland Trail Blazers,0,108,86
42,41,Charlotte Hornets,1,100,112
43,42,Atlanta Hawks,1,109,118
44,43,New Jersey Nets,1,103,113
45,44,Washington Bullets,1,120,92
46,45,Detroit Pistons,1,103,101
47,46,Denver Nuggets,0,92,96
48,47,Utah Jazz,0,96,101
49,48,Phoenix Suns,0,95,94
50,49,Washington Bullets,0,112,102
51,50,Golden State Warriors,1,131,116
52,51,Denver Nuggets,1,103,99
53,52,Minnesota Timberwolves,1,89,77
54,53,Sacramento Kings,1,141,120
55,54,Golden State Warriors,0,109,92
56,55,Cleveland Cavaliers,0,108,105
57,56,Charlotte Hornets,0,138,112
58,57,Philadelphia 76ers,0,149,93
59,58,Indiana Pacers,1,99,105
60,59,Chicago Bulls,1,83,86
61,60,Milwaukee Bucks,1,116,105
63,61,Miami Heat,1,102,106
64,62,Orlando Magic,1,105,97
65,63,Miami Heat,0,98,85
66,64,Sacramento Kings,0,131,111
67,65,Utah Jazz,1,108,97
68,66,Houston Rockets,1,100,89
69,67,Portland Trail Blazers,0,99,108
70,68,Indiana Pacers,0,117,120
71,69,Los Angeles Clippers,0,112,108
72,70,San Antonio Spurs,1,97,99
73,71,Dallas Mavericks,1,103,96
74,72,Atlanta Hawks,0,129,105
75,73,Dallas Mavericks,0,107,109
76,74,Sacramento Kings,0,111,97
77,75,Los Angeles Lakers,1,96,98
78,76,Minnesota Timberwolves,0,129,95
79,77,Phoenix Suns,1,108,102
80,78,Houston Rockets,0,81,86
81,79,San Antonio Spurs,0,96,89
82,80,Los Angeles Clippers,1,100,98
84,81,Los Angeles Lakers,0,122,93
85,82,Golden State Warriors,1,109,119
