,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,1,104,97
1,2,Denver Nuggets,0,142,141
2,3,Sacramento Kings,1,97,75
3,4,Golden State Warriors,0,108,113
4,5,Los Angeles Lakers,1,103,114
5,6,Denver Nuggets,1,129,141
6,7,Los Angeles Lakers,0,101,98
7,8,Dallas Mavericks,0,106,112
8,9,Portland Trail Blazers,0,104,125
9,10,Golden State Warriors,1,93,85
10,11,Phoenix Suns,1,105,110
11,12,Utah Jazz,0,109,102
12,13,Los Angeles Lakers,1,106,110
13,14,Los Angeles Clippers,0,154,104
14,15,Golden State Warriors,0,136,106
15,16,San Antonio Spurs,1,112,107
16,17,Dallas Mavericks,1,98,102
17,18,Houston Rockets,1,91,110
18,19,Phoenix Suns,0,126,116
19,20,San Antonio Spurs,0,122,107
21,21,Sacramento Kings,0,141,111
22,22,Atlanta Hawks,1,118,121
23,23,Miami Heat,1,109,101
24,24,Cleveland Cavaliers,1,107,119
25,25,Los Angeles Clippers,1,100,104
26,26,Miami Heat,0,129,99
27,27,Los Angeles Lakers,0,116,106
28,28,Sacramento Kings,0,120,106
29,29,Portland Trail Blazers,0,129,123
30,30,Cleveland Cavaliers,0,105,103
31,31,Portland Trail Blazers,1,109,125
32,32,Dallas Mavericks,0,130,95
33,33,Sacramento Kings,1,102,93
34,34,Golden State Warriors,1,117,146
35,35,Los Angeles Clippers,0,130,107
36,36,Houston Rockets,0,124,108
37,37,New York Knicks,0,121,119
38,38,Portland Trail Blazers,1,103,100
39,39,Atlanta Hawks,0,119,112
40,40,Milwaukee Bucks,0,112,106
42,41,New Jersey Nets,0,112,118
43,42,Miami Heat,1,100,93
44,43,Charlotte Hornets,1,106,108
45,44,Boston Celtics,1,89,87
46,45,New Jersey Nets,1,99,109
47,46,Philadelphia 76ers,1,102,109
48,47,San Antonio Spurs,0,129,113
49,48,Phoenix Suns,1,112,135
50,49,Washington Bullets,0,126,112
51,50,Portland Trail Blazers,1,116,115
52,51,Boston Celtics,0,96,91
53,52,Sacramento Kings,0,94,97
54,53,Sacramento Kings,1,116,107
55,54,Indiana Pacers,0,106,108
56,55,Houston Rockets,0,118,108
57,56,Philadelphia 76ers,0,118,104
58,57,Indiana Pacers,1,110,92
59,58,Detroit Pistons,1,96,112
60,59,Milwaukee Bucks,1,90,102
61,60,Chicago Bulls,1,88,105
63,61,Washington Bullets,1,101,106
64,62,New York Knicks,1,110,116
65,63,Charlotte Hornets,0,108,88
66,64,Phoenix Suns,1,104,122
67,65,Utah Jazz,0,101,96
68,66,Los Angeles Clippers,0,115,112
69,67,Chicago Bulls,0,110,111
70,68,Utah Jazz,1,105,124
71,69,Houston Rockets,1,117,120
72,70,Denver Nuggets,1,116,123
73,71,Detroit Pistons,0,108,111
74,72,Los Angeles Lakers,0,97,115
75,73,Phoenix Suns,0,119,126
76,74,Dallas Mavericks,1,114,90
77,75,San Antonio Spurs,1,102,89
78,76,Miami Heat,0,116,111
79,77,Denver Nuggets,0,125,92
80,78,Golden State Warriors,1,116,109
81,79,Golden State Warriors,0,122,118
82,80,Portland Trail Blazers,0,124,118
84,81,Los Angeles Clippers,1,139,136
85,82,Los Angeles Lakers,1,117,121
