,G,Opponent,Home_away,Tm,Opp
0,1,Vancouver Grizzlies,1,88,94
1,2,Denver Nuggets,0,112,99
2,3,Portland Trail Blazers,0,90,97
3,4,Orlando Magic,1,99,110
4,5,Miami Heat,1,81,87
5,6,Charlotte Hornets,1,102,94
6,7,New Jersey Nets,1,91,126
7,8,Detroit Pistons,1,92,101
8,9,New York Knicks,0,96,75
9,10,Dallas Mavericks,0,95,99
10,11,Los Angeles Clippers,1,86,83
11,12,Dallas Mavericks,1,116,110
12,13,San Antonio Spurs,1,85,112
13,14,Los Angeles Clippers,0,98,81
14,15,Sacramento Kings,1,101,125
15,16,Portland Trail Blazers,1,105,93
16,17,Los Angeles Lakers,0,121,88
17,18,Denver Nuggets,1,92,103
18,19,Golden State Warriors,0,118,102
19,20,Detroit Pistons,0,99,112
21,21,Los Angeles Lakers,1,103,95
22,22,Houston Rockets,0,104,111
23,23,Orlando Magic,0,97,92
24,24,Vancouver Grizzlies,1,94,93
25,25,Miami Heat,0,99,81
26,26,Sacramento Kings,0,89,85
27,27,Washington Wizards,0,107,87
28,28,Sacramento Kings,1,92,97
29,29,Dallas Mavericks,1,93,114
30,30,Houston Rockets,1,107,92
31,31,Charlotte Hornets,0,104,102
32,32,Indiana Pacers,0,83,91
33,33,Minnesota Timberwolves,1,92,105
34,34,Philadelphia 76ers,1,89,121
35,35,Toronto Raptors,1,92,94
36,36,Atlanta Hawks,1,95,86
37,37,Washington Wizards,1,104,101
38,38,Vancouver Grizzlies,0,115,102
39,39,Phoenix Suns,1,106,87
40,40,Denver Nuggets,1,111,122
42,41,Phoenix Suns,0,80,89
43,42,Minnesota Timberwolves,0,93,98
44,43,Sacramento Kings,0,109,107
45,44,Los Angeles Lakers,0,91,80
46,45,Los Angeles Clippers,1,114,110
47,46,Golden State Warriors,1,107,105
48,47,New Jersey Nets,0,106,97
49,48,Utah Jazz,0,88,102
50,49,Chicago Bulls,0,97,91
51,50,Utah Jazz,1,91,111
52,51,Vancouver Grizzlies,0,95,82
53,52,Portland Trail Blazers,1,80,97
54,53,Boston Celtics,0,88,108
55,54,Atlanta Hawks,0,94,101
56,55,Denver Nuggets,0,127,98
57,56,Utah Jazz,0,84,96
58,57,Boston Celtics,1,82,85
59,58,New York Knicks,1,92,101
60,59,Cleveland Cavaliers,1,101,99
61,60,Indiana Pacers,1,86,83
63,61,Minnesota Timberwolves,1,111,119
64,62,San Antonio Spurs,0,73,101
65,63,Utah Jazz,1,82,86
66,64,Toronto Raptors,0,99,110
67,65,Los Angeles Lakers,1,109,97
68,66,Portland Trail Blazers,0,99,90
69,67,Milwaukee Bucks,1,108,102
70,68,Chicago Bulls,1,90,80
71,69,Golden State Warriors,1,104,99
72,70,Philadelphia 76ers,0,93,89
73,71,Phoenix Suns,0,88,91
74,72,Houston Rockets,0,93,90
75,73,Cleveland Cavaliers,0,104,86
76,74,Minnesota Timberwolves,0,94,93
77,75,Los Angeles Clippers,0,94,84
78,76,San Antonio Spurs,1,89,107
79,77,Houston Rockets,1,88,91
80,78,Milwaukee Bucks,0,101,88
81,79,Golden State Warriors,0,107,101
82,80,Phoenix Suns,1,100,109
84,81,Dallas Mavericks,0,99,107
85,82,San Antonio Spurs,0,105,67
