,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,1,91,99
1,2,Portland Trail Blazers,0,104,93
2,3,Atlanta Hawks,0,95,117
3,4,Phoenix Suns,1,103,98
4,5,San Antonio Spurs,1,87,75
5,6,Sacramento Kings,1,110,94
6,7,Golden State Warriors,0,121,102
7,8,Los Angeles Clippers,1,94,78
8,9,Sacramento Kings,0,108,96
9,10,Vancouver Grizzlies,0,91,81
10,11,Toronto Raptors,1,106,98
11,12,Washington Bullets,1,115,110
12,13,Boston Celtics,1,118,91
13,14,New York Knicks,1,102,92
14,15,Charlotte Hornets,1,89,97
15,16,Minnesota Timberwolves,1,106,98
16,17,Phoenix Suns,0,105,92
17,18,Utah Jazz,0,90,96
18,19,Los Angeles Lakers,1,106,110
19,20,Minnesota Timberwolves,0,117,86
21,21,Charlotte Hornets,0,92,94
22,22,Philadelphia 76ers,1,118,94
23,23,New Jersey Nets,1,101,110
24,24,Milwaukee Bucks,1,97,100
25,25,Houston Rockets,0,100,109
26,26,Golden State Warriors,0,123,83
27,27,Portland Trail Blazers,1,106,102
28,28,Los Angeles Clippers,0,102,86
29,29,Dallas Mavericks,0,93,79
30,30,San Antonio Spurs,0,94,86
31,31,Dallas Mavericks,1,90,95
32,32,Houston Rockets,1,91,99
33,33,Philadelphia 76ers,0,96,82
34,34,Vancouver Grizzlies,1,108,94
35,35,Miami Heat,0,94,85
36,36,Denver Nuggets,1,109,99
37,37,Indiana Pacers,0,92,82
38,38,Toronto Raptors,0,122,78
39,39,Cleveland Cavaliers,0,96,84
40,40,Vancouver Grizzlies,0,112,96
42,41,Portland Trail Blazers,0,98,97
43,42,Los Angeles Clippers,1,100,102
44,43,Los Angeles Lakers,0,103,104
45,44,Golden State Warriors,1,111,86
46,45,Washington Bullets,0,97,95
47,46,Chicago Bulls,0,84,91
48,47,Utah Jazz,0,95,99
49,48,Denver Nuggets,0,108,81
50,49,Houston Rockets,0,105,85
51,50,Los Angeles Lakers,1,102,91
52,51,Boston Celtics,0,113,108
53,52,New York Knicks,0,84,64
54,53,Utah Jazz,1,89,87
55,54,Cleveland Cavaliers,1,72,66
56,55,Indiana Pacers,1,78,92
57,56,Miami Heat,1,96,95
58,57,Orlando Magic,1,109,101
59,58,Orlando Magic,0,89,101
60,59,New Jersey Nets,0,109,90
61,60,Portland Trail Blazers,1,93,103
63,61,Detroit Pistons,0,93,80
64,62,Minnesota Timberwolves,1,108,92
65,63,Atlanta Hawks,1,97,91
66,64,Detroit Pistons,1,83,86
67,65,Chicago Bulls,1,87,89
68,66,Denver Nuggets,0,123,97
69,67,Sacramento Kings,0,113,99
70,68,Vancouver Grizzlies,1,106,92
71,69,Golden State Warriors,1,126,89
72,70,Phoenix Suns,0,107,109
73,71,Minnesota Timberwolves,0,92,81
74,72,Phoenix Suns,1,106,107
75,73,Los Angeles Lakers,0,97,99
76,74,Milwaukee Bucks,0,103,80
77,75,Dallas Mavericks,0,103,84
78,76,Sacramento Kings,1,101,113
79,77,Dallas Mavericks,1,90,82
80,78,San Antonio Spurs,1,96,91
81,79,Houston Rockets,1,73,113
82,80,San Antonio Spurs,0,108,88
84,81,Denver Nuggets,1,108,104
85,82,Los Angeles Clippers,0,125,100
