,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,0,102,94
1,2,Phoenix Suns,0,87,102
2,3,Portland Trail Blazers,1,83,115
3,4,Los Angeles Lakers,0,105,103
4,5,Utah Jazz,1,101,107
5,6,San Antonio Spurs,1,91,99
6,7,Houston Rockets,1,89,99
7,8,Dallas Mavericks,1,102,106
8,9,Golden State Warriors,0,109,102
9,10,Portland Trail Blazers,0,91,89
10,11,New Jersey Nets,0,97,102
11,12,Denver Nuggets,0,114,124
12,13,Chicago Bulls,0,94,113
13,14,Los Angeles Lakers,1,105,94
14,15,Kansas City Kings,0,104,96
15,16,Los Angeles Clippers,1,90,106
16,17,Dallas Mavericks,1,98,108
17,18,Houston Rockets,1,94,86
18,19,Phoenix Suns,0,108,96
19,20,Utah Jazz,1,106,99
21,21,San Antonio Spurs,0,114,117
22,22,Houston Rockets,0,96,90
23,23,Los Angeles Lakers,0,124,122
24,24,Kansas City Kings,1,105,110
25,25,Denver Nuggets,1,112,101
26,26,Portland Trail Blazers,0,109,99
27,27,Los Angeles Clippers,1,86,91
28,28,Golden State Warriors,1,91,94
29,29,Los Angeles Clippers,0,107,97
30,30,Los Angeles Lakers,1,97,101
31,31,Golden State Warriors,0,98,101
32,32,Denver Nuggets,0,108,115
33,33,Philadelphia 76ers,0,109,118
34,34,Portland Trail Blazers,1,89,123
35,35,Indiana Pacers,0,104,97
36,36,Dallas Mavericks,0,84,102
37,37,Phoenix Suns,1,88,94
38,38,Golden State Warriors,1,89,86
39,39,Kansas City Kings,0,119,114
40,40,Los Angeles Clippers,0,101,83
42,41,Atlanta Hawks,1,90,104
43,42,Cleveland Cavaliers,1,106,105
44,43,New York Knicks,1,90,92
45,44,Boston Celtics,1,107,97
46,45,Chicago Bulls,1,76,93
47,46,Detroit Pistons,1,113,132
48,47,San Antonio Spurs,0,96,94
49,48,Milwaukee Bucks,0,91,109
50,49,Phoenix Suns,1,109,120
51,50,New York Knicks,0,108,110
52,51,Denver Nuggets,1,101,120
53,52,Washington Bullets,0,109,94
54,53,Boston Celtics,0,94,110
55,54,Kansas City Kings,0,106,111
56,55,Los Angeles Clippers,1,118,105
57,56,Denver Nuggets,0,133,123
58,57,Los Angeles Clippers,0,108,102
59,58,Golden State Warriors,1,119,128
60,59,Cleveland Cavaliers,0,95,120
61,60,Indiana Pacers,1,106,92
63,61,Milwaukee Bucks,1,87,102
64,62,New Jersey Nets,1,108,129
65,63,Philadelphia 76ers,1,114,128
66,64,Washington Bullets,1,93,92
67,65,Dallas Mavericks,1,100,103
68,66,San Antonio Spurs,0,93,100
69,67,Atlanta Hawks,0,108,99
70,68,Detroit Pistons,0,106,98
71,69,Golden State Warriors,0,123,109
72,70,Utah Jazz,0,85,110
73,71,San Antonio Spurs,1,99,104
74,72,Kansas City Kings,1,106,121
75,73,Los Angeles Lakers,0,97,122
76,74,Portland Trail Blazers,0,99,125
77,75,Houston Rockets,0,116,127
78,76,Phoenix Suns,1,109,119
79,77,Utah Jazz,1,119,118
80,78,Portland Trail Blazers,1,120,145
81,79,Phoenix Suns,0,110,125
82,80,Dallas Mavericks,0,80,124
84,81,Los Angeles Lakers,1,131,145
85,82,Houston Rockets,1,98,121
