,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,1,91,83
1,2,Dallas Mavericks,0,81,89
2,3,Houston Rockets,0,118,94
3,4,Toronto Raptors,1,109,92
4,5,Indiana Pacers,1,99,93
5,6,Philadelphia 76ers,1,112,105
6,7,Atlanta Hawks,1,87,89
7,8,Detroit Pistons,0,95,89
8,9,Utah Jazz,1,104,110
9,10,Milwaukee Bucks,0,119,99
10,11,Vancouver Grizzlies,0,107,87
11,12,San Antonio Spurs,0,94,74
12,13,Denver Nuggets,1,84,80
13,14,Chicago Bulls,0,91,90
14,15,Sacramento Kings,0,113,96
15,16,Orlando Magic,0,103,81
16,17,Washington Wizards,1,78,95
17,18,New Jersey Nets,1,93,89
18,19,Detroit Pistons,1,94,89
19,20,Milwaukee Bucks,1,91,97
21,21,Minnesota Timberwolves,1,108,99
22,22,Portland Trail Blazers,0,111,98
23,23,Los Angeles Clippers,0,107,101
24,24,Los Angeles Clippers,1,109,94
25,25,Denver Nuggets,0,119,106
26,26,Golden State Warriors,0,108,89
27,27,Minnesota Timberwolves,0,103,112
28,28,Sacramento Kings,1,111,95
29,29,Phoenix Suns,1,106,97
30,30,Golden State Warriors,1,101,87
31,31,Philadelphia 76ers,0,90,73
32,32,Vancouver Grizzlies,1,120,108
33,33,Charlotte Hornets,0,102,81
34,34,Cleveland Cavaliers,1,109,84
35,35,Boston Celtics,1,111,92
36,36,New York Knicks,1,91,92
37,37,Chicago Bulls,1,91,101
38,38,Miami Heat,0,103,85
39,39,Cleveland Cavaliers,0,99,91
40,40,Houston Rockets,1,114,80
42,41,Dallas Mavericks,1,98,107
43,42,Los Angeles Lakers,0,101,95
44,43,Sacramento Kings,1,92,111
45,44,Utah Jazz,1,101,93
46,45,Golden State Warriors,0,109,97
47,46,New Jersey Nets,0,97,87
48,47,Indiana Pacers,0,104,97
49,48,Houston Rockets,1,83,97
50,49,San Antonio Spurs,1,106,105
51,50,Los Angeles Lakers,1,113,108
52,51,Utah Jazz,0,91,111
53,52,Portland Trail Blazers,0,101,95
54,53,Boston Celtics,0,96,106
55,54,Denver Nuggets,0,88,68
56,55,Los Angeles Clippers,1,101,100
57,56,Atlanta Hawks,0,90,88
58,57,Phoenix Suns,0,89,87
59,58,Miami Heat,1,97,91
60,59,Orlando Magic,1,83,96
61,60,Charlotte Hornets,1,98,104
63,61,Minnesota Timberwolves,1,99,98
64,62,Toronto Raptors,0,111,93
65,63,Minnesota Timberwolves,0,114,80
66,64,Los Angeles Lakers,0,101,89
67,65,Los Angeles Clippers,0,99,80
68,66,Los Angeles Lakers,1,80,93
69,67,Phoenix Suns,1,102,109
70,68,Sacramento Kings,0,109,83
71,69,Washington Wizards,0,133,109
72,70,Golden State Warriors,1,91,98
73,71,New York Knicks,0,104,78
74,72,Utah Jazz,0,88,86
75,73,Dallas Mavericks,0,107,86
76,74,Vancouver Grizzlies,1,138,98
77,75,Denver Nuggets,1,87,83
78,76,Phoenix Suns,0,92,102
79,77,Dallas Mavericks,1,103,101
80,78,San Antonio Spurs,1,84,99
81,79,Houston Rockets,0,103,95
82,80,Vancouver Grizzlies,0,110,98
84,81,San Antonio Spurs,0,87,89
85,82,Portland Trail Blazers,1,90,82
