,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,1,127,110
1,2,Sacramento Kings,0,114,103
2,3,Los Angeles Lakers,0,96,110
3,4,Dallas Mavericks,0,124,147
4,5,New York Knicks,0,105,102
5,6,Philadelphia 76ers,0,114,121
6,7,Los Angeles Lakers,1,97,122
7,8,Golden State Warriors,1,127,121
8,9,Sacramento Kings,0,119,105
9,10,Milwaukee Bucks,0,105,116
10,11,Indiana Pacers,0,121,111
11,12,Los Angeles Clippers,0,113,103
12,13,Utah Jazz,1,91,127
13,14,Phoenix Suns,1,117,104
14,15,Chicago Bulls,0,109,115
15,16,San Antonio Spurs,1,109,102
16,17,Houston Rockets,1,136,80
17,18,Los Angeles Clippers,1,94,101
18,19,San Antonio Spurs,0,113,107
19,20,Dallas Mavericks,0,109,126
21,21,Portland Trail Blazers,1,118,126
22,22,Houston Rockets,0,114,100
23,23,Phoenix Suns,1,108,106
24,24,Golden State Warriors,0,112,121
25,25,Denver Nuggets,0,127,116
26,26,Los Angeles Clippers,0,113,107
27,27,Portland Trail Blazers,0,118,127
28,28,Boston Celtics,0,102,104
29,29,Dallas Mavericks,1,107,117
30,30,Houston Rockets,1,114,138
31,31,Phoenix Suns,0,138,108
32,32,Golden State Warriors,1,115,108
33,33,Utah Jazz,0,127,111
34,34,Denver Nuggets,1,109,117
35,35,San Antonio Spurs,0,130,104
36,36,Denver Nuggets,0,134,100
37,37,Sacramento Kings,1,115,125
38,38,Philadelphia 76ers,1,123,129
39,39,New Jersey Nets,1,125,120
40,40,Atlanta Hawks,1,87,97
42,41,Utah Jazz,1,108,95
43,42,Los Angeles Lakers,0,125,101
44,43,Golden State Warriors,1,119,127
45,44,Phoenix Suns,0,118,112
46,45,New Jersey Nets,0,108,100
47,46,Dallas Mavericks,1,94,124
48,47,San Antonio Spurs,1,111,117
49,48,Atlanta Hawks,0,113,125
50,49,Milwaukee Bucks,1,104,106
51,50,Chicago Bulls,1,98,106
52,51,Cleveland Cavaliers,1,94,105
53,52,Indiana Pacers,1,88,105
54,53,Detroit Pistons,1,105,117
55,54,Washington Bullets,0,110,93
56,55,Los Angeles Clippers,0,124,112
57,56,Utah Jazz,1,103,133
58,57,Denver Nuggets,0,106,100
59,58,Phoenix Suns,1,112,105
60,59,Cleveland Cavaliers,0,123,107
61,60,Los Angeles Lakers,1,124,138
63,61,Portland Trail Blazers,0,127,122
64,62,Houston Rockets,0,118,115
65,63,Houston Rockets,1,136,127
66,64,Dallas Mavericks,1,117,130
67,65,Los Angeles Clippers,1,104,108
68,66,Sacramento Kings,1,106,107
69,67,San Antonio Spurs,0,122,111
70,68,Washington Bullets,1,106,110
71,69,Boston Celtics,1,108,112
72,70,New York Knicks,1,126,121
73,71,Denver Nuggets,1,113,123
74,72,Golden State Warriors,0,105,106
75,73,Detroit Pistons,0,107,108
76,74,Sacramento Kings,0,132,129
77,75,Los Angeles Lakers,0,114,117
78,76,Portland Trail Blazers,0,123,126
79,77,Phoenix Suns,0,125,127
80,78,Portland Trail Blazers,1,115,121
81,79,Utah Jazz,0,103,102
82,80,Los Angeles Clippers,1,118,87
84,81,Golden State Warriors,0,127,132
85,82,Los Angeles Lakers,1,110,104
