,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2002-10-30,26-035,DET,,NYK,W (+9),1,23:00,5,9,.556,1,3,.333,5,6,.833,1,0,1,2,1,0,3,2,16,10.6,-6
1,2,2,2002-11-01,26-037,DET,,MEM,W (+23),1,23:00,6,12,.500,1,3,.333,2,2,1.000,0,1,1,5,0,0,3,1,15,9.4,+15
2,3,3,2002-11-03,26-039,DET,@,LAC,L (-2),1,25:00,3,11,.273,1,5,.200,0,0,,1,9,10,2,2,0,0,3,7,6.1,-8
3,4,4,2002-11-04,26-040,DET,@,PHO,W (+2),1,17:00,2,3,.667,1,1,1.000,0,0,,0,1,1,5,0,0,1,4,5,4.9,-3
4,5,5,2002-11-06,26-042,DET,@,UTA,W (+2),1,25:00,2,8,.250,1,4,.250,0,0,,0,3,3,2,1,0,1,5,5,0.5,+12
5,6,6,2002-11-07,26-043,DET,@,DEN,W (+26),1,29:00,6,10,.600,5,8,.625,4,6,.667,0,4,4,4,0,0,2,2,21,16.8,+20
6,7,7,2002-11-09,26-045,DET,@,DAL,L (-39),1,10:00,0,3,.000,0,2,.000,2,3,.667,0,0,0,2,0,0,3,3,2,-3.3,-19
7,8,8,2002-11-15,26-051,DET,,UTA,W (+11),1,34:00,7,11,.636,2,5,.400,1,2,.500,0,5,5,4,1,1,4,2,17,12.9,+19
8,9,9,2002-11-16,26-052,DET,,DEN,W (+21),1,22:00,1,5,.200,1,4,.250,0,0,,0,1,1,2,1,1,2,1,3,0.9,+5
9,10,10,2002-11-18,26-054,DET,@,NYK,L (-3),1,7:00,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-13
10,11,11,2002-12-04,26-070,DET,,WAS,L (-5),1,19:00,0,3,.000,0,1,.000,1,2,.500,0,2,2,3,0,0,3,1,1,-2.2,-5
11,12,12,2002-12-07,26-073,DET,@,ATL,L (-2),1,21:00,2,5,.400,2,3,.667,3,4,.750,0,0,0,1,1,0,0,2,9,6.8,-2
12,13,13,2002-12-11,26-077,DET,,ATL,W (+11),1,21:00,3,7,.429,1,1,1.000,0,0,,1,2,3,5,1,1,1,1,7,8.4,+9
13,14,14,2002-12-12,26-078,DET,@,CHI,W (+10),1,33:00,8,15,.533,3,8,.375,2,2,1.000,0,2,2,2,0,0,1,1,21,14.3,+15
14,15,15,2002-12-14,26-080,DET,,SEA,W (+13),1,27:00,4,9,.444,3,6,.500,2,4,.500,0,2,2,1,0,1,0,2,13,8.7,+6
15,16,16,2002-12-15,26-081,DET,,NJN,W (+10),1,27:00,4,10,.400,1,5,.200,7,7,1.000,1,6,7,2,0,1,3,2,16,11.4,-4
16,17,17,2002-12-18,26-084,DET,@,CLE,W (+5),1,34:00,5,10,.500,3,6,.500,10,10,1.000,0,5,5,3,1,2,2,2,23,21.2,+2
17,18,18,2002-12-20,26-086,DET,,CLE,W (+2),1,37:00,4,11,.364,1,3,.333,3,6,.500,0,3,3,3,1,2,2,3,12,6.9,+8
18,19,19,2002-12-21,26-087,DET,@,NJN,L (-8),1,35:00,5,10,.500,2,3,.667,2,2,1.000,0,2,2,4,1,0,1,2,14,11.6,-2
19,20,20,2002-12-25,26-091,DET,@,ORL,L (-5),1,34:00,5,9,.556,0,3,.000,0,0,,1,5,6,13,1,0,2,1,10,15.6,-7
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2002-12-26,26-092,DET,@,WAS,W (+5),1,29:00,1,6,.167,0,3,.000,3,4,.750,1,2,3,5,0,0,2,1,5,3.2,+6
22,22,22,2002-12-28,26-094,DET,,MIN,W (+24),1,33:00,7,12,.583,2,6,.333,5,6,.833,0,5,5,4,0,0,3,2,21,15.5,+13
23,23,23,2002-12-30,26-096,DET,,POR,L (-11),1,29:00,0,6,.000,0,4,.000,2,3,.667,0,2,2,4,1,0,3,0,2,-1.2,-4
24,24,24,2003-01-04,26-101,DET,@,ATL,W (+4),1,31:00,6,10,.600,5,5,1.000,6,6,1.000,0,2,2,1,0,0,1,2,23,17.9,-1
25,25,25,2003-01-06,26-103,DET,,TOR,W (+8),1,30:00,2,8,.250,0,2,.000,2,2,1.000,1,2,3,5,0,1,0,3,6,5.5,+12
26,26,26,2003-01-08,26-105,DET,@,PHI,W (+9),1,36:00,4,10,.400,2,3,.667,9,10,.900,1,3,4,4,3,1,2,3,19,18.1,0
27,27,27,2003-01-10,26-107,DET,@,NOH,W (+2),1,43:00,10,18,.556,6,10,.600,6,6,1.000,0,3,3,4,2,0,3,5,32,24.1,+8
28,28,28,2003-01-11,26-108,DET,,MIL,L (-2),1,37:00,8,14,.571,2,4,.500,8,9,.889,0,2,2,3,1,0,1,0,26,21.7,+3
29,29,29,2003-01-13,26-110,DET,@,ORL,W (+15),1,33:00,4,11,.364,2,5,.400,6,6,1.000,0,5,5,5,0,0,2,2,16,12.1,+13
30,30,30,2003-01-14,26-111,DET,@,MIA,L (-3),1,30:00,4,16,.250,3,8,.375,7,7,1.000,1,4,5,1,1,0,0,3,18,10.8,-9
31,31,31,2003-01-17,26-114,DET,,NYK,W (+17),1,27:00,2,9,.222,1,6,.167,11,11,1.000,0,3,3,4,1,0,0,0,16,15.2,+19
32,32,32,2003-01-18,26-115,DET,@,IND,L (-2),1,35:00,7,17,.412,2,4,.500,5,5,1.000,1,5,6,5,0,0,2,3,21,14.4,-12
33,33,33,2003-01-20,26-117,DET,,IND,W (+10),1,32:00,3,12,.250,1,5,.200,3,4,.750,0,4,4,8,0,0,4,2,10,4.4,-3
34,34,34,2003-01-22,26-119,DET,,PHI,L (-9),1,36:00,2,13,.154,2,4,.500,6,6,1.000,2,4,6,4,1,0,3,2,12,6.3,-8
35,35,35,2003-01-24,26-121,DET,@,HOU,W (+24),1,30:00,4,12,.333,1,4,.250,2,3,.667,0,4,4,3,0,0,0,1,11,6.7,+14
