,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,0,96,99
1,2,Golden State Warriors,1,107,101
2,3,Los Angeles Lakers,1,94,117
3,4,Houston Rockets,0,100,103
4,5,Memphis Grizzlies,0,113,101
5,6,Atlanta Hawks,0,108,80
6,7,Los Angeles Clippers,1,102,111
7,8,Seattle SuperSonics,1,92,91
8,9,Orlando Magic,0,92,93
9,10,Los Angeles Lakers,0,95,83
10,11,Toronto Raptors,0,81,87
11,12,New York Knicks,0,96,72
12,13,Memphis Grizzlies,1,103,89
13,14,Dallas Mavericks,1,104,119
14,15,Utah Jazz,1,111,104
15,16,Milwaukee Bucks,0,104,84
16,17,Utah Jazz,0,98,76
17,18,Portland Trail Blazers,1,97,83
18,19,Golden State Warriors,0,110,93
19,20,New Jersey Nets,1,87,106
21,21,Boston Celtics,1,102,109
22,22,Toronto Raptors,1,91,90
23,23,Sacramento Kings,0,114,88
24,24,San Antonio Spurs,0,93,105
25,25,Denver Nuggets,1,98,106
26,26,Los Angeles Clippers,0,92,96
27,27,Portland Trail Blazers,0,102,90
28,28,Sacramento Kings,1,101,133
29,29,Houston Rockets,1,97,91
30,30,Boston Celtics,0,84,82
31,31,Denver Nuggets,0,109,92
32,32,Philadelphia 76ers,0,81,102
33,33,Los Angeles Lakers,1,86,118
34,34,Sacramento Kings,0,112,118
35,35,Utah Jazz,1,84,98
36,36,Memphis Grizzlies,0,96,102
37,37,Miami Heat,0,108,74
38,38,Sacramento Kings,1,100,103
39,39,Portland Trail Blazers,0,99,108
40,40,Minnesota Timberwolves,0,103,100
42,41,Milwaukee Bucks,1,92,81
43,42,New York Knicks,1,91,96
44,43,Washington Wizards,1,102,112
45,44,Chicago Bulls,0,91,90
46,45,Portland Trail Blazers,1,97,105
47,46,Golden State Warriors,0,104,98
48,47,Golden State Warriors,1,98,97
49,48,Seattle SuperSonics,1,79,90
50,49,Detroit Pistons,1,99,71
51,50,Minnesota Timberwolves,1,92,107
52,51,Washington Wizards,0,96,97
53,52,Dallas Mavericks,0,92,105
54,53,Seattle SuperSonics,0,91,103
55,54,Memphis Grizzlies,1,78,72
56,55,Chicago Bulls,1,83,91
57,56,San Antonio Spurs,0,92,83
58,57,San Antonio Spurs,1,91,99
59,58,Indiana Pacers,0,107,100
60,59,Houston Rockets,0,97,104
61,60,Dallas Mavericks,1,77,81
63,61,New Jersey Nets,0,89,87
64,62,Minnesota Timberwolves,0,81,76
65,63,Charlotte Hornets,0,82,88
66,64,Miami Heat,1,78,90
67,65,Orlando Magic,1,114,119
68,66,Atlanta Hawks,1,89,104
69,67,Charlotte Hornets,1,76,87
70,68,Detroit Pistons,0,82,95
71,69,Los Angeles Clippers,1,97,94
72,70,Cleveland Cavaliers,0,102,96
73,71,Los Angeles Lakers,0,118,106
74,72,Los Angeles Clippers,0,94,96
75,73,Houston Rockets,1,90,88
76,74,Cleveland Cavaliers,1,96,101
77,75,Philadelphia 76ers,1,83,89
78,76,Indiana Pacers,1,87,97
79,77,Minnesota Timberwolves,1,104,108
80,78,Seattle SuperSonics,0,99,92
81,79,Utah Jazz,0,96,97
82,80,Denver Nuggets,1,94,98
84,81,San Antonio Spurs,1,71,95
85,82,Dallas Mavericks,0,89,76
