,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Clippers,1,106,112
1,2,Houston Rockets,0,104,106
2,3,New York Knicks,1,102,94
3,4,Boston Celtics,1,109,113
4,5,Toronto Raptors,1,112,108
5,6,Golden State Warriors,0,112,109
6,7,Denver Nuggets,0,127,137
7,8,Sacramento Kings,1,96,105
8,9,Portland Trail Blazers,0,107,102
9,10,Atlanta Hawks,0,117,112
10,11,Los Angeles Lakers,0,114,113
11,12,Utah Jazz,0,105,114
12,13,Los Angeles Lakers,1,96,107
13,14,Minnesota Timberwolves,0,111,105
14,15,San Antonio Spurs,1,93,101
15,16,Vancouver Grizzlies,0,112,108
16,17,Denver Nuggets,1,98,103
17,18,Miami Heat,0,92,94
18,19,Charlotte Hornets,0,100,115
19,20,Dallas Mavericks,1,111,108
21,21,Houston Rockets,1,96,103
22,22,Washington Bullets,0,106,104
23,23,Vancouver Grizzlies,1,101,80
24,24,San Antonio Spurs,0,100,105
25,25,Philadelphia 76ers,0,105,90
26,26,Denver Nuggets,0,103,92
27,27,Seattle SuperSonics,0,112,123
28,28,Minnesota Timberwolves,0,93,98
29,29,Los Angeles Clippers,1,88,94
30,30,Los Angeles Clippers,0,100,105
31,31,Golden State Warriors,1,111,106
32,32,Dallas Mavericks,0,130,140
33,33,Cleveland Cavaliers,0,74,89
34,34,Orlando Magic,0,95,113
35,35,Portland Trail Blazers,1,84,101
36,36,Sacramento Kings,0,111,97
37,37,Indiana Pacers,1,102,117
38,38,Minnesota Timberwolves,1,101,91
39,39,Milwaukee Bucks,1,107,97
40,40,Chicago Bulls,1,82,93
42,41,Miami Heat,1,114,99
43,42,Atlanta Hawks,1,120,84
44,43,Cleveland Cavaliers,1,85,107
45,44,Washington Bullets,1,123,115
46,45,Chicago Bulls,0,106,96
47,46,New Jersey Nets,0,107,102
48,47,Seattle SuperSonics,0,98,102
49,48,Portland Trail Blazers,1,96,84
50,49,Seattle SuperSonics,1,99,117
51,50,Vancouver Grizzlies,0,98,94
52,51,Boston Celtics,0,120,107
53,52,Toronto Raptors,0,110,105
54,53,New York Knicks,0,113,105
55,54,Utah Jazz,1,87,110
56,55,Minnesota Timberwolves,1,117,93
57,56,Detroit Pistons,0,97,102
58,57,Dallas Mavericks,1,121,114
59,58,Indiana Pacers,0,108,95
60,59,Denver Nuggets,1,92,103
61,60,Los Angeles Lakers,0,97,119
63,61,Orlando Magic,1,106,122
64,62,New Jersey Nets,1,98,88
65,63,Detroit Pistons,1,115,118
66,64,Philadelphia 76ers,1,128,102
67,65,Charlotte Hornets,1,102,103
68,66,Golden State Warriors,0,104,96
69,67,Golden State Warriors,1,89,98
70,68,Los Angeles Clippers,0,103,92
71,69,Sacramento Kings,0,102,98
72,70,Milwaukee Bucks,0,108,85
73,71,San Antonio Spurs,1,83,97
74,72,San Antonio Spurs,0,111,104
75,73,Utah Jazz,0,107,100
76,74,Seattle SuperSonics,1,121,130
77,75,Vancouver Grizzlies,1,112,92
78,76,Portland Trail Blazers,0,91,98
79,77,Utah Jazz,1,79,103
80,78,Los Angeles Lakers,1,114,118
81,79,Houston Rockets,0,111,100
82,80,Sacramento Kings,1,102,103
84,81,Dallas Mavericks,0,123,103
85,82,Houston Rockets,1,110,118
