,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,1,105,120
1,2,Golden State Warriors,1,104,117
2,3,Dallas Mavericks,0,111,103
3,4,Golden State Warriors,0,141,103
4,5,Los Angeles Clippers,1,127,138
5,6,Sacramento Kings,1,119,89
6,7,Indiana Pacers,0,123,104
7,8,Detroit Pistons,0,105,121
8,9,Utah Jazz,1,121,134
9,10,New Jersey Nets,0,129,133
10,11,Seattle SuperSonics,0,110,105
11,12,San Antonio Spurs,1,104,117
12,13,Houston Rockets,1,124,107
13,14,Houston Rockets,0,110,95
14,15,Los Angeles Clippers,0,114,106
15,16,Washington Bullets,0,130,92
16,17,Los Angeles Lakers,1,111,125
17,18,Golden State Warriors,0,110,105
18,19,Seattle SuperSonics,1,116,126
19,20,Portland Trail Blazers,0,132,125
21,21,Portland Trail Blazers,1,97,115
22,22,San Antonio Spurs,0,128,110
23,23,Denver Nuggets,1,126,118
24,24,Denver Nuggets,0,119,107
25,25,Los Angeles Lakers,0,111,96
26,26,Detroit Pistons,1,100,106
27,27,New Jersey Nets,1,116,109
28,28,Washington Bullets,1,125,122
29,29,Boston Celtics,1,106,104
30,30,Dallas Mavericks,0,120,111
31,31,Miami Heat,0,107,99
32,32,Golden State Warriors,1,124,130
33,33,Cleveland Cavaliers,0,121,124
34,34,Sacramento Kings,0,111,90
35,35,Cleveland Cavaliers,1,110,126
36,36,Charlotte Hornets,1,126,112
37,37,Chicago Bulls,1,116,107
38,38,Charlotte Hornets,0,106,103
39,39,New York Knicks,0,132,130
40,40,Denver Nuggets,1,138,142
42,41,Denver Nuggets,0,126,100
43,42,Los Angeles Lakers,0,114,97
44,43,Dallas Mavericks,1,117,121
45,44,Atlanta Hawks,0,116,118
46,45,Utah Jazz,0,104,87
47,46,Los Angeles Clippers,0,120,113
48,47,Seattle SuperSonics,0,135,112
49,48,Boston Celtics,0,135,126
50,49,Sacramento Kings,1,120,101
51,50,Utah Jazz,1,92,118
52,51,Golden State Warriors,0,139,121
53,52,Philadelphia 76ers,0,120,95
54,53,Los Angeles Lakers,1,122,134
55,54,Portland Trail Blazers,1,134,139
56,55,Sacramento Kings,0,110,90
57,56,Los Angeles Clippers,0,133,91
58,57,Philadelphia 76ers,1,110,106
59,58,New York Knicks,1,119,124
60,59,Indiana Pacers,1,116,121
61,60,Milwaukee Bucks,1,93,100
63,61,Miami Heat,1,112,104
64,62,Atlanta Hawks,1,114,112
65,63,Portland Trail Blazers,0,129,124
66,64,Seattle SuperSonics,0,122,104
67,65,Miami Heat,0,115,97
68,66,Chicago Bulls,0,111,112
69,67,Golden State Warriors,1,154,124
70,68,Los Angeles Clippers,1,123,103
71,69,Los Angeles Lakers,1,116,118
72,70,Los Angeles Lakers,0,127,104
73,71,Sacramento Kings,1,123,135
74,72,Milwaukee Bucks,0,122,104
75,73,Utah Jazz,0,114,104
76,74,Seattle SuperSonics,1,126,119
77,75,Los Angeles Clippers,1,115,97
78,76,Dallas Mavericks,1,109,94
79,77,Houston Rockets,1,119,111
80,78,San Antonio Spurs,0,137,91
81,79,Sacramento Kings,0,140,85
82,80,Miami Heat,1,117,91
84,81,Houston Rockets,0,101,112
85,82,San Antonio Spurs,1,121,111
