,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Clippers,0,111,105
1,2,Portland Trail Blazers,1,89,100
2,3,Utah Jazz,1,102,91
3,4,Minnesota Timberwolves,1,108,101
4,5,Seattle SuperSonics,0,117,108
5,6,Sacramento Kings,0,127,111
6,7,Los Angeles Clippers,1,107,111
7,8,Chicago Bulls,0,111,128
8,9,Portland Trail Blazers,0,121,117
9,10,Golden State Warriors,0,121,107
10,11,Golden State Warriors,1,131,134
11,12,Charlotte Hornets,0,109,90
12,13,Los Angeles Lakers,0,103,93
13,14,Milwaukee Bucks,1,122,112
14,15,New Jersey Nets,1,105,100
15,16,Charlotte Hornets,1,110,101
16,17,Orlando Magic,1,108,107
17,18,Miami Heat,1,122,118
18,19,Washington Bullets,0,125,110
19,20,Los Angeles Lakers,1,116,100
21,21,Golden State Warriors,0,106,104
22,22,Denver Nuggets,1,111,96
23,23,Seattle SuperSonics,0,113,110
24,24,Denver Nuggets,0,129,88
25,25,Houston Rockets,0,133,110
26,26,San Antonio Spurs,1,113,114
27,27,Houston Rockets,1,106,104
28,28,Dallas Mavericks,1,111,107
29,29,Seattle SuperSonics,1,113,122
30,30,Sacramento Kings,1,114,104
31,31,Miami Heat,0,107,99
32,32,New York Knicks,1,103,106
33,33,Cleveland Cavaliers,1,119,123
34,34,Washington Bullets,1,122,115
35,35,Atlanta Hawks,1,110,91
36,36,Detroit Pistons,1,121,119
37,37,Minnesota Timberwolves,1,117,116
38,38,San Antonio Spurs,0,125,110
39,39,Dallas Mavericks,0,126,105
40,40,Los Angeles Clippers,1,108,112
42,41,Minnesota Timberwolves,0,122,102
43,42,Los Angeles Lakers,0,132,104
44,43,Orlando Magic,0,121,105
45,44,Los Angeles Clippers,0,122,100
46,45,Golden State Warriors,1,122,100
47,46,Seattle SuperSonics,1,94,95
48,47,Boston Celtics,0,110,97
49,48,Atlanta Hawks,0,131,119
50,49,San Antonio Spurs,1,105,103
51,50,Houston Rockets,1,104,131
52,51,Utah Jazz,0,113,106
53,52,Cleveland Cavaliers,0,94,101
54,53,Portland Trail Blazers,1,97,102
55,54,Philadelphia 76ers,0,125,115
56,55,Sacramento Kings,0,130,122
57,56,Dallas Mavericks,1,109,102
58,57,Sacramento Kings,1,128,108
59,58,Golden State Warriors,0,111,100
60,59,Dallas Mavericks,0,116,98
61,60,New Jersey Nets,0,93,124
63,61,Portland Trail Blazers,0,129,111
64,62,Detroit Pistons,0,127,97
65,63,Indiana Pacers,0,108,109
66,64,New York Knicks,0,121,92
67,65,Los Angeles Lakers,1,120,105
68,66,Milwaukee Bucks,0,109,103
69,67,Philadelphia 76ers,1,110,100
70,68,Chicago Bulls,1,113,109
71,69,Boston Celtics,1,118,114
72,70,Indiana Pacers,1,110,100
73,71,Los Angeles Lakers,0,115,114
74,72,Sacramento Kings,1,123,114
75,73,Denver Nuggets,0,98,97
76,74,Utah Jazz,0,112,99
77,75,Los Angeles Clippers,1,104,111
78,76,Minnesota Timberwolves,0,98,84
79,77,Seattle SuperSonics,0,102,108
80,78,Utah Jazz,1,101,110
81,79,Houston Rockets,0,97,111
82,80,Portland Trail Blazers,1,115,114
84,81,San Antonio Spurs,0,99,97
85,82,Denver Nuggets,1,118,120
